entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-jharkhand-2162,jharkhand,2018,34,GOMIYA,Babita Devi,,60552,34.8,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2162,jharkhand,2018,34,GOMIYA,Lambodar Mahto,,59211,34.03,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2162,jharkhand,2018,34,GOMIYA,Madhav Lal Singh,,42038,24.16,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2162,jharkhand,2018,34,GOMIYA,NOTA,,3851,2.21,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2162,jharkhand,2018,34,GOMIYA,Nikhil Kumar Soren,,1996,1.15,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2162,jharkhand,2018,34,GOMIYA,HemLal Mahto,,1423,0.82,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2162,jharkhand,2018,34,GOMIYA,Umesh Kumr Mahto,,1385,0.8,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2162,jharkhand,2018,34,GOMIYA,Gautam Tiwari,,886,0.51,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2162,jharkhand,2018,34,GOMIYA,Dhananjay Kumar Prajapati,,637,0.37,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2162,jharkhand,2018,34,GOMIYA,Deonarayan Murmu,,594,0.34,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2162,jharkhand,2018,34,GOMIYA,Juli Devi,,436,0.25,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2162,jharkhand,2018,34,GOMIYA,Tekochand Mahto,,398,0.23,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2162,jharkhand,2018,34,GOMIYA,MD. Sultan,,314,0.18,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2162,jharkhand,2018,34,GOMIYA,Khudi Ram Mahto,,279,0.16,14,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2215,jharkhand,2018,61,SILLI,Seema Devi,,77129,52.28,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2215,jharkhand,2018,61,SILLI,Sudesh Kumar Mahto,,63619,43.13,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2215,jharkhand,2018,61,SILLI,NOTA,,2357,1.6,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2215,jharkhand,2018,61,SILLI,Amit Singh Munda,,1239,0.84,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2215,jharkhand,2018,61,SILLI,Seema Devi,,1048,0.71,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2215,jharkhand,2018,61,SILLI,Jyoti Prasad,,809,0.55,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2215,jharkhand,2018,61,SILLI,Lalchan Mahto,,332,0.23,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2215,jharkhand,2018,61,SILLI,Sanjay Prasad Yadav,,282,0.19,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2215,jharkhand,2018,61,SILLI,Deepak Kumar Manjhi,,236,0.16,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2215,jharkhand,2018,61,SILLI,Dhanpati Mahto,,233,0.16,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2215,jharkhand,2018,61,SILLI,Sitaram Munda,,233,0.16,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2183,jharkhand,2018,71,KOLEBIRA,Naman Bixal Kongari,,40355,33.93,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2183,jharkhand,2018,71,KOLEBIRA,Basant Soreng,,30690,25.8,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2183,jharkhand,2018,71,KOLEBIRA,Anil Kandulna,,23802,20.01,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2183,jharkhand,2018,71,KOLEBIRA,Menon Ekka,,16455,13.83,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2183,jharkhand,2018,71,KOLEBIRA,Basant Dung-Dung,,3952,3.32,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2183,jharkhand,2018,71,KOLEBIRA,NOTA,,3695,3.11,6,lost,U,,,,challenger,src-1b7bc1c9d39a
