entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-jharkhand-2209,jharkhand,2009,1,RAJMAHAL,ARUN MANDAL,,51277,37.67,1,won,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2009,1,RAJMAHAL,MD. TAJUDDIN,,40874,30.03,2,lost,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2009,1,RAJMAHAL,THOMAS HANSDA,,14782,10.86,3,forfeit,U,58,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2009,1,RAJMAHAL,NAZRUL ISLAM,,7017,5.16,4,forfeit,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2009,1,RAJMAHAL,MD. MOINUDDIN SHEKH,,6065,4.46,5,forfeit,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2009,1,RAJMAHAL,DHRUV BHAGAT,,3811,2.8,6,forfeit,U,58,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2009,1,RAJMAHAL,BINOD KUMAR YADAV,,3224,2.37,7,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2009,1,RAJMAHAL,MUKHTAR HUSSAIN,,2568,1.89,8,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2009,1,RAJMAHAL,VIBHASH KUMAR SHAH,,2030,1.49,9,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2009,1,RAJMAHAL,IDRISH,,1800,1.32,10,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2009,1,RAJMAHAL,ABHIMANYU MANDAL,,1434,1.05,11,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2009,1,RAJMAHAL,DHARMENDRA KUMAR SINGH,,1236,0.91,12,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2009,2,BORIO,LOBIN HEMBRAM,,37586,32.98,1,won,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2009,2,BORIO,TALA MARANDI,,28546,25.05,2,lost,U,46,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2009,2,BORIO,SURYA NRAYAN HANSDA,,25835,22.67,3,lost,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2009,2,BORIO,RAMA PAHARIA,,3723,3.27,4,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2009,2,BORIO,SUNITA HANSDA,,3114,2.73,5,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2009,2,BORIO,PRABHAWATI BASKEY,,3111,2.73,6,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2009,2,BORIO,RAMKRISHNA SOREN,,2109,1.85,7,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2009,2,BORIO,PAULUS MURMU,,1944,1.71,8,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2009,2,BORIO,RODRICK HEMBROM,,1337,1.17,9,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2009,2,BORIO,MAHESH MALTO,,1276,1.12,10,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2009,2,BORIO,KHALIFA KISKU,,1212,1.06,11,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2009,2,BORIO,RAPAZ CHANDA KISKU,,1140,1,12,forfeit,U,65,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2009,2,BORIO,RAYMOND MURMU,,1069,0.94,13,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2009,2,BORIO,MANDAKINI MURMU,,995,0.87,14,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2009,2,BORIO,MANOJ KUMAR GOND,,976,0.86,15,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2204,jharkhand,2009,3,BARHAIT,HEMLAL MURMU,,40621,40.04,1,won,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2204,jharkhand,2009,3,BARHAIT,VIJAY HANSDAK,,20303,20.01,2,lost,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2204,jharkhand,2009,3,BARHAIT,SIMON MALTO,,14163,13.96,3,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2204,jharkhand,2009,3,BARHAIT,MANOJ MURMU,,9490,9.35,4,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2204,jharkhand,2009,3,BARHAIT,THOMAS SOREN,,5278,5.2,5,forfeit,U,46,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2204,jharkhand,2009,3,BARHAIT,MICHAEL MARANDI,,3109,3.06,6,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2204,jharkhand,2009,3,BARHAIT,CHOTO HANSDA,,2224,2.19,7,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2204,jharkhand,2009,3,BARHAIT,PIYUS SOREN,,2084,2.05,8,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2204,jharkhand,2009,3,BARHAIT,TONOL KISKU,,1071,1.06,9,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2204,jharkhand,2009,3,BARHAIT,BEENA PANI HANSDA,,847,0.83,10,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2204,jharkhand,2009,3,BARHAIT,SAMSON TUDU,,771,0.76,11,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2204,jharkhand,2009,3,BARHAIT,MERI SALOMI MURMU ALIAS SUSHILA MOHALIN,,763,0.75,12,forfeit,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2204,jharkhand,2009,3,BARHAIT,JETHA HANSDA,,724,0.71,13,forfeit,U,41,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2206,jharkhand,2009,4,LITIPARA,SIMON MARANDI,,29875,31.45,1,won,U,61,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2206,jharkhand,2009,4,LITIPARA,ANIL MURMU,,24478,25.77,2,lost,U,41,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2206,jharkhand,2009,4,LITIPARA,THAKUR HANSDA,,18842,19.84,3,lost,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2206,jharkhand,2009,4,LITIPARA,DANIEL KISKU,,4463,4.7,4,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2206,jharkhand,2009,4,LITIPARA,JAMES MURMU,,3911,4.12,5,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2206,jharkhand,2009,4,LITIPARA,JANTU SOREN,,2593,2.73,6,forfeit,U,31,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2206,jharkhand,2009,4,LITIPARA,MANOJ MARANDI,,2505,2.64,7,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2206,jharkhand,2009,4,LITIPARA,SATYA SHIKSHANAND MURMU,,1996,2.1,8,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2206,jharkhand,2009,4,LITIPARA,HILARIYUS MURMU,,1773,1.87,9,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2206,jharkhand,2009,4,LITIPARA,GANDE PAHARIYA,,1311,1.38,10,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2206,jharkhand,2009,4,LITIPARA,THAKUR HANSDA,,893,0.94,11,forfeit,U,68,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2206,jharkhand,2009,4,LITIPARA,CHARAN MURMU,,795,0.84,12,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2206,jharkhand,2009,4,LITIPARA,GUPIN HEMBROM,,784,0.83,13,forfeit,U,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2206,jharkhand,2009,4,LITIPARA,BHIM HEMBROM,,771,0.81,14,forfeit,U,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2208,jharkhand,2009,5,PAKHUR,AQUIL AKHTAR,,62246,36.8,1,won,U,44,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2208,jharkhand,2009,5,PAKHUR,ALAMGIR ALAM,,56570,33.44,2,lost,U,56,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2208,jharkhand,2009,5,PAKHUR,SANJEEV KUMAR,,29748,17.59,3,lost,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2208,jharkhand,2009,5,PAKHUR,MD. SABIRUDDIN,,5550,3.28,4,forfeit,U,52,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2208,jharkhand,2009,5,PAKHUR,BENI PRASAD GUPTA,,3854,2.28,5,forfeit,U,53,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2208,jharkhand,2009,5,PAKHUR,SHIV CHARAN HANSDA,,3557,2.1,6,forfeit,U,52,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2208,jharkhand,2009,5,PAKHUR,MD. MUSLIM HUSSAIN,,1919,1.13,7,forfeit,U,65,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2208,jharkhand,2009,5,PAKHUR,MD. ASRAFUL SHEIKH,,1292,0.76,8,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2208,jharkhand,2009,5,PAKHUR,MOHAN MURMU,,1162,0.69,9,forfeit,U,33,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2208,jharkhand,2009,5,PAKHUR,MANJULA HANSDA,,992,0.59,10,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2208,jharkhand,2009,5,PAKHUR,ANAND TURI,,973,0.58,11,forfeit,U,59,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2208,jharkhand,2009,5,PAKHUR,KIRAN LAL KAPRI,,688,0.41,12,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2208,jharkhand,2009,5,PAKHUR,MD. NASIMUJJAMA,,597,0.35,13,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2207,jharkhand,2009,6,MAHESHPUR,MISTRI SOREN,,50746,44.7,1,won,U,40,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2207,jharkhand,2009,6,MAHESHPUR,DEVIDHAN TUDU,,28772,25.34,2,lost,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2207,jharkhand,2009,6,MAHESHPUR,DURGA MARANDI,,15840,13.95,3,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2207,jharkhand,2009,6,MAHESHPUR,GOPIN SOREN,,3616,3.19,4,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2207,jharkhand,2009,6,MAHESHPUR,DAUD MARANDI,,2625,2.31,5,forfeit,U,25,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2207,jharkhand,2009,6,MAHESHPUR,STEFAN MARANDI,,1879,1.66,6,forfeit,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2207,jharkhand,2009,6,MAHESHPUR,AMELIYA HANSDA,,1807,1.59,7,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2207,jharkhand,2009,6,MAHESHPUR,SAIMON MURMU,,1390,1.22,8,forfeit,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2207,jharkhand,2009,6,MAHESHPUR,KANDANA HEMBROM,,1344,1.18,9,forfeit,U,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2207,jharkhand,2009,6,MAHESHPUR,SUBASTEN KISKU,,1222,1.08,10,forfeit,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2207,jharkhand,2009,6,MAHESHPUR,SAMSON HANSDA,,1214,1.07,11,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2207,jharkhand,2009,6,MAHESHPUR,PRAMODINI HEMBROM,,1193,1.05,12,forfeit,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2207,jharkhand,2009,6,MAHESHPUR,ANTHONI UTPAL MARANDI,,1183,1.04,13,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2207,jharkhand,2009,6,MAHESHPUR,MEKAEL HEMBROM,,698,0.61,14,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2157,jharkhand,2009,7,SHIKARIPARA,NALIN SOREN,,30474,28.3,1,won,U,61,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2157,jharkhand,2009,7,SHIKARIPARA,PARITOSH SOREN,,29471,27.37,2,lost,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2157,jharkhand,2009,7,SHIKARIPARA,RAJA MARANDI,,29009,26.94,3,lost,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2157,jharkhand,2009,7,SHIKARIPARA,MUNNI HANSDA,,4641,4.31,4,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2157,jharkhand,2009,7,SHIKARIPARA,DEVID MURMU,,3816,3.54,5,forfeit,U,63,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2157,jharkhand,2009,7,SHIKARIPARA,PANKAJ KUMAR TUDU,,2169,2.01,6,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2157,jharkhand,2009,7,SHIKARIPARA,HOPNA BASKI,,2157,2,7,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2157,jharkhand,2009,7,SHIKARIPARA,PALTON HANSDAK,,1556,1.45,8,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2157,jharkhand,2009,7,SHIKARIPARA,BHIM SOREN,,1290,1.2,9,forfeit,U,57,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2157,jharkhand,2009,7,SHIKARIPARA,HABIL MURMU,,1165,1.08,10,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2157,jharkhand,2009,7,SHIKARIPARA,BABULAL KISKU,,1052,0.98,11,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2157,jharkhand,2009,7,SHIKARIPARA,SITARAM MURMU,,868,0.81,12,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,SATYANAND JHA,,38119,31.38,1,won,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,RABINDRA NATH MAHATO,,34171,28.13,2,lost,U,50,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,KANAI CHANDRA MALPAHARIA,,19014,15.65,3,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,AMITA RAKSHIT,,10048,8.27,4,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,PRAVEEN PRABHAKAR,,2475,2.04,5,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,GOUR CHANDRA YADAV,,2246,1.85,6,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,MILAN KUMAR GHOSHOL,,1837,1.51,7,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,GUNADHAR MONDAL,,1350,1.11,8,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,SHARAT KUMAR MANDAL,,1267,1.04,9,forfeit,U,43,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,UMANATH KOLE,,1114,0.92,10,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,MIHIR KUMAR DAS,,1047,0.86,11,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,KAMDEB MOHLI,,966,0.8,12,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,BAUL MANDAL,,940,0.77,13,forfeit,U,59,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,KUMAR VINOD,,934,0.77,14,forfeit,U,39,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,JAGAT MANDAL,,889,0.73,15,forfeit,U,31,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,KARTIK CHANDRA GORAI,,864,0.71,16,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,MANOJ KUMAR HEMBROM,,726,0.6,17,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,NURAMANI PRATIBHA HANSDAK,,682,0.56,18,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,SUNIL KUMAR ROY,,654,0.54,19,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,RADHESHAYAM AGARWALA,,646,0.53,20,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,BARO SOREN,,564,0.46,21,forfeit,U,60,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,BASANT KUMAR MISHRA,,411,0.34,22,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,SAHADEO SOREN,,264,0.22,23,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,8,NALA,SHEOLAL MURMU ALIAS- SHEO SHANKAR LAL MURMU,,250,0.21,24,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Sibhu Soran,,42668,35.64,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,9,JAMTARA,Tarun Kumar Gupta,,25036,20.91,2,lost,U,,,,challenger,src-1b7bc1c9d39a
