entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-jharkhand-2141,jharkhand,2009,CHATRA,266597,132264,49.61,JANARDAN PASWAN,,67441,50.99,SUBEDAR PASWAN,,28886,38555,29.15,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2142,jharkhand,2009,LATEHAR,171628,105054,61.21,BAIDYANATH RAM,,34522,32.86,PRAKASH RAM,,34084,438,0.42,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2143,jharkhand,2009,MANIKA,152558,84825,55.6,HARIKRISHNA SINGH,,18645,21.98,RAMESHWAR ORAON,,16876,1769,2.08,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2144,jharkhand,2009,PANKI,189543,111139,58.64,BIDESH SINGH,,38458,34.6,MADHU SINGH,,18240,20218,18.19,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2145,jharkhand,2009,SIMARIA,245001,131684,53.75,JAI PRAKASH SINGH BHOGTA,,34007,25.82,GANESH GANJHU,,25982,8025,6.09,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2146,jharkhand,2009,BOKARO,444370,199452,44.88,SAMRESH SINGH,,53757,26.95,MD. IZRAIL ANSARI,,37452,16305,8.17,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2147,jharkhand,2009,CHANDANKYARI,185706,120167,64.71,UMAKANT RAJAK,,36620,30.47,AMAR KUMAR BAURI,,33103,3517,2.92,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2148,jharkhand,2009,DHANBAD,371634,158851,42.74,MANAN MALLICK,,55641,35.03,RAJ KUMAR SINHA,,54751,890,0.56,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2150,jharkhand,2009,NIRSA,273338,157469,57.61,ARUP CHATTERJEE,,68965,43.8,ASHOK KUMAR MANDAL,,33388,35577,22.6,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2151,jharkhand,2009,SINDRI,256466,140307,54.71,PHUL CHAND MANDAL,,40048,28.54,ANAND MAHATO,,36288,3760,2.68,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2152,jharkhand,2009,DUMKA,194533,113376,58.28,HEMANT SOREN,,35129,30.98,LOIS MARANDI,,32460,2669,2.35,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2153,jharkhand,2009,JAMA,162923,98012,60.16,SITA SOREN,,38550,39.33,MANOJ KUMAR SINGH,,25844,12706,12.96,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2154,jharkhand,2009,JAMTARA,216606,119705,55.26,Sibhu Soran,,42668,35.64,Tarun Kumar Gupta,,25036,17632,14.73,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2155,jharkhand,2009,NALA,182885,121478,66.42,SATYANAND JHA,,38119,31.38,RABINDRA NATH MAHATO,,34171,3948,3.25,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2156,jharkhand,2009,SARATH,211723,135617,64.05,SASANK SHEKHAR BHOKTA,,40282,29.7,UDAY SHANKAR SINGH,,30862,9420,6.94,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2157,jharkhand,2009,SHIKARIPARA,168335,107668,63.96,NALIN SOREN,,30474,28.3,PARITOSH SOREN,,29471,1003,0.93,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2158,jharkhand,2009,BAGHMARA,250496,138546,55.31,DULU MAHATO,,56026,40.44,JALESHWAR MAHATO,,36066,19960,14.41,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2159,jharkhand,2009,BERMO,234875,140304,59.74,RAJENDRA PRASAD SINGH,,47744,34.03,YOGESHWAR MAHTO,,41133,6611,4.71,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2160,jharkhand,2009,DUMRI,206919,99108,47.9,JAGARNATH MAHTO,,33960,34.27,DAMODAR PRASAD MAHTO,,20292,13668,13.8,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2161,jharkhand,2009,GIRIDIH,205538,109623,53.33,NIRBHAY KUMAR SHAHABADI,,28771,26.25,MUNNA LAL,,21669,7102,6.48,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2162,jharkhand,2009,GOMIYA,212454,134839,63.47,MADHAV LAL SINGH,,31540,23.39,YOGENDRA PRASAD,,23237,8303,6.16,src-1b7bc1c9d39a
