entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2011,59,SANJARI BALOD,Km. Madan Sahu,,64185,47.37,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2011,59,SANJARI BALOD,Mohan Patel,,54520,40.24,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2011,59,SANJARI BALOD,U R Gangrale,,6524,4.81,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2011,59,SANJARI BALOD,Md. Hanif,,3603,2.66,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2011,59,SANJARI BALOD,Niranjana Sahu,,2231,1.65,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2011,59,SANJARI BALOD,Sitaram Thakur,,1694,1.25,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2011,59,SANJARI BALOD,Shrikant Kaser,,654,0.48,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2011,59,SANJARI BALOD,R K Deshlahre,,438,0.32,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2011,59,SANJARI BALOD,S B Markandey,,413,0.3,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2011,59,SANJARI BALOD,G. Ram Sivna,,294,0.22,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2011,59,SANJARI BALOD,P Ram Sahu,,219,0.16,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2011,59,SANJARI BALOD,G. Lokesh,,209,0.15,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2011,59,SANJARI BALOD,Ramjan Khan,,191,0.14,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2011,59,SANJARI BALOD,B. Mandavi,,184,0.14,14,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2408,chhattisgarh,2011,59,SANJARI BALOD,Harilal Patel,,135,0.1,15,forfeit,U,,,,challenger,src-1b7bc1c9d39a
