entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-meghalaya-1678,meghalaya,2018,1,NARTIANG,SNIAWBHALANG DHAR,,16604,49.16,1,won,U,36,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1678,meghalaya,2018,1,NARTIANG,JOPTHIAW LYNGDOH,,14506,42.95,2,lost,U,61,Graduate,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1678,meghalaya,2018,1,NARTIANG,DRAISON KHARSHIING,,2168,6.42,3,forfeit,U,57,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1678,meghalaya,2018,1,NARTIANG,INNOCENT SHADAP,,254,0.75,4,forfeit,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1678,meghalaya,2018,1,NARTIANG,COUPLE STONE SHYLLA,,131,0.39,5,forfeit,U,58,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2018,2,JOWAI,WAILADMIKI SHYLLA,,10657,34.59,1,won,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2018,2,JOWAI,MOONLIGHT PARIAT,,9354,30.36,2,lost,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2018,2,JOWAI,AWHAI ANDREW SHULLAI,,8863,28.77,3,lost,U,35,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2018,2,JOWAI,MARKI MULIEH,,1702,5.52,4,forfeit,U,40,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2018,2,JOWAI,BANRILANG JUNGAI,,89,0.29,6,forfeit,U,39,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2018,3,RALIANG,COMINGONE YMBON,,12129,40.45,1,won,U,46,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2018,3,RALIANG,LAKHON BIAM,,8879,29.61,2,lost,U,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2018,3,RALIANG,RICHARD SINGH LYNGDOH,,5202,17.35,3,lost,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2018,3,RALIANG,KONSTAN SUNGOH,,3065,10.22,4,forfeit,U,53,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2018,3,RALIANG,WANJOP SUSNGI,,345,1.15,6,forfeit,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1676,meghalaya,2018,4,MOWKAIAW,NUJORKI SUNGOH,,6691,22.89,1,won,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1676,meghalaya,2018,4,MOWKAIAW,GILBERT STEN,,6431,22,2,lost,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1676,meghalaya,2018,4,MOWKAIAW,NEHEMAYAH TYNGKAN,,6342,21.69,3,lost,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1676,meghalaya,2018,4,MOWKAIAW,ROBINUS SYNGKON,,5751,19.67,4,lost,U,54,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1676,meghalaya,2018,4,MOWKAIAW,E.C BONIFACE BAMON,,2120,7.25,5,forfeit,U,58,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1676,meghalaya,2018,4,MOWKAIAW,HEIPORMI LALOO,,1714,5.86,6,forfeit,U,37,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1693,meghalaya,2018,5,SUTNGA SAIPUNG,SHITLANG PALE,,12257,36.18,1,won,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1693,meghalaya,2018,5,SUTNGA SAIPUNG,HOPEFUL BAMON,,10673,31.5,2,lost,U,51,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1693,meghalaya,2018,5,SUTNGA SAIPUNG,HAMBERTUS NONGTDU,,7423,21.91,3,lost,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1693,meghalaya,2018,5,SUTNGA SAIPUNG,DEFENDER PAKEM,,2800,8.26,4,forfeit,U,25,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1693,meghalaya,2018,5,SUTNGA SAIPUNG,SKINDRO DKHAR,,534,1.58,5,forfeit,U,53,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1665,meghalaya,2018,6,KHLIEHRIAT,KYRMEN SHYLLA,,20285,58.82,1,won,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1665,meghalaya,2018,6,KHLIEHRIAT,JUSTINE DKHAR,,12104,35.1,2,lost,U,43,Graduate Professional,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1665,meghalaya,2018,6,KHLIEHRIAT,VIOLET LYNGDOH,,1707,4.95,3,forfeit,U,46,Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1665,meghalaya,2018,6,KHLIEHRIAT,T S DIOLINDA DKHAR,,150,0.43,4,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1665,meghalaya,2018,6,KHLIEHRIAT,FIRST BORNSON NONGTDU,,123,0.36,5,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1661,meghalaya,2018,7,AMLAREM,LAHKMEN RYMBUI,,14766,50.1,1,won,U,49,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1661,meghalaya,2018,7,AMLAREM,STEPHANSON MUKHIM,,12135,41.17,2,lost,U,40,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1661,meghalaya,2018,7,AMLAREM,HOLANDO LAMIN,,1238,4.2,3,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1661,meghalaya,2018,7,AMLAREM,RIANG LENON TARIANG,,867,2.94,4,forfeit,U,57,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2018,8,MAWHATI,DASAKHIATBHA LAMARE,,6365,22.46,1,won,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2018,8,MAWHATI,JULIAS KITBOK DORPHANG,,6161,21.74,2,lost,U,53,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2018,8,MAWHATI,JAMES SYLLIANG,,4314,15.23,3,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2018,8,MAWHATI,CHARLES MARNGAR,,3675,12.97,4,forfeit,U,32,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
