entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-meghalaya-1678,meghalaya,2018,1,NARTIANG,SNIAWBHALANG DHAR,,16604,49.16,1,won,U,36,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1678,meghalaya,2018,1,NARTIANG,JOPTHIAW LYNGDOH,parties.IN.INC,14506,42.95,2,lost,U,61,Graduate,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1678,meghalaya,2018,1,NARTIANG,DRAISON KHARSHIING,parties.IN.BJP,2168,6.42,3,forfeit,U,57,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1678,meghalaya,2018,1,NARTIANG,INNOCENT SHADAP,,254,0.75,4,forfeit,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1678,meghalaya,2018,1,NARTIANG,COUPLE STONE SHYLLA,parties.IN.IND,131,0.39,5,forfeit,U,58,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2018,2,JOWAI,WAILADMIKI SHYLLA,,10657,34.59,1,won,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2018,2,JOWAI,MOONLIGHT PARIAT,parties.IN.UDP,9354,30.36,2,lost,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2018,2,JOWAI,AWHAI ANDREW SHULLAI,parties.IN.INC,8863,28.77,3,lost,U,35,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2018,2,JOWAI,MARKI MULIEH,parties.IN.BJP,1702,5.52,4,forfeit,U,40,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2018,2,JOWAI,BANRILANG JUNGAI,,89,0.29,6,forfeit,U,39,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2018,3,RALIANG,COMINGONE YMBON,,12129,40.45,1,won,U,46,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2018,3,RALIANG,LAKHON BIAM,parties.IN.BJP,8879,29.61,2,lost,U,42,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2018,3,RALIANG,RICHARD SINGH LYNGDOH,parties.IN.IND,5202,17.35,3,lost,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2018,3,RALIANG,KONSTAN SUNGOH,parties.IN.UDP,3065,10.22,4,forfeit,U,53,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2018,3,RALIANG,WANJOP SUSNGI,parties.IN.INC,345,1.15,6,forfeit,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1676,meghalaya,2018,4,MOWKAIAW,NUJORKI SUNGOH,parties.IN.UDP,6691,22.89,1,won,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1676,meghalaya,2018,4,MOWKAIAW,GILBERT STEN,,6431,22,2,lost,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1676,meghalaya,2018,4,MOWKAIAW,NEHEMAYAH TYNGKAN,parties.IN.INC,6342,21.69,3,lost,U,33,Graduate,,challenger,src-1b7bc1c9d39a
