entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-meghalaya-1661,meghalaya,2018,AMLAREM,32315,29475,91.21,LAHKMEN RYMBUI,parties.IN.UDP,UDP,14766,50.1,STEPHANSON MUKHIM,parties.IN.UNK,NPEP,12135,2631,8.93,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1663,meghalaya,2018,JIRANG,35891,30193,84.12,SOSTHENES SOHTUN,parties.IN.UNK,NPEP,9437,31.26,WITNESS DAY SANCLEY,parties.IN.INC,INC,9217,220,0.73,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2018,JOWAI,34605,30806,89.02,WAILADMIKI SHYLLA,parties.IN.UNK,NPEP,10657,34.59,MOONLIGHT PARIAT,parties.IN.UDP,UDP,9354,1303,4.23,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1665,meghalaya,2018,KHLIEHRIAT,38103,34489,90.52,KYRMEN SHYLLA,parties.IN.UDP,UDP,20285,58.82,JUSTINE DKHAR,parties.IN.BJP,BJP,12104,8181,23.72,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1666,meghalaya,2018,MAIRANG,34957,31916,91.3,METBAH LYNGDOH,parties.IN.UDP,UDP,10710,33.56,COUNCELLOR SINGH WAHLANG,parties.IN.PDF,PDF,7796,2914,9.13,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1667,meghalaya,2018,MAWHATI,31998,28333,88.55,DASAKHIATBHA LAMARE,parties.IN.UNK,NPEP,6365,22.46,JULIAS KITBOK DORPHANG,parties.IN.IND,IND,6161,204,0.72,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1668,meghalaya,2018,MAWKYNREW,31164,26697,85.67,BANTEIDOR LYNGDOH,parties.IN.PDF,PDF,8519,31.91,MARTLE N MUKHIM,parties.IN.HSPDP,HSPDP,8010,509,1.91,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1669,meghalaya,2018,MAWKYRWAT,30552,26069,85.33,RENIKTON LYNGDOH TONGKHAR,parties.IN.HSPDP,HSPDP,6777,26,CARNES SOHSHANG,parties.IN.INC,INC,6319,458,1.76,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1670,meghalaya,2018,MAWLAI,42664,34871,81.73,PROCESS T. SAWKMIE,parties.IN.INC,INC,9253,26.53,TEIBORLANG PATHAW,parties.IN.IND,IND,7679,1574,4.51,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1671,meghalaya,2018,MAWPHLANG,29484,26156,88.71,SYNTAR KLAS SUNN,parties.IN.IND,IND,11162,42.67,KENNEDY CORNELIUS KHYRIEM,parties.IN.INC,INC,10444,718,2.74,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1672,meghalaya,2018,MAWRYNGKNENG,32140,27521,85.63,DAVID A NONGRUM,parties.IN.INC,INC,10336,37.56,HIGHLANDER KHARMALKI,parties.IN.PDF,PDF,6573,3763,13.68,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1673,meghalaya,2018,MAWSHYNRUT,33916,30080,88.69,GIGUR MYRTHONG,parties.IN.UNK,NPEP,9540,31.72,WITTING MAWSOR,parties.IN.HSPDP,HSPDP,6116,3424,11.39,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1674,meghalaya,2018,MAWSYNRAM,31754,28562,89.95,HIMALAYA MUKTAN SHANGPLIANG,parties.IN.INC,INC,8984,31.45,PYNSHNGAINLANG SYIEM,parties.IN.PDF,PDF,8190,794,2.78,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1675,meghalaya,2018,MAWTHADRAISHAN,35636,32430,91,BROLDING NONGSIEJ,parties.IN.UDP,UDP,13520,41.69,BIOLINDA L.NONGLAIT,parties.IN.HSPDP,HSPDP,11691,1829,5.64,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1676,meghalaya,2018,MOWKAIAW,31011,29237,94.28,NUJORKI SUNGOH,parties.IN.UDP,UDP,6691,22.89,GILBERT STEN,parties.IN.UNK,NPEP,6431,260,0.89,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1677,meghalaya,2018,MYLLIEM,31795,26002,81.78,HAMLETSON DOHLING,parties.IN.PDF,PDF,8493,32.66,RONNIE V LYNGDOH,parties.IN.INC,INC,8028,465,1.79,src-1b7bc1c9d39a
