entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id,processing_level,processing_note
IN-AC-2008-maharashtra-3051,maharashtra,2024,1,Akkalkuwa,AMSHYA FULJI PADVI,parties.IN.SHS,Shiv Sena,72629,32.2609,1,won,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3051,maharashtra,2024,1,Akkalkuwa,ADV K C PADAVI,parties.IN.INC,Indian National Congress,69725,30.971,2,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3051,maharashtra,2024,1,Akkalkuwa,DR. HEENA VIJAYKUMAR GAVIT,parties.IN.IND,Independent,67031,29.7744,3,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3051,maharashtra,2024,1,Akkalkuwa,PADMAKAR VIJAYSING VALVI,parties.IN.BHARAT_ADIVASI_PARTY,Bharat Adivasi Party,8832,3.9231,4,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3051,maharashtra,2024,1,Akkalkuwa,ENG. JELSING BIJALA PAWARA,parties.IN.IND,Independent,2911,1.293,5,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3051,maharashtra,2024,1,Akkalkuwa,SUSHILKUMAR JAHANGIR PAWARA,parties.IN.IND,Independent,2529,1.1234,6,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3051,maharashtra,2024,1,Akkalkuwa,SARYA DHARMA PADVI,parties.IN.IND,Independent,1473,0.6543,7,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3055,maharashtra,2024,2,Shahada,RAJESH UDESING PADVI,parties.IN.BJP,Bharatiya Janata Party,146839,60.4599,1,won,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3055,maharashtra,2024,2,Shahada,RAJENDRAKUMAR KRISHNARAO GAVIT,parties.IN.INC,Indian National Congress,93635,38.5535,2,lost,U,,,,challenger,src-8173e0235fc5,minor,
IN-AC-2008-maharashtra-3055,maharashtra,2024,2,Shahada,GOPAL SURESH BHANDARI,parties.IN.IND,Independent,2396,0.9865,3,lost,U,,,,challenger,src-8173e0235fc5,minor,
