entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id,processing_level,processing_note
IN-AC-2008-maharashtra-3047,maharashtra,2015,91,MUKHED,T.G Rathod,parties.IN.BJP,BJP,100319,64,1,won,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3047,maharashtra,2015,91,MUKHED,P.M.V.Betmogarekar,parties.IN.INC,INC,53071,33.86,2,lost,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3047,maharashtra,2015,91,MUKHED,A.Hafijsahab,parties.IN.IUML,IUML,1145,0.73,3,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3047,maharashtra,2015,91,MUKHED,A.T.Sirse,parties.IN.IND,IND,962,0.61,4,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3047,maharashtra,2015,91,MUKHED,V.G.Gaikwad,parties.IN.IND,IND,511,0.33,5,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3047,maharashtra,2015,91,MUKHED,V.B.K.Akhargekar,parties.IN.RPI_D,RPI(D),483,0.31,6,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3047,maharashtra,2015,91,MUKHED,A.S.A.Shaikh Sir,parties.IN.IND,IND,263,0.17,7,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2901,maharashtra,2015,231,ASHTI,Urmila Devi,parties.IN.SP,SP,82159,49.67,1,won,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2901,maharashtra,2015,231,ASHTI,Akhil Rajpoot,parties.IN.BJP,BJP,41210,24.91,2,lost,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2901,maharashtra,2015,231,ASHTI,Ram Jeevan,parties.IN.IND,IND,36513,22.07,3,lost,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2901,maharashtra,2015,231,ASHTI,Ramesh Chandra Singh,parties.IN.PMI,PMI,1536,0.93,4,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2901,maharashtra,2015,231,ASHTI,Kuldip Kumar,parties.IN.IND,IND,1392,0.84,5,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2901,maharashtra,2015,231,ASHTI,Ramkumar,parties.IN.IND,IND,1295,0.78,6,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2901,maharashtra,2015,231,ASHTI,Manoj Kumar,parties.IN.IND,IND,771,0.47,7,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2901,maharashtra,2015,231,ASHTI,Devndra Singh,parties.IN.IND,IND,546,0.33,8,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3116,maharashtra,2015,287,TASGAON - KAVATHE MAHANKAL,Suman R.R.(Aba) Patil,parties.IN.NCP,NCP,131236,85.52,1,won,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3116,maharashtra,2015,287,TASGAON - KAVATHE MAHANKAL,Adv.Swapnil Diliprao Patil,parties.IN.IND,IND,18273,11.91,2,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3116,maharashtra,2015,287,TASGAON - KAVATHE MAHANKAL,Prashant Dnyaneshwar Gangavane,parties.IN.IND,IND,1062,0.69,3,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3116,maharashtra,2015,287,TASGAON - KAVATHE MAHANKAL,Satish Bhupal Sanadi,parties.IN.IND,IND,657,0.43,4,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3116,maharashtra,2015,287,TASGAON - KAVATHE MAHANKAL,Dr.Anandrao Dnyanu Pawar(Maji Sainik),parties.IN.IND,IND,610,0.4,5,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3116,maharashtra,2015,287,TASGAON - KAVATHE MAHANKAL,Ashtekar Subhash Vasant,parties.IN.IND,IND,608,0.4,6,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3116,maharashtra,2015,287,TASGAON - KAVATHE MAHANKAL,Alankruta Abhijeet Awade. Bhich Chukale,parties.IN.IND,IND,444,0.29,7,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3116,maharashtra,2015,287,TASGAON - KAVATHE MAHANKAL,Dhnanjay Shivaji Desai,parties.IN.IND,IND,369,0.24,8,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-3116,maharashtra,2015,287,TASGAON - KAVATHE MAHANKAL,Vijay Shanker Patil,parties.IN.IND,IND,193,0.13,9,forfeit,U,,,,challenger,src-0c1b8f274551,minor,
