entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-gujarat-2780,gujarat,2022,1,ABDASA,JADEJA PRADHYUMANSINH MAHIPATSINH,parties.IN.BJP,80195,49.15,1,won,U,58,Literate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2022,1,ABDASA,JAT MAMAD JUNG,parties.IN.INC,70764,43.37,2,lost,U,52,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2022,1,ABDASA,HAKUMATSINH JUVANSINH JADEJA,parties.IN.IND,3502,2.15,3,forfeit,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2022,1,ABDASA,NOTA,,2942,1.8,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2022,1,ABDASA,MAMUBHAI MANDABHAI RABARI,parties.IN.IND,1735,1.06,5,forfeit,U,32,8th Pass,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2022,1,ABDASA,VASANTBHAI VALJI KHETANI,,1704,1.04,6,forfeit,U,53,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2022,1,ABDASA,MEGHWAL NAGSHI KHAMUBHAI,parties.IN.BSP,1042,0.64,7,forfeit,U,74,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2022,1,ABDASA,UTHAR RAZAK ALIMAMAD,parties.IN.IND,450,0.28,8,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2022,1,ABDASA,BHANUSHALI SURESH MANJI MANGE,parties.IN.IND,337,0.21,9,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2022,1,ABDASA,K. D. JADEJA,,304,0.19,10,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2022,1,ABDASA,JOSHI JAGDISHCHANDRA KAKULAL,parties.IN.SP,197,0.12,11,forfeit,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2022,2,MANDVI,Aniruddha Bhailal Dave,parties.IN.BJP,90303,53.3,1,won,U,54,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2022,2,MANDVI,Rajendrasinh A. Jadeja,parties.IN.INC,42006,24.79,2,lost,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2022,2,MANDVI,Kailasdan K. Gadhvi,,22791,13.45,3,forfeit,U,52,Graduate,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2022,2,MANDVI,Advocate Mahamadiqbal Manjaliya,parties.IN.AIMIM,8494,5.01,4,forfeit,U,41,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2022,2,MANDVI,NOTA,,2427,1.43,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2022,2,MANDVI,Kishorbhai Dheda,parties.IN.BSP,1846,1.09,6,forfeit,U,40,10th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2022,2,MANDVI,Sameja Abdulkarim Amad,parties.IN.IND,663,0.39,7,forfeit,U,47,8th Pass,Truck Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2022,2,MANDVI,Sangar Shivji Budhiya,parties.IN.IND,517,0.31,8,forfeit,U,55,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2022,2,MANDVI,Vachhiya Lakhmir Rabari,,379,0.22,9,forfeit,U,42,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2022,3,BHUJ,KESHUBHAI SHIVDAS PATEL,parties.IN.BJP,96582,53.59,1,won,U,66,5th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2022,3,BHUJ,ARJAN BHUDIA,parties.IN.INC,36768,20.4,2,lost,U,60,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2022,3,BHUJ,SAKIL MAHAMAD SAMA,parties.IN.AIMIM,31295,17.36,3,lost,U,29,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2022,3,BHUJ,RAJESH KESARA PINDORIA,,8060,4.47,4,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2022,3,BHUJ,NOTA,,3462,1.92,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2022,3,BHUJ,BHUPENDRA BABULAL JOSHI,parties.IN.IND,1116,0.62,6,forfeit,U,36,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2022,3,BHUJ,SAIYAD JUSABSHA MAMADSHA,parties.IN.BSP,1043,0.58,7,forfeit,U,42,5th Pass,Truck Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2022,3,BHUJ,OSMAN ISHABHAI KUMBHAR,parties.IN.IND,545,0.3,8,forfeit,U,40,Illiterate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2022,3,BHUJ,THEBA HUSEN MAMAD,parties.IN.IND,467,0.26,9,forfeit,U,46,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2022,3,BHUJ,NODE KASAM MOHAMAD,,448,0.25,10,forfeit,U,65,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2782,gujarat,2022,3,BHUJ,MEHULRAJ BHARATSINH RATHOD,,439,0.24,11,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2022,4,ANJAR,CHHANGA TRIKAM BIJAL,parties.IN.BJP,99076,56.52,1,won,U,60,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2022,4,ANJAR,DANGAR RAMESHBHAI SHAMJIBHAI,parties.IN.INC,61367,35.01,2,lost,U,43,5th Pass,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2022,4,ANJAR,ARJANBHAI CHANABHAI RABARI,,7335,4.18,3,forfeit,U,37,Literate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2022,4,ANJAR,NOTA,,2485,1.42,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2022,4,ANJAR,CHAVDA SUDHA BAKUL,parties.IN.BSP,2359,1.35,5,forfeit,U,42,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2022,4,ANJAR,RAMESH JAKHARABHAI KODECHA,parties.IN.IND,1062,0.61,6,forfeit,U,33,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2022,4,ANJAR,ROSHANALI IBRAHIM SANDHANI,parties.IN.SDPI,957,0.55,7,forfeit,U,42,5th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2781,gujarat,2022,4,ANJAR,KAKAL GANIBHAI ADAMBHAI,,638,0.36,8,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
