body,state_slug,year,event_id,publisher_label,n_rows,tcpd_party_id,tcpd_party_name,tcpd_party_type,tcpd_start_year,tcpd_last_year,tcpd_state_name,skip_reason,next_lookup_source
assembly,andhra-pradesh,1972,1972,MIL,3,5426,Minorities League,,1972,1972,Andhra_Pradesh,tcpd-state-disambig-contradiction,wikipedia-and-press
assembly,andhra-pradesh,2010,2010,DBP,1,10139,Desh Bhakt Party,Local Party,1991,2009,All_States,tcpd-state-year-collision,eci-statreport-2010
assembly,andhra-pradesh,2012,2012,DBP,1,10139,Desh Bhakt Party,Local Party,1991,2009,All_States,tcpd-state-year-collision,eci-statreport-2012
assembly,andhra-pradesh,2021,2021,JANA SAHAYAKA SAKTHI,1,,,,,,,not-in-tcpd-catalogue,eci-statreport-2021
assembly,andhra-pradesh,2021,2021,MAHAJANA RAJYAM PARTY,1,,,,,,,not-in-tcpd-catalogue,eci-statreport-2021
assembly,andhra-pradesh,2021,2021,TELUGU JANATA PARTY,1,,,,,,,not-in-tcpd-catalogue,eci-statreport-2021
assembly,assam,1991,1991,URC,55,13038,United Reservation Movement Council Assam,Local Party,1991,2006,Assam,tcpd-state-year-collision,eci-statreport-1991
assembly,assam,2001,2001,UTNLF,1,13043,United Tribal Nationalists Liberation Front,Local Party,1996,1999,All_States,tcpd-state-year-collision,eci-statreport-2001
assembly,assam,2021,2021,GANA SURAKSHA PARTY,1,,,,,,,not-in-tcpd-catalogue,eci-statreport-2021
assembly,bihar,1969,1969,PHJ,14,2081,Bihar Prant Hul Jharkhand,Local Party,1969,1977,All_States,tcpd-state-year-collision,wikipedia-and-press
assembly,bihar,1972,1972,PHJ,15,2081,Bihar Prant Hul Jharkhand,Local Party,1969,1977,All_States,tcpd-state-year-collision,wikipedia-and-press
assembly,bihar,1977,1977,PHJ,5,2081,Bihar Prant Hul Jharkhand,Local Party,1969,1977,All_States,tcpd-state-year-collision,eci-statreport-1977
assembly,bihar,1995,1995,KSP,1,4881,Kosal Party,,1995,2004,Odisha,,eci-statreport-1995
assembly,bihar,1998,1998,BJC,1,1411,Bharatiya Jan Congress,Local Party,1993,2000,Bihar,,eci-statreport-1998
assembly,bihar,2000,2000,BJC,2,1411,Bharatiya Jan Congress,Local Party,1993,2000,Bihar,,eci-statreport-2000
assembly,bihar,2000,2000,KSP,7,4881,Kosal Party,,1995,2004,Odisha,,eci-statreport-2000
