entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3542,karnataka,2014,2,CHIKKODI-SADALGA,G.P.Hukkeri,,94636,59.17,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2014,2,CHIKKODI-SADALGA,K.M.Mallikarjun,,62816,39.28,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2014,2,CHIKKODI-SADALGA,A.S.Kurane,,1009,0.63,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2014,2,CHIKKODI-SADALGA,S.Y Rayjadhav,,441,0.28,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2014,2,CHIKKODI-SADALGA,M.G.Motannavar,,298,0.19,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2014,2,CHIKKODI-SADALGA,Sachin K Alagure,,295,0.18,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2014,2,CHIKKODI-SADALGA,Bhimagouda S. Khot,,162,0.1,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2014,2,CHIKKODI-SADALGA,B.Venkatesha,,142,0.09,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2014,2,CHIKKODI-SADALGA,J. S. Nerle,,130,0.08,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3501,karnataka,2014,93,BELLARY,N.Y.Gopalakrishna,,83906,61.31,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3501,karnataka,2014,93,BELLARY,Obalesh,,50802,37.12,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3501,karnataka,2014,93,BELLARY,B.Raghu,,1144,0.84,3,forfeit,U,,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3501,karnataka,2014,93,BELLARY,B.Ramudu (Addigeri Ramanna),,587,0.43,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3501,karnataka,2014,93,BELLARY,G.Chandrashekara,,419,0.31,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3648,karnataka,2014,115,SHIKARIPURA,B.Y.Raghavendra,,71547,51.74,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3648,karnataka,2014,115,SHIKARIPURA,H.S.Shanthavirappa Gowda,,65117,47.09,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3648,karnataka,2014,115,SHIKARIPURA,Sklesh Hulmar,,755,0.55,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3648,karnataka,2014,115,SHIKARIPURA,Gulihatty.D.Shekhar,,246,0.18,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3648,karnataka,2014,115,SHIKARIPURA,Eshwarappa.D.S,,224,0.16,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3648,karnataka,2014,115,SHIKARIPURA,Yuvaraja.B.S,,143,0.1,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3648,karnataka,2014,115,SHIKARIPURA,Ad.Moului Zameruddin,,141,0.1,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3648,karnataka,2014,115,SHIKARIPURA,Anil.M.R,,116,0.08,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
