entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-rajasthan-574,rajasthan,2021,24,SUJANGARH,MANOJ KUMAR,parties.IN.INC,79253,49.69,1,won,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-574,rajasthan,2021,24,SUJANGARH,KHEMARAM,parties.IN.BJP,43642,27.36,2,lost,M,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-574,rajasthan,2021,24,SUJANGARH,SITARAM NAYAK,parties.IN.RLP,32210,20.2,3,lost,M,65,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-574,rajasthan,2021,24,SUJANGARH,DOULATRAM,,1627,1.02,4,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-574,rajasthan,2021,24,SUJANGARH,HARIRAM MEHRADA,parties.IN.IND,905,0.57,5,forfeit,M,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-574,rajasthan,2021,24,SUJANGARH,MANOJ KUMAR,parties.IN.IND,631,0.4,6,forfeit,M,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-574,rajasthan,2021,24,SUJANGARH,MANJU GHANTIYAL BADI,parties.IN.IND,565,0.35,7,forfeit,F,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-574,rajasthan,2021,24,SUJANGARH,OMPRAKASH MEGHWAL,parties.IN.IND,362,0.23,8,forfeit,M,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-574,rajasthan,2021,24,SUJANGARH,JAGMAIL,parties.IN.IND,287,0.18,9,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-574,rajasthan,2021,24,SUJANGARH,NOTA,,0,,10,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-567,rajasthan,2021,155,VALLABHNAGAR,Preeti Gajendra Singh Shaktawat,parties.IN.INC,65713,35.9,1,won,F,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-567,rajasthan,2021,155,VALLABHNAGAR,Udailal Dangi,parties.IN.RLP,45107,24.65,2,lost,M,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-567,rajasthan,2021,155,VALLABHNAGAR,M. Randhir Singh Bhindar,parties.IN.IND,43817,23.94,3,lost,M,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-567,rajasthan,2021,155,VALLABHNAGAR,Himmat Singh Jhala,parties.IN.BJP,21433,11.71,4,forfeit,M,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-567,rajasthan,2021,155,VALLABHNAGAR,NOTA,,2112,1.15,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-567,rajasthan,2021,155,VALLABHNAGAR,Vijaykumar Veerwal,parties.IN.IND,1603,0.88,6,forfeit,M,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-567,rajasthan,2021,155,VALLABHNAGAR,Bheru Lal Kalbeliya,parties.IN.IND,1098,0.6,7,forfeit,M,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-567,rajasthan,2021,155,VALLABHNAGAR,Sukh Sampat Bagdi Meena,,938,0.51,8,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-567,rajasthan,2021,155,VALLABHNAGAR,Narendra Chodhary (Kalal),parties.IN.IND,710,0.39,9,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-567,rajasthan,2021,155,VALLABHNAGAR,Gajendra,parties.IN.IND,492,0.27,10,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-697,rajasthan,2021,157,DHARIAWAD,Nagraj,parties.IN.INC,69819,39.16,1,won,M,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-697,rajasthan,2021,157,DHARIAWAD,Thawarchand,parties.IN.IND,51094,28.66,2,lost,M,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-697,rajasthan,2021,157,DHARIAWAD,Khet Singh,parties.IN.BJP,46487,26.08,3,lost,M,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-697,rajasthan,2021,157,DHARIAWAD,NOTA,,3230,1.81,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-697,rajasthan,2021,157,DHARIAWAD,Kailash,parties.IN.IND,3174,1.78,5,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-697,rajasthan,2021,157,DHARIAWAD,Ganesh Lal Meena,,2290,1.28,6,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-697,rajasthan,2021,157,DHARIAWAD,Puran Mal,,1337,0.75,7,forfeit,M,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-697,rajasthan,2021,157,DHARIAWAD,Ram Singh,,845,0.47,8,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-679,rajasthan,2021,175,RAJSAMAND,DEEPTI KIRAN MAHESHWARI,parties.IN.BJP,74704,49.74,1,won,F,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-679,rajasthan,2021,175,RAJSAMAND,TANSUKH BOHARA,parties.IN.INC,69394,46.21,2,lost,M,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-679,rajasthan,2021,175,RAJSAMAND,NOTA,,1586,1.06,3,lost,U,,,,challenger,src-1b7bc1c9d39a
