entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-karnataka-3453,karnataka,2013,BADAMI,196662,139071,70.72,CHIMMANAKATTI BALAPPA BHIMAPPA,,57446,41.31,MAHANTESH GURUPADAPPA MAMADAPUR,,42333,15113,10.87,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3454,karnataka,2013,BAGALKOT,201375,139966,69.51,METI HULLAPPA YAMANAPPA,,68216,48.74,CHARANTIMATH VEERANNA CHANDRASHEKHARAYYA,,65316,2900,2.07,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3455,karnataka,2013,BILGI,190466,149179,78.32,J . T. PATIL,,66655,44.68,MURAGESH. RUDRAPPA. NIRANI,,55417,11238,7.53,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3456,karnataka,2013,HUNGUND,191972,137024,71.38,KASHAPPANAVAR VIJAYANAND SHIVASHANKRAPPA,,72720,53.07,DODDANAGOUDA G PATIL,,56923,15797,11.53,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3457,karnataka,2013,JAMKHANDI,176718,131750,74.55,SIDDU B. NYAMAGOUDA,,49145,37.3,JAGADISH GUDAGUNTI,,27993,21152,16.05,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3458,karnataka,2013,MUDHOL,166358,129099,77.6,GOVIND.M.KARJOL,,64727,50.14,TIMMAPUR.RAMAPPA. BALAPPA.,,59549,5178,4.01,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3459,karnataka,2013,NARGUND,171702,128630,74.91,B R YAVAGAL,,59620,46.35,C C PATIL,,51035,8585,6.67,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3460,karnataka,2013,TERDAL,192780,151562,78.62,UMASHREE,,70189,46.31,SIDDU SAVADI,,67590,2599,1.71,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3461,karnataka,2013,C.V. RAMAN NAGAR,197124,106178,53.86,S. RAGHU,,53364,50.26,P. RAMESH,,44945,8419,7.93,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3464,karnataka,2013,MAHADEVAPURA,368393,226749,61.55,ARVIND LIMBAVALI,,110244,48.62,A.C.SRINIVAS,,104095,6149,2.71,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3465,karnataka,2013,RAJAJI NAGAR,176249,107802,61.16,S.SURESH KUMAR,,39291,36.45,R.MANJULA NAIDU,,24524,14767,13.7,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3466,karnataka,2013,SARVAGNANAGAR,280041,140672,50.23,K.J. GEORGE,,69673,49.53,PADMANABHA REDDY,,46820,22853,16.25,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3467,karnataka,2013,SHANTI NAGAR,179461,103610,57.73,N.A.HARIS,,54342,52.45,K. VASUDEVA MURTHY,,34155,20187,19.49,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3468,karnataka,2013,SHIVAJINAGAR,167309,90895,54.33,R.ROSHAN BAIG,,49649,54.62,NIRMAL SURANA,,28794,20855,22.94,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3469,karnataka,2013,BYATARAYANAPURA,330387,208322,63.05,KRISHNA BYRE GOWDA,,96125,46.14,A.RAVI,,63725,32400,15.55,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3470,karnataka,2013,DASARAHALLI,344606,191258,55.5,S MUNIRAJU,,57562,30.1,B L SHANKAR,,46734,10828,5.66,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3471,karnataka,2013,HEBBAL,210497,115540,54.89,R. JAGADEESH KUMAR,,38162,33.03,C.K. ABDUL RAHMAN SHARIEF,,33026,5136,4.45,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3472,karnataka,2013,K.R.PURA,339784,200184,58.92,B.A.BASAVARAJA,,106299,53.1,N.S.NANDIESHA REDDY,,82298,24001,11.99,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3473,karnataka,2013,MAHALAKSHMI LAYOUT,245583,147849,60.2,GOPALAIAH .K.,,66127,44.73,N.L. NARENDRABABU,,50757,15370,10.4,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3474,karnataka,2013,MALLESHWARAM,173755,108299,62.33,DR. ASHWATH NARAYAN C. N.,,57609,53.19,B. K. SHIVARAM.,,36543,21066,19.45,src-1b7bc1c9d39a
