entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3546,karnataka,2013,1,NIPPANI,JOLLE SHASHIKALA ANNASAHEB,parties.IN.BJP,81860,53.61,1,won,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2013,1,NIPPANI,KAKASO PANDURANG PATIL,parties.IN.INC,63198,41.39,2,lost,U,57,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2013,1,NIPPANI,SUJIT DINAKAR MHETRI,parties.IN.BSP,1771,1.16,3,forfeit,U,28,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2013,1,NIPPANI,DR. CHANDRAKANT BASHETTI KURABETTI,parties.IN.IND,1545,1.01,4,forfeit,U,63,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2013,1,NIPPANI,RAMACHANDRA APPANNA PUJARI,parties.IN.IND,1232,0.81,5,forfeit,U,65,10th Pass,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2013,1,NIPPANI,BABASAHEB BALAGOUDA DESAI,parties.IN.IND,894,0.59,6,forfeit,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2013,1,NIPPANI,PATIL LAKHAMAGOUD YALAGONDA,parties.IN.JDS,805,0.53,7,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2013,1,NIPPANI,PATHAN NIYAZ,,691,0.45,8,forfeit,U,26,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2013,1,NIPPANI,SUNDAR BABASAHEB PATIL,,258,0.17,9,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2013,1,NIPPANI,JITENDRA SUBHASH NERLE,parties.IN.IND,192,0.13,10,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2013,1,NIPPANI,JAYAVANT MIRAJAKAR,parties.IN.IND,132,0.09,11,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2013,1,NIPPANI,JAY ALIAS JAYAVANT SATAPPA CHOUGULE,parties.IN.IND,112,0.07,12,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2013,2,CHIKKODI-SADALGA,PRAKASH BABANNA HUKKERI,parties.IN.INC,102237,68.44,1,won,U,66,10th Pass,Distributors,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2013,2,CHIKKODI-SADALGA,BASAVANNI RUDRAPPA SANGAPPAGOL,parties.IN.BJP,25649,17.17,2,lost,U,69,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2013,2,CHIKKODI-SADALGA,KIWAD NAGESH TUKARAM,parties.IN.BSP,15409,10.32,3,forfeit,U,31,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2013,2,CHIKKODI-SADALGA,DR ANNAPPA MARUTI MAGADUM,parties.IN.JDS,1842,1.23,4,forfeit,U,46,Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2013,2,CHIKKODI-SADALGA,RAJU SAMBHA KAMATE,parties.IN.IND,1139,0.76,5,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2013,2,CHIKKODI-SADALGA,RAMAGOUDA URP SOMESH IRAGOUDA PATIL,,760,0.51,6,forfeit,U,36,Graduate Professional,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2013,2,CHIKKODI-SADALGA,BAHUBALI SHAMAGOUDA PATIL,parties.IN.IND,568,0.38,7,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2013,2,CHIKKODI-SADALGA,APPASAHEB SHRIPATI KURANE,parties.IN.LJP,494,0.33,8,forfeit,U,30,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2013,2,CHIKKODI-SADALGA,MOHAN GURAPPA MOTANNAVAR,parties.IN.IND,448,0.3,9,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2013,2,CHIKKODI-SADALGA,SIDDAPPA SHANKAR ITANALE,,315,0.21,10,forfeit,U,46,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2013,2,CHIKKODI-SADALGA,KALAGOUDA BABU KALASAPPAGOAL,parties.IN.IND,301,0.2,11,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2013,2,CHIKKODI-SADALGA,BHIMAGOUD SHANKAR KHOT,parties.IN.JDU,213,0.14,12,forfeit,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2013,3,ATHANI,LAXMAN SANGAPPA SAVADI,parties.IN.BJP,74299,50.79,1,won,U,53,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2013,3,ATHANI,MAHESH IRANAGOUDA KUMATHALLI,parties.IN.INC,50528,34.54,2,lost,U,51,Graduate,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2013,3,ATHANI,SADASHIV KEDARI BUTALI,parties.IN.JDS,15204,10.39,3,forfeit,U,58,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2013,3,ATHANI,SANGANAGOUD GURUPADAGOUD PATIL,,1580,1.08,4,forfeit,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2013,3,ATHANI,ANNAPPA SOMANNA AIGALI,parties.IN.BSP,1558,1.07,5,forfeit,U,46,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2013,3,ATHANI,RATNAVVA VITTAL TATRI URF PUJARI,parties.IN.IND,841,0.57,6,forfeit,U,32,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2013,3,ATHANI,SHIKHANDHAR HAJISAB MULLA,,750,0.51,7,forfeit,U,62,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2013,3,ATHANI,VASANT YAMANAPPA DALAWAI,parties.IN.LSP,581,0.4,8,forfeit,U,38,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2013,3,ATHANI,BASAVARAJ IRAPPA AWATI,parties.IN.IND,507,0.35,9,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2013,3,ATHANI,GURUNATH BALU BHORI,parties.IN.NCP,442,0.3,10,forfeit,U,42,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2013,4,KAGWAD,BHARAMGOUD ALAGOUD KAGE,parties.IN.BJP,41784,32.34,1,won,U,55,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2013,4,KAGWAD,SHRIMANT BALASAHEB PATIL,parties.IN.JDS,38897,30.11,2,lost,U,57,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2013,4,KAGWAD,KIRANKUMAR TATYAGOUDA PATIL,parties.IN.INC,33057,25.59,3,lost,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2013,4,KAGWAD,AJIT BHARAMU CHOUGALE,,8788,6.8,4,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2013,4,KAGWAD,VIDYADHAR S. KAMBLE,parties.IN.BSP,2158,1.67,5,forfeit,U,31,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2013,4,KAGWAD,SHOBA BALU TAVADARE,parties.IN.IND,908,0.7,6,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2013,4,KAGWAD,SURENDRA PRADHANJI TALWALKAR,parties.IN.NCP,768,0.59,7,forfeit,U,67,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2013,4,KAGWAD,NARASINHA TUKARAM PATIL,parties.IN.IND,642,0.5,8,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2013,4,KAGWAD,JAYSHREE SAVANT PUJARI,parties.IN.IND,603,0.47,9,forfeit,U,48,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2013,4,KAGWAD,RAMAPPA BHEEMAPPA HUDDAR,parties.IN.IND,493,0.38,10,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2013,4,KAGWAD,BAHUSAB ASHOK NAIK (DHAVALE),parties.IN.IND,434,0.34,11,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2013,4,KAGWAD,DIWAKAR RAMACHANDRA POTADAR,,363,0.28,12,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3544,karnataka,2013,4,KAGWAD,RAJU ANNASAB PATIL,parties.IN.JDU,305,0.24,13,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2013,5,KUDACHI,P.RAJEEV,,71057,61.59,1,won,U,35,Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2013,5,KUDACHI,GHATAGE SHAMA BHIMA,parties.IN.INC,24823,21.52,2,lost,U,50,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2013,5,KUDACHI,MAHENDRA KALLAPPA TAMMANNAVAR,parties.IN.BJP,14310,12.4,3,forfeit,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2013,5,KUDACHI,PARASHURAM SANTRAM GADIVADDAR,,1066,0.92,4,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2013,5,KUDACHI,SHANTARAM SAKHARAM SANNAKKI,parties.IN.JDS,1050,0.91,5,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2013,5,KUDACHI,SHRIMANT TUKARAM KADAM,parties.IN.IND,937,0.81,6,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3545,karnataka,2013,5,KUDACHI,HULLENNAVAR NINGAPPA TAYAPPA,,730,0.63,7,forfeit,U,30,Literate,,challenger,src-1b7bc1c9d39a
