entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-puducherry-4104,puducherry,2021,1,MANNADIPET,A. NAMASSIVAYAM,parties.IN.BJP,14939,51.82,1,won,U,51,Others,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2021,1,MANNADIPET,A. KRISHNAN @ A.K. KUMAR,parties.IN.DMK,12189,42.28,2,lost,U,58,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2021,1,MANNADIPET,CHITRA,parties.IN.NTK,485,1.68,3,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2021,1,MANNADIPET,P. GOPALAKRISHNAN,parties.IN.MNM,238,0.83,5,forfeit,U,39,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2021,1,MANNADIPET,VEERAPPAN,parties.IN.IND,182,0.63,6,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2021,1,MANNADIPET,"K.K. MATHIVADHANAN, M.B.A., M.Phil.,",parties.IN.BSP,100,0.35,7,forfeit,U,33,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2021,1,MANNADIPET,S. MANIKANDAN,parties.IN.DMDK,64,0.22,8,forfeit,U,33,8th Pass,Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2021,1,MANNADIPET,C. DHANAVELU,parties.IN.AMMK,57,0.2,9,forfeit,U,33,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2021,1,MANNADIPET,S. JAYABALL ALIAS SENGENI,parties.IN.IND,55,0.19,10,forfeit,U,45,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2021,1,MANNADIPET,BRIGHTMOON V. MURUGANANDHAM,parties.IN.IND,43,0.15,11,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2021,1,MANNADIPET,SUBBURUMANI,parties.IN.IND,25,0.09,12,forfeit,U,63,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2021,1,MANNADIPET,CHAMSOUDINE,parties.IN.IND,12,0.04,13,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2021,1,MANNADIPET,SIVAKUMAR. R.M,parties.IN.IND,8,0.03,14,forfeit,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2021,2,THIRUBHUVANAI,P. ANGALANE,parties.IN.IND,10597,36.78,1,won,U,52,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2021,2,THIRUBHUVANAI,B. KOBIGA,parties.IN.AINRC,8238,28.6,2,lost,U,39,10th Pass,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2021,2,THIRUBHUVANAI,A. MUHILAN,parties.IN.DMK,7644,26.53,3,lost,U,32,Graduate Professional,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2021,2,THIRUBHUVANAI,K. RANJIT,parties.IN.NTK,588,2.04,4,forfeit,U,25,12th Pass,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2021,2,THIRUBHUVANAI,DURAI RAMESH,parties.IN.MNM,482,1.67,5,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2021,2,THIRUBHUVANAI,Dr.K. SILAMBARASAN,parties.IN.AMMK,229,0.79,7,forfeit,U,30,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2021,2,THIRUBHUVANAI,S.T. PARAMASIVAM @ CALE,parties.IN.IND,182,0.63,8,forfeit,U,47,8th Pass,Musician or Artist,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2021,2,THIRUBHUVANAI,T. VINAYAGAMOORTHY,parties.IN.DMDK,119,0.41,9,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2021,2,THIRUBHUVANAI,V. SIVARAMAN,parties.IN.IJK,117,0.41,10,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2021,2,THIRUBHUVANAI,M. SHANTHI,parties.IN.IND,85,0.3,11,forfeit,U,50,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2021,2,THIRUBHUVANAI,S. NADARAJAN,parties.IN.IND,84,0.29,12,forfeit,U,38,Graduate Professional,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2021,2,THIRUBHUVANAI,"T. UDAYAKUMAR, MLIS",parties.IN.BSP,80,0.28,13,forfeit,U,32,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2021,2,THIRUBHUVANAI,M. MANIVANNAN,parties.IN.IND,79,0.27,14,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
