entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-puducherry-4091,puducherry,2021,ARIANKUPPAM,39871,32874,82.45,R. BASKAR @ DATCHANAMOURTTY,,17858,54.32,T. DJEAMOURTHY,,11440,6418,19.52,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4092,puducherry,2021,BAHOUR,30097,26456,87.9,R SENTHILKUMAR,,11789,44.56,N DHANAVELOU,,11578,211,0.8,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4093,puducherry,2021,EMBALAM,35164,30723,87.37,U LAKSHMIKANDHAN,,15624,50.85,M CANDASSAMY,,13384,2240,7.29,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2021,KALAPET,35220,29751,84.47,P.M.L. KALYANASUNDARAM,,13277,44.63,A. SENTHIL @ RAMESH,,9769,3508,11.79,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4098,puducherry,2021,KARAIKAL NORTH,36594,28324,77.4,P.R.N. THIRUMURUGAN,,12704,44.85,A.V. SUBRAMANIAN,,12569,135,0.47,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4099,puducherry,2021,KARAIKAL SOUTH,32568,24456,75.09,A.M.H. NAZIM,,17401,71.15,K.A.U.ASSANA MARECAR,,5367,12034,49.2,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2021,LAWSPET,33225,26245,78.99,M. VAITHIANATHAN,,14592,55.6,V. SAMINATHAN,,8891,5701,21.72,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4101,puducherry,2021,MAHE,31830,23408,73.54,RAMESH PARAMBATH,,9744,41.63,N. HARIDASAN MASTER,,9444,300,1.28,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4102,puducherry,2021,MANAVELY,35152,29936,85.16,EMBALAM SELVAM @ R.SELVAM,,17225,57.54,R. K. R. ANANTHARAMAN,,9093,8132,27.17,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2021,MANGALAM,38656,33353,86.28,DJEACOUMAR .C,,16972,50.89,SUN. KUMARAVEL,,14221,2751,8.25,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2021,MANNADIPET,32843,28830,87.78,A. NAMASSIVAYAM,,14939,51.82,A. KRISHNAN @ A.K. KUMAR,,12189,2750,9.54,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4105,puducherry,2021,MUDALIARPET,36401,29536,81.14,L. SAMBATH,,15151,51.3,A. BASKAR,,10972,4179,14.15,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4107,puducherry,2021,NEDUNGADU,32310,26798,82.94,CHANDIRA PRIYANGA,,10774,40.2,A. MARIMUTHU,,8560,2214,8.26,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4108,puducherry,2021,NELLITHOPE,34210,27823,81.33,RICHARDS JOHNKUMAR,,11757,42.26,V. CARTIGUEYANE,,11261,496,1.79,src-1b7bc1c9d39a
