entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-haryana-347,haryana,2019,1,KALKA,PARDEEP CHAUDHARY,,57948,45.26,1,won,U,58,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2019,1,KALKA,LATIKA SHARMA,,52017,40.63,2,lost,U,54,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2019,1,KALKA,KIRAN CHAUDHARY,,7739,6.04,3,forfeit,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2019,1,KALKA,SATINDER SINGH,,4963,3.88,4,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2019,1,KALKA,ASHWANI NAGRA,,2573,2.01,5,forfeit,U,35,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2019,1,KALKA,UMESH KUMAR,,684,0.53,7,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2019,1,KALKA,PARVEEN KUMAR,,446,0.35,8,forfeit,U,38,Graduate Professional,Unspecified,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2019,1,KALKA,CHARAN SINGH,,394,0.31,9,forfeit,U,62,Graduate,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2019,1,KALKA,VIDYA RANI,,356,0.28,10,forfeit,U,66,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2019,1,KALKA,MEENAKSHI SHARMA,,174,0.14,11,forfeit,U,59,Graduate Professional,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2019,2,PANCHKULA,Gian Chand Gupta,,61537,48.84,1,won,U,71,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2019,2,PANCHKULA,Chander Mohan,,55904,44.37,2,lost,U,54,Graduate,"Ex MLA, Ex Minister",crossover,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2019,2,PANCHKULA,Karundeep Chaudhary,,2342,1.86,3,forfeit,U,29,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2019,2,PANCHKULA,Roshan Lal Kocher,,1055,0.84,5,forfeit,U,68,Graduate Professional,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2019,2,PANCHKULA,Yogeshwar Sharma,,959,0.76,6,forfeit,U,43,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2019,2,PANCHKULA,Manoj Kumar,,765,0.61,7,forfeit,U,38,12th Pass,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2019,2,PANCHKULA,Ajay Gautam,,677,0.54,8,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2019,2,PANCHKULA,Madhu Anand,,470,0.37,9,forfeit,U,70,Graduate Professional,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2019,2,PANCHKULA,Sunita,,350,0.28,10,forfeit,U,36,12th Pass,Aanganwadi,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2019,2,PANCHKULA,Mukhtiar Singh,,309,0.25,11,forfeit,U,79,12th Pass,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2019,2,PANCHKULA,Prem Lata Jindal,,175,0.14,12,forfeit,U,75,5th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2019,2,PANCHKULA,Suresh Kumar,,96,0.08,13,forfeit,U,54,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2019,2,PANCHKULA,Gurtej Singh ( Bhola),,87,0.07,14,forfeit,U,44,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2019,2,PANCHKULA,Rahul Kumar Sharma,,78,0.06,15,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-349,haryana,2019,3,NARAINGARH,SHALLEY,,53470,39.56,1,won,U,53,8th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-349,haryana,2019,3,NARAINGARH,SURENDER SINGH,,32870,24.32,2,lost,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-349,haryana,2019,3,NARAINGARH,Ram Singh Dhillon,,18753,13.87,3,forfeit,U,66,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-haryana-349,haryana,2019,3,NARAINGARH,GULSHAN KUMAR,,15454,11.43,4,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-349,haryana,2019,3,NARAINGARH,MADAN PAL,,7926,5.86,5,forfeit,U,62,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-349,haryana,2019,3,NARAINGARH,Jagmal Singh Rolloyo,,2242,1.66,6,forfeit,U,61,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-349,haryana,2019,3,NARAINGARH,GURPAL SINGH,,2203,1.63,7,forfeit,U,50,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-349,haryana,2019,3,NARAINGARH,MAHENDER SINGH,,617,0.46,8,forfeit,U,39,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-349,haryana,2019,3,NARAINGARH,VED RAJ,,414,0.31,10,forfeit,U,59,Post Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-349,haryana,2019,3,NARAINGARH,SURESH KUMAR PUNIA,,255,0.19,11,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
