entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-west-bengal-1847,west-bengal,2021,ALIPURDUARS,263775,222732,84.44,SUMAN KANJILAL,,107333,48.19,SOURAV CHAKRABORTY (GHUTIS),,91326,16007,7.19,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2021,FALAKATA,256693,220500,85.9,DIPAK BARMAN,,102993,46.71,SUBHASH CHANDRA ROY,,99003,3990,1.81,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2021,KALCHINI,248843,195815,78.69,BISHAL LAMA,,103104,52.65,PASSANG LAMA,,74528,28576,14.59,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2021,KUMARGRAM,275069,232489,84.52,MANOJ KUMAR ORAON,,111974,48.16,LEOS KUJUR (URAO),,100973,11001,4.73,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2021,MADARIHAT,213616,166920,78.14,MANOJ TIGGA,,90718,54.35,RAJESH LAKRA,,61033,29685,17.79,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1852,west-bengal,2021,NAGRAKATA,237388,191169,80.53,PUNA BHENGRA,,94722,49.55,JOSEPH MUNDA,,71247,23475,12.28,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2021,TUFANGANJ,237121,209378,88.3,Malati Rava Roy,,114503,54.69,Pranab Kumar Dey,,83305,31198,14.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1854,west-bengal,2021,ARAMBAG,258837,219960,84.98,MADHUSUDAN BAG,,103108,46.88,SUJATA MONDAL,,95936,7172,3.26,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1855,west-bengal,2021,CHANDRAKONA,281140,249315,88.68,ARUP DHARA,,121846,48.87,SIBARAM DAS,,110565,11281,4.52,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1856,west-bengal,2021,GOGHAT,247597,219545,88.67,BISWANATH KARAK,,102227,46.56,MANAS MAJUMDAR,,98080,4147,1.89,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1857,west-bengal,2021,HARIPAL,270988,220774,81.47,Dr. Karabi Manna,,110215,49.92,Samiran Mitra,,87143,23072,10.45,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1858,west-bengal,2021,KHANAKUL,278582,217991,78.25,SUSANTA GHOSH,,107403,49.27,MUNSI NAZBUL KARIM,,94519,12884,5.91,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1859,west-bengal,2021,PURSURAH,261455,223074,85.32,BIMAN GHOSH,,119334,53.5,DILIP YADAV,,91156,28178,12.64,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1860,west-bengal,2021,TARAKESWAR,241488,205917,85.27,RAMENDU SINHARAY,,96698,46.96,Dr. Swapan Dasgupta,,89214,7484,3.63,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1862,west-bengal,2021,ASANSOL DAKSHIN,276772,194737,70.36,AGNIMITRA PAUL,,87881,45.13,SAYANI GHOSH,,83394,4487,2.31,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1863,west-bengal,2021,BARBANI,228041,169207,74.2,BIDHAN UPADHYAY,,88430,52.26,ARIJIT ROY,,64973,23457,13.86,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1864,west-bengal,2021,JAMURIA,222745,166703,74.84,HARERAM SINGH,,71002,42.59,TAPAS KUMAR ROY,,62951,8051,4.83,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1866,west-bengal,2021,PANDABESWAR,214843,164291,76.47,NARENDRANATH CHAKRABORTY,,73922,44.99,KUMAR JITENDRA  TEWARI,,70119,3803,2.31,src-1b7bc1c9d39a
