entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-west-bengal-2013,west-bengal,2021,1,MEKLIGANJ,ADHIKARY PARESH CHANDRA,,99338,49.98,1,won,U,68,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2021,1,MEKLIGANJ,DADHIRAM RAY,,84653,42.59,2,lost,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2021,1,MEKLIGANJ,GOBINDA CHANDRA ROY,,6853,3.45,3,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2021,1,MEKLIGANJ,RANJIT KUMAR ROY,,1768,0.89,5,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2021,1,MEKLIGANJ,JYOTISH ROY,,1025,0.52,6,forfeit,U,71,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2021,1,MEKLIGANJ,SUBHASH BARMAN,,955,0.48,7,forfeit,U,46,10th Pass,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2021,1,MEKLIGANJ,KUKIL ADHIKARY,,794,0.4,8,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2021,1,MEKLIGANJ,GOLAPI ROY,,511,0.26,9,forfeit,U,33,5th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2021,1,MEKLIGANJ,CHINU ROY BARMAN,,400,0.2,10,forfeit,U,31,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2021,2,MATHABHANGA,Sushil Barman,,113249,52.87,1,won,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2021,2,MATHABHANGA,Girindra Nath Barman,,87115,40.67,2,lost,U,66,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2021,2,MATHABHANGA,Ashok Barman,,7718,3.6,3,forfeit,U,38,Graduate Professional,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2021,2,MATHABHANGA,Kangsa Raj Barman,,1289,0.6,5,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2021,2,MATHABHANGA,Haradhan Roy,,1167,0.54,6,forfeit,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2021,2,MATHABHANGA,Animesh Mohanta,,1147,0.54,7,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2021,2,MATHABHANGA,Bikash Barman,,589,0.27,8,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2021,2,MATHABHANGA,Ratan Barman,,486,0.23,9,forfeit,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2021,3,COOCH BEHAR UTTAR,SUKUMAR ROY,,120483,49.4,1,won,U,52,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2021,3,COOCH BEHAR UTTAR,BINAY KRISHNA BARMAN,,105868,43.4,2,lost,U,60,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2021,3,COOCH BEHAR UTTAR,NAGENDRA NATH ROY,,11475,4.7,3,forfeit,U,65,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2021,3,COOCH BEHAR UTTAR,ANIL CHANDRA ROY,,1386,0.57,5,forfeit,U,53,Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
