entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-mizoram-1562,mizoram,2008,AIZAWL EAST - I,16962,13519,79.7,R.LALRINAWMA,parties.IN.INC,INC,5084,37.61,F.MALSAWMA,parties.IN.MNF,MNF,3995,1089,8.06,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1568,mizoram,2008,AIZAWL SOUTH-III,16064,14001,87.16,K.S.THANGA,parties.IN.INC,INC,5284,37.74,TAWNLUIA,parties.IN.MNF,MNF,4934,350,2.5,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1569,mizoram,2008,AIZAWL WEST I,17844,14637,82.03,LALDUHAWMA,parties.IN.ZNP,ZNP,5705,38.98,R.TLANGHMINGTHANGA,parties.IN.MNF,MNF,4963,742,5.07,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1572,mizoram,2008,CHALFILH,16091,13198,82.02,CHAWNGTINTHANGA,parties.IN.INC,INC,4924,37.31,LALVENHIMA HMAR,parties.IN.MPC,MPC,4381,543,4.12,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1573,mizoram,2008,CHAMPHAI NORTH,15488,12734,82.22,T.T.ZOTHANSANGA,parties.IN.INC,INC,5699,44.75,ZORAMTHANGA,parties.IN.MNF,MNF,4443,1256,9.86,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1574,mizoram,2008,CHAMPHAI SOUTH,14822,11888,80.21,J.H.ROTHUAMA,parties.IN.INC,INC,5345,44.96,ZORAMTHANGA,parties.IN.MNF,MNF,4287,1058,8.9,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1575,mizoram,2008,DAMPA,13981,12169,87.04,LALROBIAKA,parties.IN.INC,INC,5004,41.12,LALRINTLUANGA SAILO,parties.IN.MNF,MNF,4324,680,5.59,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1576,mizoram,2008,EAST TUIPUI,12947,10643,82.2,B.LALTHLENGLIANA,parties.IN.MNF,MNF,3787,35.58,H.THANGCHUANGA,parties.IN.INC,INC,3320,467,4.39,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1577,mizoram,2008,HACHHEK,16029,13453,83.93,LALRINMAWIA RALTE,parties.IN.INC,INC,6990,51.96,H.LALENVELA,parties.IN.MNF,MNF,4373,2617,19.45,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1578,mizoram,2008,HRANGTURZO,13872,11721,84.49,LALTHANSANGA,parties.IN.MPC,MPC,4431,37.8,RONALD SAPA TLAU,parties.IN.INC,INC,3979,452,3.85,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1579,mizoram,2008,KOLASIB,16011,13465,84.1,P.C. ZORAM SANGLIANA,parties.IN.INC,INC,5510,40.92,K. LALRINLIANA,parties.IN.MNF,MNF,4462,1048,7.78,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1580,mizoram,2008,LAWNGTLAI EAST,19412,15189,78.25,H. ZOTHANGLIANA,parties.IN.INC,INC,6294,41.44,H. RAMMAWI,parties.IN.MNF,MNF,5383,911,6,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1581,mizoram,2008,LAWNGTLAI WEST,19952,16918,84.79,C. RAMHLUNA,parties.IN.MNF,MNF,6086,35.97,LH. CHHUANAWMA,parties.IN.INC,INC,5286,800,4.73,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1582,mizoram,2008,LENGTENG,14727,12272,83.33,H.ROHLUNA,parties.IN.INC,INC,4776,38.92,L.THANGMAWIA,parties.IN.MNF,MNF,3990,786,6.41,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1583,mizoram,2008,LUNGLEI EAST,12358,9795,79.26,JOSEPH LALHIMPUIA,parties.IN.INC,INC,3898,39.8,SAMSON ZORAMTHANGA,parties.IN.MNF,MNF,3475,423,4.32,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1584,mizoram,2008,LUNGLEI NORTH,13981,12117,86.67,PC LALTHANLIANA,parties.IN.INC,INC,4914,40.55,C. LALRINSANGA,parties.IN.MNF,MNF,4209,705,5.81,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1585,mizoram,2008,LUNGLEI SOUTH,14392,11846,82.31,S. LALDINGLIANA,parties.IN.INC,INC,5276,44.54,Z.H ROPUIA,parties.IN.MNF,MNF,4235,1041,8.79,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1586,mizoram,2008,LUNGLEI WEST,12334,10177,82.51,DR. R. LALTHANGLIANA,parties.IN.MNF,MNF,4156,40.84,J. LAWMZUALA,parties.IN.INC,INC,3433,723,7.11,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1587,mizoram,2008,MAMIT,16266,13824,84.99,JOHN ROTLUANGLIANA,parties.IN.INC,INC,4421,31.98,LALTHLENGLIANA,parties.IN.MNF,MNF,2274,2147,15.53,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1588,mizoram,2008,PALAK,15271,12603,82.53,P.P. THAWLA,parties.IN.MDF,MDF,4206,33.37,T.T. VAKHU,parties.IN.INC,INC,4122,84,0.66,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1589,mizoram,2008,SAIHA,16394,12917,78.79,S. HIATO,parties.IN.INC,INC,4772,36.94,H.C. LALMALSAWMA ZASAI,parties.IN.MNF,MNF,4669,103,0.79,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1590,mizoram,2008,SERCHHIP,13663,11956,87.51,LAL THANHAWLA,parties.IN.INC,INC,4744,39.68,C. LALRAMZAUVA,parties.IN.ZNP,ZNP,3792,952,7.96,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1591,mizoram,2008,SERLUI,14637,12144,82.97,K. LALRINTHANGA,parties.IN.INC,INC,4536,37.35,D. THANGLIANA,parties.IN.MNF,MNF,3612,924,7.61,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1592,mizoram,2008,SOUTH TUIPUI,12789,10639,83.19,LALTHANHAWLA,parties.IN.INC,INC,3772,35.45,J. LALCHHUANA,parties.IN.ZNP,ZNP,3676,96,0.9,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1593,mizoram,2008,TAWI,13174,11407,86.59,R.LALZIRLIANA,parties.IN.INC,INC,4710,41.29,LALCHHANDAMA RALTE,parties.IN.MNF,MNF,3499,1211,10.62,src-0c1b8f274551,minor,
IN-AC-2008-mizoram-1594,mizoram,2008,THORANG,11021,9592,87.03,ZODINTLUANGA,parties.IN.INC,INC,4442,46.31,LALNUNTLUANGA SAILO,parties.IN.MNF,MNF,2613,1829,19.07,src-0c1b8f274551,minor,
