entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-mizoram-1577,mizoram,2008,1,HACHHEK,LALRINMAWIA RALTE,,6990,51.96,1,won,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1577,mizoram,2008,1,HACHHEK,H.LALENVELA,,4373,32.51,2,lost,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1577,mizoram,2008,1,HACHHEK,JOHN LALNGILNEIA,,1840,13.68,3,forfeit,U,60,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1577,mizoram,2008,1,HACHHEK,LALDINLIANA,,139,1.03,4,forfeit,U,26,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1577,mizoram,2008,1,HACHHEK,P.C LALTHANPUIA,,111,0.83,5,forfeit,U,29,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1575,mizoram,2008,2,DAMPA,LALROBIAKA,,5004,41.12,1,won,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1575,mizoram,2008,2,DAMPA,LALRINTLUANGA SAILO,,4324,35.53,2,lost,U,47,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1575,mizoram,2008,2,DAMPA,LALHMINGTHANGA SAILO,,2387,19.62,3,lost,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1575,mizoram,2008,2,DAMPA,C.HMINGTHANSANGA,,270,2.22,4,forfeit,U,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1575,mizoram,2008,2,DAMPA,ZAKHUMA,,115,0.95,5,forfeit,U,77,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1575,mizoram,2008,2,DAMPA,LALAWMPUIA CHHANGTE,,69,0.57,6,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1587,mizoram,2008,3,MAMIT,JOHN ROTLUANGLIANA,,4421,31.98,1,won,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1587,mizoram,2008,3,MAMIT,LALTHLENGLIANA,,2274,16.45,2,forfeit,U,58,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1587,mizoram,2008,3,MAMIT,LALLAWMSANGA APETOW,,2211,15.99,3,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1587,mizoram,2008,3,MAMIT,LALTANPUIA,,2106,15.23,4,forfeit,U,32,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1587,mizoram,2008,3,MAMIT,LALROMAWIA,,1893,13.69,5,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-mizoram-1587,mizoram,2008,3,MAMIT,R.LALHMUNMAWIA,,366,2.65,6,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
