entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,GODDETI. MADHAVI,parties.IN.YSRCP,562190,52.32,1,won,U,,Graduate Professional,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,KISHORE CHANDRA DEO,parties.IN.TDP,338101,31.46,2,lost,U,,Post Graduate,Ex Minister,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,GANGULAIAH VAMPURU.,,42794,3.98,4,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,parties.IN.BJP,17867,1.66,5,forfeit,U,,Graduate Professional,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,SHRUTI DEVI VYRICHERLA,parties.IN.INC,17730,1.65,6,forfeit,U,,Doctorate,Ex MLA,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,KANGALA BALUDORA,parties.IN.IND,13826,1.29,7,forfeit,U,,Illiterate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,NARAVA SATYAVATHI,parties.IN.IND,11236,1.05,8,forfeit,U,,10th Pass,Household,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,ANUMULA VAMSIKRISHNA,parties.IN.IND,10240,0.95,9,forfeit,U,,Post Graduate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,BIDDIKA RAMAYYA.,parties.IN.IND,7867,0.73,10,forfeit,U,,Illiterate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,SWAMULA. SUBRAHMANYAM,,4710,0.44,11,forfeit,U,,Graduate,Private Company,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,M V V SATYANARAYANA,parties.IN.YSRCP,436906,35.24,1,won,U,,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,BHARAT MATHUKUMILLI,parties.IN.TDP,432492,34.89,2,lost,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,V.V. LAKSHMI NARAYANA,,288874,23.3,3,lost,U,,Post Graduate,College Professor or Lecturer,challenger,src-31c65dbec869
