entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,GODDETI. MADHAVI,,562190,52.32,1,won,U,,Graduate Professional,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,KISHORE CHANDRA DEO,,338101,31.46,2,lost,U,,Post Graduate,Ex Minister,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,GANGULAIAH VAMPURU.,,42794,3.98,4,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,,17867,1.66,5,forfeit,U,,Graduate Professional,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,SHRUTI DEVI VYRICHERLA,,17730,1.65,6,forfeit,U,,Doctorate,Ex MLA,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,KANGALA BALUDORA,,13826,1.29,7,forfeit,U,,Illiterate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,NARAVA SATYAVATHI,,11236,1.05,8,forfeit,U,,10th Pass,Household,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,ANUMULA VAMSIKRISHNA,,10240,0.95,9,forfeit,U,,Post Graduate,Lawyer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,BIDDIKA RAMAYYA.,,7867,0.73,10,forfeit,U,,Illiterate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2019,1,ARUKU,SWAMULA. SUBRAHMANYAM,,4710,0.44,11,forfeit,U,,Graduate,Private Company,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,M V V SATYANARAYANA,,436906,35.24,1,won,U,,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,BHARAT MATHUKUMILLI,,432492,34.89,2,lost,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,V.V. LAKSHMI NARAYANA,,288874,23.3,3,lost,U,,Post Graduate,College Professor or Lecturer,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,DAGGUBATI PURANDESWARI,,33892,2.73,4,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,PEDADA. RAMANIKUMARI,,14633,1.18,6,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,GEORGE BANGARI,,3028,0.24,7,forfeit,U,,Graduate Professional,Party Worker,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,DURGAPRASAD. GUNTU,,2464,0.2,8,forfeit,U,,Post Graduate,Real Estate or Builder or Developer or Construction,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,PULAPAKA RAJA SEKHAR,,2294,0.19,9,forfeit,U,,Graduate,Principal or Administrator,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,ANMISH VARMA,,1915,0.15,10,forfeit,U,,Post Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,B. JAYA VENU GOPAL,,1627,0.13,11,forfeit,U,,12th Pass,Self-employed,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,R. UDAYA GOWRI,,1384,0.11,12,forfeit,U,,Illiterate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,GANNU MALLAYYA,,1313,0.11,13,forfeit,U,,Graduate,Private Company,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,KOTHAPALLI GEETHA,,1158,0.09,14,forfeit,U,,Post Graduate,Rent,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2019,4,VISAKHAPATNAM,GAMPALA SOMASUNDARAM,,1128,0.09,15,forfeit,U,,Graduate,Ex Govt Employee,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2019,6,KAKINADA,VANGA GEETHAVISWANATH,,537630,43.54,1,won,U,,Post Graduate,Rent,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2019,6,KAKINADA,CHALAMALASETTY SUNIL,,511892,41.46,2,lost,U,,Post Graduate,,crossover,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2019,6,KAKINADA,JYOTHULA VENKATESWARA RAO,,132648,10.74,3,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2019,6,KAKINADA,YALLA VENKATA RAMA MOHAN RAO (DORABABU),,9596,0.78,5,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2019,6,KAKINADA,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),,8640,0.7,6,forfeit,U,,5th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2019,6,KAKINADA,KAKILETI RAVINDRA,,3327,0.27,7,forfeit,U,,10th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2019,6,KAKINADA,APPALAKONDA VANGALAPUDI,,2997,0.24,8,forfeit,U,,Post Graduate,Qualified Professional,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2019,6,KAKINADA,MEDISETTI VIJAYA KUMAR,,2051,0.17,9,forfeit,U,,12th Pass,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2019,6,KAKINADA,GODUGU SATYANARAYANA,,1724,0.14,10,forfeit,U,,Graduate,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2019,6,KAKINADA,B. GEETHA,,1688,0.14,11,forfeit,U,,5th Pass,Household,challenger,src-31c65dbec869
