entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-kerala-3769,kerala,2021,1,MANJESHWAR,A K M ASHRAF,,65758,38.14,1,won,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2021,1,MANJESHWAR,K SURENDRAN,,65013,37.7,2,lost,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2021,1,MANJESHWAR,V V RAMESHAN,,40639,23.57,3,lost,U,54,12th Pass,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2021,1,MANJESHWAR,PRAVEEN KUMAR S,,251,0.15,5,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2021,1,MANJESHWAR,SURENDRAN M S/o PADMAVATHI M,,197,0.11,6,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3769,kerala,2021,1,MANJESHWAR,JOHN D SOUZA I,,181,0.1,7,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2021,2,KASARAGOD,N A NELLIKKUNNU,,63296,43.8,1,won,U,67,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2021,2,KASARAGOD,ADV K SHREEKANTH,,50395,34.88,2,lost,U,45,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2021,2,KASARAGOD,M A LATHEEF,,28323,19.6,3,lost,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2021,2,KASARAGOD,VIJAYA K P,,679,0.47,4,forfeit,U,60,8th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2021,2,KASARAGOD,RANJITH RAJ M,,555,0.38,6,forfeit,U,28,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2021,2,KASARAGOD,NISHANTH KUMAR I B,,417,0.29,7,forfeit,U,29,10th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3768,kerala,2021,2,KASARAGOD,SUDHAKARAN K,,196,0.14,8,forfeit,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2021,3,UDMA,C H KUNHAMBU,,78664,47.58,1,won,U,61,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2021,3,UDMA,BALAKRISHNAN PERIYE,,65342,39.52,2,lost,U,49,Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2021,3,UDMA,A VELAYUDHAN,,20360,12.31,3,forfeit,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2021,3,UDMA,RAMESHAN K,,207,0.13,5,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2021,3,UDMA,GOVINDAN B ALINTHAZE,,194,0.12,6,forfeit,U,47,Literate,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3772,kerala,2021,3,UDMA,KUNHAMBU K  S/o Kuttappan K C,,140,0.08,7,forfeit,U,51,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2021,4,KANHANGAD,E CHANDRASHEKARAN,,84615,50.72,1,won,U,72,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2021,4,KANHANGAD,P V SURESH,,57476,34.45,2,lost,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2021,4,KANHANGAD,BALRAJ,,21570,12.93,3,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2021,4,KANHANGAD,ABDUL SAMAD. T S/o T KUNHAMU HAJI,,775,0.46,4,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2021,4,KANHANGAD,AUGUSTIN,,532,0.32,6,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2021,4,KANHANGAD,KRISHNAN PARAPPACHAL,,357,0.21,7,forfeit,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2021,4,KANHANGAD,SURESH. B C S/o CHENIYAN NAIK,,277,0.17,8,forfeit,U,26,10th Pass,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2021,4,KANHANGAD,SREENATH SASI. T C V,,219,0.13,9,forfeit,U,37,Others,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2021,4,KANHANGAD,RESHMA KARIVEDAKAM,,185,0.11,10,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2021,4,KANHANGAD,MANOJ THOMAS,,105,0.06,11,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3767,kerala,2021,4,KANHANGAD,T ABDUL SAMAD S/o T KUNHIKOYA HAJI,,87,0.05,12,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2021,5,TRIKARIPUR,M RAJAGOPALAN,,86151,53.71,1,won,U,60,12th Pass,"MLA, Party Worker",incumbent,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2021,5,TRIKARIPUR,M P JOSEPH,,60014,37.41,2,lost,U,67,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2021,5,TRIKARIPUR,SHIBIN T V,,10961,6.83,3,forfeit,U,35,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2021,5,TRIKARIPUR,LIYAKATHALI P,,1211,0.75,4,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2021,5,TRIKARIPUR,T MAHESH MASTER,,817,0.51,5,forfeit,U,36,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2021,5,TRIKARIPUR,JOY JOHN,,362,0.23,7,forfeit,U,66,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2021,5,TRIKARIPUR,M V JOSEPH,,218,0.14,8,forfeit,U,67,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-kerala-3771,kerala,2021,5,TRIKARIPUR,SUDHAN VELLARIKKUND,,116,0.07,9,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
