entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-west-bengal-2065,west-bengal,2013,51,ENGLISHBAZAR,Krishnendu Narayan Choudhary,,70791,39.33,1,won,U,,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2065,west-bengal,2013,51,ENGLISHBAZAR,Koushik Nisra (Saheb),,50339,27.97,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2065,west-bengal,2013,51,ENGLISHBAZAR,Narendra Nath Tiwari,,45271,25.15,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2065,west-bengal,2013,51,ENGLISHBAZAR,Sanjit Misra,,9442,5.25,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2065,west-bengal,2013,51,ENGLISHBAZAR,Satish Rajbanshl,,2851,1.58,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2065,west-bengal,2013,51,ENGLISHBAZAR,Md. Anisur Rahaman,,1296,0.72,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1934,west-bengal,2013,293,NALHATI,Dipak Chatterjee,,55341,33,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1934,west-bengal,2013,293,NALHATI,Abdur Rahaman,,47595,28.38,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1934,west-bengal,2013,293,NALHATI,Biplab Otha,,47041,28.05,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1934,west-bengal,2013,293,NALHATI,Anil Singha,,12219,7.29,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1934,west-bengal,2013,293,NALHATI,Md. Noorul Hoda,,1953,1.16,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1934,west-bengal,2013,293,NALHATI,Dhananjoy Bandopadhayay,,1368,0.82,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1934,west-bengal,2013,293,NALHATI,Nurul Islam (Swapan),,1227,0.73,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1934,west-bengal,2013,293,NALHATI,Kaosar Sekh,,957,0.57,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
