entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-maharashtra-3051,maharashtra,2014,1,AKKALKUWA,PADAVI ADV. K.C.,,64410,36.79,1,won,U,57,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2014,1,AKKALKUWA,PARADAKE VIJAYSING RUPSING,,48635,27.78,2,lost,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2014,1,AKKALKUWA,PADAVI NAGESH DILWARSING,,32701,18.68,3,lost,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2014,1,AKKALKUWA,AAMSHYA FULJI PADAVI,,10349,5.91,4,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2014,1,AKKALKUWA,PADAVI NARENDRASING BHAGATSING,,7905,4.51,5,forfeit,U,55,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2014,1,AKKALKUWA,MAMATA RAVINDRA VALAVI,,2026,1.16,7,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2014,1,AKKALKUWA,MADAN JAHANGIR PADAVI,,1961,1.12,8,forfeit,U,41,Post Graduate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2014,1,AKKALKUWA,PADAVI MADHUKAR SHAMSING,,1766,1.01,9,forfeit,U,43,Post Graduate,Petrol Pumps,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2014,1,AKKALKUWA,ADV. RANJIT JUGLA PADAVI,,1178,0.67,10,forfeit,U,35,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2014,2,SHAHADA,PADVI UDESING KOCHARU,,58556,31.38,1,won,U,66,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2014,2,SHAHADA,PADMAKAR VIJAYSING VALVI,,57837,30.99,2,lost,U,46,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2014,2,SHAHADA,GAVIT RAJENDRAKUMAR KRUSHNARAO,,46966,25.17,3,lost,U,54,Graduate,,challenger,src-1b7bc1c9d39a
