entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-uttarakhand-337,uttarakhand,2012,1,PUROLA,MALCHAND,,18098,39.75,1,won,U,45,10th Pass,Hospitality,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-337,uttarakhand,2012,1,PUROLA,RAJKUMAR,,14266,31.33,2,lost,U,46,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-337,uttarakhand,2012,1,PUROLA,RAJESH JUWANTHA,,10804,23.73,3,lost,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-337,uttarakhand,2012,1,PUROLA,KISHAN LAL,,1659,3.64,4,forfeit,U,60,Others,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-337,uttarakhand,2012,1,PUROLA,PRAKASH DEVNATA,,706,1.55,5,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2012,2,YAMUNOTRI,PRITAM SINGH PANWAR,,15909,36.21,1,won,U,47,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2012,2,YAMUNOTRI,KEDAR SINGH RAWAT,,13313,30.3,2,lost,U,52,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2012,2,YAMUNOTRI,JAGVEER SINGH,,11961,27.22,3,lost,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2012,2,YAMUNOTRI,MAHAVEER SINGH,,1058,2.41,4,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2012,2,YAMUNOTRI,VIJENDRA PRASAD,,867,1.97,5,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2012,2,YAMUNOTRI,JEET SINGH BHADKOTI,,454,1.03,6,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2012,2,YAMUNOTRI,MURARI LAL,,374,0.85,7,forfeit,U,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2012,3,GANGOTRI,VIJAIPAL SINGH SAJWAN,,20246,40.13,1,won,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2012,3,GANGOTRI,GOPAL SINGH RAWAT,,13223,26.21,2,lost,U,52,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2012,3,GANGOTRI,SURESH SINGH,,6436,12.76,3,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2012,3,GANGOTRI,KISHAN SINGH,,5595,11.09,4,forfeit,U,61,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2012,3,GANGOTRI,HARI SHANKAR,,1417,2.81,5,forfeit,U,66,Post Graduate,,challenger,src-1b7bc1c9d39a
