entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2021,1,GUMMIDIPUNDI,GOVINDARAJAN T.J,,126452,56.94,1,won,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2021,1,GUMMIDIPUNDI,PRAKASH M,,75514,34,2,lost,U,50,10th Pass,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2021,1,GUMMIDIPUNDI,USHA,,11701,5.27,3,forfeit,U,31,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2021,1,GUMMIDIPUNDI,DILLIY K.M,,2576,1.16,4,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2021,1,GUMMIDIPUNDI,NAGARAJ S,,1038,0.47,6,forfeit,U,28,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2021,1,GUMMIDIPUNDI,SARAVANAN V,,816,0.37,7,forfeit,U,33,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2021,1,GUMMIDIPUNDI,SARAVANAN E,,532,0.24,8,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2021,1,GUMMIDIPUNDI,DEVANATHAN R,,482,0.22,9,forfeit,U,26,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2021,1,GUMMIDIPUNDI,LAKSHMI R,,374,0.17,10,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2021,1,GUMMIDIPUNDI,PRAKASH K,,351,0.16,11,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2021,1,GUMMIDIPUNDI,GOWTHAM J,,254,0.11,12,forfeit,U,26,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4062,tamil-nadu,2021,1,GUMMIDIPUNDI,PRAKASH M,,196,0.09,13,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2021,2,PONNERI,DURAI. CHANDRASEKAR,,94528,44.94,1,won,U,48,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2021,2,PONNERI,BALARAMAN. P,,84839,40.33,2,lost,U,59,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2021,2,PONNERI,MAHESWARI. A,,19027,9.05,3,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2021,2,PONNERI,DESINGURAJAN. D,,5394,2.56,4,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2021,2,PONNERI,PON. RAJA,,2832,1.35,5,forfeit,U,45,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2021,2,PONNERI,BHAVANI ILAVENIL. J,,1106,0.53,7,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2021,2,PONNERI,ASHOK PRIYADARSHAN. S,,470,0.22,8,forfeit,U,42,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2021,2,PONNERI,SUGUMAR. K,,298,0.14,9,forfeit,U,40,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2021,2,PONNERI,VIJAYAKUMAR. V,,190,0.09,10,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-4064,tamil-nadu,2021,2,PONNERI,SAMBATH KUMAR.C.H,,116,0.06,11,forfeit,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2021,3,TIRUTTANI,S.Chandran,,120314,51.72,1,won,U,57,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tamil-nadu-3862,tamil-nadu,2021,3,TIRUTTANI,G.Hari,,91061,39.15,2,lost,U,60,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
