party_id,body,period_label,year,seats,vote_share_pct,contested,source_ids,derivation
parties.IN.AAAP,parliament,LsGenJun2024,2024,2,1.10575,20,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AACP,parliament,LsGenJun2024,2024,0,0.000181,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AADMPRVTNP,parliament,LsGenJun2024,2024,0,0.000329,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AADP,parliament,LsGenJun2024,2024,0,0.000358,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AANAITHINTHIYA_JANANAYAKA_PATHUKAPPU_KAZHA,assembly,AcGenApr2021,2021,0,0.000381,3,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenApr2014,2014,0,0.415808,168,src-4f3e1970eaf3|src-a2c894c590c3|src-a79a33b2ed15,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenApr2019,2019,0,0.026726,15,src-aac3ba0f570d,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenDec2013,2013,28,6.016208,75,src-484300621f4c|src-606ae1d0586b,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenDec2017,2017,0,0.098331,29,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenDec2018,2018,0,0.26512,182,src-05c6e01fee51|src-b186201797e9,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenDec2019,2019,0,0.063839,2,src-b869a5538281,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenDec2022,2022,5,12.902458,177,src-b954b3907d29,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenFeb2015,2015,67,54.335607,70,src-14034d356246,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenFeb2017,2017,20,3.442499,151,src-1236b90051ad|src-9e77d6a7b4ab,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenFeb2018,2018,0,0.151143,4,src-0a4cbc2df833|src-cacdb2a7ec2f,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenFeb2020,2020,62,53.572046,70,src-56eb8a46d677,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenFeb2022,2022,94,6.08619,291,src-4e7dcb7b944b|src-7310fa0f34b6|src-a6ac80b5dbb5|src-aa76f1ea922c,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenFeb2025,2025,22,43.568025,70,src-876bf921c339,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenJun2024,2024,0,0.04874,25,src-ff4d01017475,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenMay2014,2014,0,0.153837,84,src-254843fef7c2,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenMay2016,2016,0,0.000967,2,src-2fbfb9f483a0,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenMay2018,2018,0,0.050079,13,src-f3b63ed575e8,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenMay2023,2023,0,0.480611,139,src-6bda0daa4ff0,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenMay2026,2026,0,0.041002,62,src-074239c7b852|src-920426012b16,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenNov2018,2018,0,0.709991,293,src-549efa82d0e1|src-7433352a7424,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenNov2022,2022,0,1.04547,61,src-b7f0dd7f9087,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenNov2023,2023,0,0.382453,157,src-1194e3295b48|src-4c77ab7c8b18|src-b353edd3cdf7|src-bdf8cace4996,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenNov2025,2025,0,0.105962,23,src-a6ff45d1f5fb,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenOct2019,2019,0,0.11764,32,src-558e9e7bac87|src-6f664e14e065,computed_from_canonical_electoral_rows
parties.IN.AAP,assembly,AcGenOct2024,2024,1,1.237424,65,src-9550572f6944|src-be294aed1bd6,computed_from_canonical_electoral_rows
parties.IN.AAP,parliament,LsGenMay2014,2014,4,2.045812,433,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
