entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-manipur-1506,manipur,2012,1,KHUNDRAKPAM,THOKCHOM LOKESHWAR SINGH,,9182,49.37,1,won,U,45,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1506,manipur,2012,1,KHUNDRAKPAM,I. MANGITON,,3678,19.78,2,lost,U,52,Graduate Professional,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1506,manipur,2012,1,KHUNDRAKPAM,L. PREMCHANDRA,,2096,11.27,3,forfeit,U,40,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1506,manipur,2012,1,KHUNDRAKPAM,KONSAM TOMBA,,1577,8.48,4,forfeit,U,69,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1506,manipur,2012,1,KHUNDRAKPAM,NAMOIJAM SINGHAJIT SINGH,,1435,7.72,5,forfeit,U,43,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1506,manipur,2012,1,KHUNDRAKPAM,R. MICHAEL KOIRENG,,419,2.25,6,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1506,manipur,2012,1,KHUNDRAKPAM,L. LALA SINGH,,211,1.13,7,forfeit,U,71,8th Pass,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1503,manipur,2012,2,HEINGANG,N. BIREN,,11872,51.5,1,won,U,51,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1503,manipur,2012,2,HEINGANG,NAOROIBAM RATAN (KAPU) MEETEI,,9790,42.47,2,lost,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1503,manipur,2012,2,HEINGANG,Y. MANGI,,604,2.62,3,forfeit,U,61,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1503,manipur,2012,2,HEINGANG,L. BROJENDRO,,415,1.8,4,forfeit,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1503,manipur,2012,2,HEINGANG,DR. G. TONSANA SHARMA,,373,1.62,5,forfeit,U,61,Doctorate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1507,manipur,2012,3,KHURAI,DR. NG. BIJOY SINGH,,11618,44.92,1,won,U,65,Doctorate,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1507,manipur,2012,3,KHURAI,LEISHANGTHEM SHUSINDRO MEITEI @YAIMA,,6529,25.24,2,lost,U,28,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1507,manipur,2012,3,KHURAI,NINGTHOUJAM BIHARI SINGH,,5917,22.88,3,lost,U,63,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1507,manipur,2012,3,KHURAI,AMUSANA R.K.,,1801,6.96,4,forfeit,U,51,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1509,manipur,2012,4,KSHETRIGAO,MD. AMIN SHAH,,7981,31.31,1,won,U,33,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1509,manipur,2012,4,KSHETRIGAO,THANGJAM NANDAKISHOR SINGH,,4987,19.56,2,lost,U,54,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1509,manipur,2012,4,KSHETRIGAO,ATHOKPAM LALA,,4439,17.41,3,lost,U,68,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1509,manipur,2012,4,KSHETRIGAO,A. R. KHAN,,3278,12.86,4,forfeit,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1509,manipur,2012,4,KSHETRIGAO,PANGAMBAM PREMANANDA,,2814,11.04,5,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1509,manipur,2012,4,KSHETRIGAO,SHEIKH NOORUL HASSAN,,1274,5,6,forfeit,U,25,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1509,manipur,2012,4,KSHETRIGAO,VIVEK RAJ WANGKHEM,,577,2.26,7,forfeit,U,37,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1509,manipur,2012,4,KSHETRIGAO,THINGBAIJAM IBOSANA MEITEI,,143,0.56,8,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1526,manipur,2012,5,THONGJU,THONGAM BISWAJIT SINGH,,10299,41.81,1,won,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1526,manipur,2012,5,THONGJU,BIJOY KOIJAM,,9696,39.37,2,lost,U,51,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1526,manipur,2012,5,THONGJU,KANGUJAM MANGI SINGH,,2641,10.72,3,forfeit,U,59,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1526,manipur,2012,5,THONGJU,MANGKHOM JAYANTAKUMAR,,1833,7.44,4,forfeit,U,40,Graduate,Unspecified,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1526,manipur,2012,5,THONGJU,TENSHUBAM BHEIGYACHANDRA SHAMUPHABA,,161,0.65,5,forfeit,U,37,Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1504,manipur,2012,6,KEIRAO,KARAM THAMARJIT SINGH,,8865,38.71,1,won,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1504,manipur,2012,6,KEIRAO,MD. ALAUDDIN KHAN,,7415,32.38,2,lost,U,53,Graduate,Minister,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1504,manipur,2012,6,KEIRAO,MD. ISLAMUDDIN,,3391,14.81,3,forfeit,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1504,manipur,2012,6,KEIRAO,THONGAM GOPEN,,2111,9.22,4,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1504,manipur,2012,6,KEIRAO,THONGRAM TONY,,647,2.83,5,forfeit,U,43,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-manipur-1504,manipur,2012,6,KEIRAO,NINGTHOUJAM ITOMBA,,320,1.4,6,forfeit,U,40,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1504,manipur,2012,6,KEIRAO,NGANGBAM ROBINDRO SINGH,,98,0.43,7,forfeit,U,44,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1504,manipur,2012,6,KEIRAO,TAKHELLAMBAM NEPOLEAN SINGH,,52,0.23,8,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1501,manipur,2012,7,ANDRO,THOUNAOJAM SHYAMKUMAR,,16989,67.94,1,won,U,41,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-manipur-1501,manipur,2012,7,ANDRO,ALHAJ MD. AHAMED ALI,,6557,26.22,2,lost,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1501,manipur,2012,7,ANDRO,YUMKHAIBAM DR. MANI SINGH,,903,3.61,3,forfeit,U,60,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1501,manipur,2012,7,ANDRO,MONGJAM JITEN SINGH,,327,1.31,4,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1501,manipur,2012,7,ANDRO,MD JALALUDDIN SHAH,,187,0.75,5,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-manipur-1501,manipur,2012,7,ANDRO,ZANAMUDDIN,,43,0.17,6,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
