entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-nagaland-eci1,nagaland,2008,1,DIMAPUR-I,K.L. CHISHI,,8700,60.16,1,won,U,65,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci1,nagaland,2008,1,DIMAPUR-I,ATOMI,,4774,33.01,2,lost,U,31,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci1,nagaland,2008,1,DIMAPUR-I,R.S. SANGTAM,,768,5.31,3,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci1,nagaland,2008,1,DIMAPUR-I,ZENEISELE,,220,1.52,4,forfeit,U,55,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1453,nagaland,2008,2,DIMAPUR-II,S.I. JAMIR,,17954,54.16,1,won,U,70,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1453,nagaland,2008,2,DIMAPUR-II,SAVI LIEGISE,,15195,45.84,2,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2008,3,DIMAPUR-III,AZHETO ZHIMOMI,,7874,50.16,1,won,U,58,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2008,3,DIMAPUR-III,L. INAZHE SEMA,,4871,31.03,2,lost,U,47,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2008,3,DIMAPUR-III,V. ABU METHA,,2784,17.73,3,lost,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2008,3,DIMAPUR-III,AKHEI ACHUMI,,170,1.08,4,forfeit,U,68,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2008,4,GHASPANI-I,Y. HEWOTO AWOMI,,17646,36.58,1,won,U,55,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2008,4,GHASPANI-I,KHEKIHO ZHIMOMI,,16132,33.45,2,lost,U,68,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2008,4,GHASPANI-I,DR. KAKHETO ZHIMOMI,,14456,29.97,3,lost,U,54,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2008,5,GHASPANI-II,K. HOLLOHON,,8312,35.61,1,won,U,75,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2008,5,GHASPANI-II,ROKONICHA,,6661,28.54,2,lost,U,63,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2008,5,GHASPANI-II,KIKHEHO SEMA,,4931,21.12,3,lost,U,63,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2008,5,GHASPANI-II,MIATHOU,,3439,14.73,4,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1488,nagaland,2008,6,TENNING,TARIE,,15234,59.61,1,won,U,45,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1488,nagaland,2008,6,TENNING,K. SAMUEL MEDALIANG,,10323,40.39,2,lost,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1472,nagaland,2008,7,PEREN,T.R. ZELIANG,,14959,57.45,1,won,U,50,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1472,nagaland,2008,7,PEREN,VATSU MERU,,11080,42.55,2,lost,U,49,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1498,nagaland,2008,8,WESTERN ANGAMI,KIYANILIE PESEYIE,,6284,40.62,1,won,U,59,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1498,nagaland,2008,8,WESTERN ANGAMI,ACHUBU,,4854,31.37,2,lost,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1498,nagaland,2008,8,WESTERN ANGAMI,ASU KEYHO,,3990,25.79,3,lost,U,43,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1498,nagaland,2008,8,WESTERN ANGAMI,KELHUZHATO NAKHRO,,343,2.22,4,forfeit,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1459,nagaland,2008,9,KOHIMA TOWN,DR. NEIKIESALIE NICKY KIRE,,16197,58.09,1,won,U,56,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1459,nagaland,2008,9,KOHIMA TOWN,Z. OBED SOLO,,9094,32.61,2,lost,U,73,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1459,nagaland,2008,9,KOHIMA TOWN,R. SOPU ANGAMI,,2482,8.9,3,forfeit,U,67,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1459,nagaland,2008,9,KOHIMA TOWN,SABU SOTE,,111,0.4,4,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci10,nagaland,2008,10,NORTHERN ANGAMI-I,SHURHOZELIE,,6229,37.5,1,won,U,71,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci10,nagaland,2008,10,NORTHERN ANGAMI-I,PRASIELIE PIENYU,,5256,31.64,2,lost,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci10,nagaland,2008,10,NORTHERN ANGAMI-I,SEYIEKUOLIE,,5126,30.86,3,lost,U,52,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1471,nagaland,2008,11,NORTHERN ANGAMI-II,NEIPHIU RIO,,13641,82.57,1,won,U,57,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1471,nagaland,2008,11,NORTHERN ANGAMI-II,SEVETSO,,2880,17.43,2,lost,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1492,nagaland,2008,12,TSEMINYU,R. KHING,,8216,33.71,1,won,U,58,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1492,nagaland,2008,12,TSEMINYU,ER. LEVI RENGMA,,8150,33.44,2,lost,U,50,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1492,nagaland,2008,12,TSEMINYU,NILLO,,8006,32.85,3,lost,U,60,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1476,nagaland,2008,13,PUGHOBOTO,JOSHUA,,6853,44.24,1,won,U,54,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1476,nagaland,2008,13,PUGHOBOTO,Y. VIKHEHO SWU,,6421,41.46,2,lost,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1476,nagaland,2008,13,PUGHOBOTO,HUSKA SUMI,,2215,14.3,3,forfeit,U,61,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1482,nagaland,2008,14,SOUTHERN ANGAMI-I,VIKHO-O YHOSHU,,6774,57.5,1,won,U,56,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1482,nagaland,2008,14,SOUTHERN ANGAMI-I,MEDOKUL,,5006,42.5,2,lost,U,42,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1483,nagaland,2008,15,SOUTHERN ANGAMI-II,K.V. PUSA,,5116,37.47,1,won,U,60,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1483,nagaland,2008,15,SOUTHERN ANGAMI-II,DR. ATHA VIZOL,,4598,33.68,2,lost,U,51,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1483,nagaland,2008,15,SOUTHERN ANGAMI-II,SWEDEHOL SALE,,3939,28.85,3,lost,U,57,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1473,nagaland,2008,16,PFUTSERO,NEIBA,,10574,50.43,1,won,U,41,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1473,nagaland,2008,16,PFUTSERO,KEWEKHAPE THERIE,,9453,45.08,2,lost,U,54,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1473,nagaland,2008,16,PFUTSERO,PFUCHUKHA LASUSHE,,942,4.49,3,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1451,nagaland,2008,17,CHIZAMI,DEO NUKHU,,8117,39.16,1,won,U,56,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1451,nagaland,2008,17,CHIZAMI,KEWEZU,,7942,38.31,2,lost,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1451,nagaland,2008,17,CHIZAMI,KEVECHUTSO,,4671,22.53,3,lost,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1450,nagaland,2008,18,CHAZOUBA,CHOTISUH SAZO,,8754,37.56,1,won,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1450,nagaland,2008,18,CHAZOUBA,VAPRUMU DEMO,,7402,31.76,2,lost,U,44,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1450,nagaland,2008,18,CHAZOUBA,THENUCHO,,7152,30.68,3,lost,U,55,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1474,nagaland,2008,19,PHEK,KUZHOLUZO,,10919,55.43,1,won,U,43,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1474,nagaland,2008,19,PHEK,DEZOTO RHAKHO,,4643,23.57,2,lost,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1474,nagaland,2008,19,PHEK,KUVEZOCHI,,4138,21.01,3,lost,U,44,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1463,nagaland,2008,20,MELURI,YITACHU,,11121,57.5,1,won,U,41,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1463,nagaland,2008,20,MELURI,PENTHU,,8184,42.31,2,lost,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1463,nagaland,2008,20,MELURI,ZUTSEPA KATIRY,,36,0.19,3,forfeit,U,55,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1495,nagaland,2008,21,TULI,L. TEMJEN JAMIR,,4411,28.45,1,won,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1495,nagaland,2008,21,TULI,T. TALI,,4231,27.29,2,lost,U,66,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1495,nagaland,2008,21,TULI,IMTIWAPANG,,3531,22.77,3,lost,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1495,nagaland,2008,21,TULI,N.I. WATI,,3332,21.49,4,lost,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1447,nagaland,2008,22,ARKAKONG,NUKLUTOSHI,,9035,45.4,1,won,U,43,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1447,nagaland,2008,22,ARKAKONG,TAKATIBA MASA AO,,8455,42.49,2,lost,U,43,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1447,nagaland,2008,22,ARKAKONG,O. LANUTOSHI AO,,2411,12.11,3,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1457,nagaland,2008,23,IMPUR,NUNGSANGYAPANG,,10373,61.42,1,won,U,52,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1457,nagaland,2008,23,IMPUR,T.N. MANNEN,,6184,36.61,2,lost,U,58,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1457,nagaland,2008,23,IMPUR,AKANG,,333,1.97,3,forfeit,U,68,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1445,nagaland,2008,24,ANGETYONGPANG,T. SENTICHUBA,,8304,53.46,1,won,U,73,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1445,nagaland,2008,24,ANGETYONGPANG,JONGSHILEMBA,,7069,45.51,2,lost,U,55,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1445,nagaland,2008,24,ANGETYONGPANG,SUPONGWATI,,160,1.03,3,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1467,nagaland,2008,25,MONGOYA,DR. NGANGSHI K. AO,,7325,53.14,1,won,U,66,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1467,nagaland,2008,25,MONGOYA,SUPONGMEREN,,4291,31.13,2,lost,U,48,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1467,nagaland,2008,25,MONGOYA,AOCHUBA,,2081,15.1,3,forfeit,U,63,Graduate Professional,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1467,nagaland,2008,25,MONGOYA,TAKUSUNGBA,,88,0.64,4,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1446,nagaland,2008,26,AONGLENDEN,NUNGSHIZENBA,,4380,47.01,1,won,U,71,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1446,nagaland,2008,26,AONGLENDEN,IMTIKUMZUK,,2841,30.49,2,lost,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1446,nagaland,2008,26,AONGLENDEN,TOSHIPOKBA,,2096,22.5,3,lost,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci27,nagaland,2008,27,MOKOKCHUNG TOWN,C. APOK JAMIR,,2085,42.94,1,won,U,45,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci27,nagaland,2008,27,MOKOKCHUNG TOWN,AOLEPDEN,,1459,30.05,2,lost,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci27,nagaland,2008,27,MOKOKCHUNG TOWN,NOKZENKETBA,,1312,27.02,3,lost,U,59,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1460,nagaland,2008,28,KORIDANG,IMKONG L. IMCHEN,,10144,52,1,won,U,58,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1460,nagaland,2008,28,KORIDANG,T. CHENUNG LONGCHAR,,8947,45.87,2,lost,U,58,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1460,nagaland,2008,28,KORIDANG,S. MOA IMCHEN,,415,2.13,3,forfeit,U,34,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1458,nagaland,2008,29,JANGPETKONG,I. IMKONG,,7721,58.8,1,won,U,66,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1458,nagaland,2008,29,JANGPETKONG,LONGRINEKEN,,5410,41.2,2,lost,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1444,nagaland,2008,30,ALONGTAKI,SAKUSANGBA,,9521,59.75,1,won,U,71,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1444,nagaland,2008,30,ALONGTAKI,TIAMEREN AIER,,5637,35.37,2,lost,U,71,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1444,nagaland,2008,30,ALONGTAKI,MERENCHIBA,,467,2.93,3,forfeit,U,41,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1444,nagaland,2008,30,ALONGTAKI,ROSE MARY JAMIR,,220,1.38,4,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1444,nagaland,2008,30,ALONGTAKI,IMLITEMSU,,91,0.57,5,forfeit,U,60,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1443,nagaland,2008,31,AKULUTO,KHETO,,7100,64.63,1,won,U,56,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1443,nagaland,2008,31,AKULUTO,KHETOHO,,3885,35.37,2,lost,U,53,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1448,nagaland,2008,32,ATOIZU,DOSHEHE Y. SEMA,,8188,51.79,1,won,U,51,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1448,nagaland,2008,32,ATOIZU,MGHATO ACHUMI,,7622,48.21,2,lost,U,51,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1484,nagaland,2008,33,SURUHOTO,SHETOYI,,7053,52.83,1,won,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1484,nagaland,2008,33,SURUHOTO,KHUTOVI,,6257,46.87,2,lost,U,63,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1484,nagaland,2008,33,SURUHOTO,HOKHETO,,40,0.3,3,forfeit,U,56,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1442,nagaland,2008,34,AGHUNATO,TOKHEHO,,6997,52.93,1,won,U,51,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1442,nagaland,2008,34,AGHUNATO,PUKHAYI,,6223,47.07,2,lost,U,62,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1500,nagaland,2008,35,ZUNHEBOTO,DR. K.C. NIHOSHE,,9592,52.1,1,won,U,57,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1500,nagaland,2008,35,ZUNHEBOTO,S. HUKAVI ZHIMOMI,,8403,45.65,2,lost,U,47,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1500,nagaland,2008,35,ZUNHEBOTO,KHUVISHE,,414,2.25,3,forfeit,U,59,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1479,nagaland,2008,36,SATAKHA,G. KAITO,,7621,56.33,1,won,U,59,10th Pass,,incumbent,src-1b7bc1c9d39a
