entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-nagaland-1441,nagaland,2008,ABOI,10789,10447,96.83,NYEIWANG,,5415,51.83,ESHAK,,4799,616,5.89,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1442,nagaland,2008,AGHUNATO,14659,13220,90.18,TOKHEHO,,6997,52.93,PUKHAYI,,6223,774,5.86,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1443,nagaland,2008,AKULUTO,11383,10985,96.5,KHETO,,7100,64.63,KHETOHO,,3885,3215,29.26,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1444,nagaland,2008,ALONGTAKI,18903,15936,84.3,SAKUSANGBA,,9521,59.75,TIAMEREN AIER,,5637,3884,24.38,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1445,nagaland,2008,ANGETYONGPANG,18338,15533,84.7,T. SENTICHUBA,,8304,53.46,JONGSHILEMBA,,7069,1235,7.95,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1446,nagaland,2008,AONGLENDEN,12262,9317,75.98,NUNGSHIZENBA,,4380,47.01,IMTIKUMZUK,,2841,1539,16.52,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1447,nagaland,2008,ARKAKONG,23040,19901,86.38,NUKLUTOSHI,,9035,45.4,TAKATIBA MASA AO,,8455,580,2.91,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1448,nagaland,2008,ATOIZU,17756,15810,89.04,DOSHEHE Y. SEMA,,8188,51.79,MGHATO ACHUMI,,7622,566,3.58,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1449,nagaland,2008,BHANDARI,25060,23381,93.3,WOCHUMO KITHAN,,6059,25.91,MMHONLUMO KIKON,,4301,1758,7.51,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1450,nagaland,2008,CHAZOUBA,26504,23308,87.94,CHOTISUH SAZO,,8754,37.56,VAPRUMU DEMO,,7402,1352,5.8,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1451,nagaland,2008,CHIZAMI,21871,20730,94.78,DEO NUKHU,,8117,39.16,KEWEZU,,7942,175,0.85,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1453,nagaland,2008,DIMAPUR-II,44124,33149,75.13,S.I. JAMIR,,17954,54.16,SAVI LIEGISE,,15195,2759,8.32,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2008,DIMAPUR-III,19931,15699,78.77,AZHETO ZHIMOMI,,7874,50.16,L. INAZHE SEMA,,4871,3003,19.13,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2008,GHASPANI-I,58926,48234,81.86,Y. HEWOTO AWOMI,,17646,36.58,KHEKIHO ZHIMOMI,,16132,1514,3.13,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2008,GHASPANI-II,27905,23343,83.65,K. HOLLOHON,,8312,35.61,ROKONICHA,,6661,1651,7.07,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1457,nagaland,2008,IMPUR,18217,16890,92.72,NUNGSANGYAPANG,,10373,61.42,T.N. MANNEN,,6184,4189,24.81,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1458,nagaland,2008,JANGPETKONG,15241,13131,86.16,I. IMKONG,,7721,58.8,LONGRINEKEN,,5410,2311,17.6,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1459,nagaland,2008,KOHIMA TOWN,37440,27884,74.48,DR. NEIKIESALIE NICKY KIRE,,16197,58.09,Z. OBED SOLO,,9094,7103,25.48,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1460,nagaland,2008,KORIDANG,22674,19506,86.03,IMKONG L. IMCHEN,,10144,52,T. CHENUNG LONGCHAR,,8947,1197,6.13,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1461,nagaland,2008,LONGKHIM CHARE,19745,19284,97.67,S.K. SANGTAM,,7437,38.57,IMTILEMBA SANGTAM,,6474,963,5,src-1b7bc1c9d39a
