entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-nagaland-1453,nagaland,2018,2,DIMAPUR-II,MOATOSHI LONGKUMER,,21942,56.72,1,won,U,59,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1453,nagaland,2018,2,DIMAPUR-II,SUPULEBTEN,,15003,38.78,2,lost,U,43,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1453,nagaland,2018,2,DIMAPUR-II,DR. S. AMOS LKR,,1211,3.13,3,forfeit,U,35,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2018,3,DIMAPUR-III,AZHETO ZHIMOMI,,13162,48.82,1,won,U,62,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2018,3,DIMAPUR-III,TOKHEHO,,11024,40.89,2,lost,U,61,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2018,3,DIMAPUR-III,LUN TUNGNUNG,,2152,7.98,3,forfeit,U,40,Graduate Professional,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2018,3,DIMAPUR-III,WEDIE-U KRONU,,483,1.79,4,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2018,4,GHASPANI-I,N. JACOB ZHIMOMI,,23391,44.72,1,won,U,38,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2018,4,GHASPANI-I,Z. KASHETO YEPTHO,,20796,39.76,2,lost,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2018,4,GHASPANI-I,AKAVI N. ZHIMOMI,,6233,11.92,3,forfeit,U,27,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2018,4,GHASPANI-I,NAGAVITO SUMI,,1497,2.86,4,forfeit,U,29,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2018,5,GHASPANI-II,ZHALEO RIO,,10939,47.79,1,won,U,64,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2018,5,GHASPANI-II,DR. KEVINGULIE KHRO,,6023,26.31,2,lost,U,58,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2018,5,GHASPANI-II,K. K. SEMA,,5653,24.7,3,lost,U,67,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1488,nagaland,2018,6,TENNING,NAMRI NCHANG,,7018,34.24,1,won,U,52,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1488,nagaland,2018,6,TENNING,NAMDUADI RANGKAU ZELIANG,,6850,33.42,2,lost,U,57,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1488,nagaland,2018,6,TENNING,TARIE ZELIANG,,6476,31.6,3,lost,U,55,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1472,nagaland,2018,7,PEREN,TADITUI RANGKAU ZELIANG,,14064,61.66,1,won,U,65,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1472,nagaland,2018,7,PEREN,IHERIE NDANG,,8632,37.84,2,lost,U,56,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1498,nagaland,2018,8,WESTERN ANGAMI,KENEIZHAKHO NAKHRO,,6516,46.75,1,won,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1498,nagaland,2018,8,WESTERN ANGAMI,ER.KEVISEKHO KRUSE,,5822,41.77,2,lost,U,57,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1498,nagaland,2018,8,WESTERN ANGAMI,ASU KEYHO,,1500,10.76,3,forfeit,U,53,Graduate,,crossover,src-1b7bc1c9d39a
