entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-odisha-2222,odisha,2009,HINJILI,190379,95922,50.38,NAVEEN PATNAIK,,72942,76.04,RAGHABO PARIDA,,11669,61273,63.87,src-1b7bc1c9d39a
IN-AC-2008-odisha-2223,odisha,2009,ASKA,167516,88154,52.62,DEBARAJ MOHANTY,,46059,52.25,SAROJA KUMAR PADHI,,16073,29986,34.02,src-1b7bc1c9d39a
IN-AC-2008-odisha-2224,odisha,2009,KABISURYANGAR,186421,101694,54.55,V. SUGNANA KUMARI DEO,,56960,56.01,KISHOR PALLEI,,33892,23068,22.68,src-1b7bc1c9d39a
IN-AC-2008-odisha-2225,odisha,2009,KHALIKOTE,179450,95928,53.46,PURNA CHANDRA SETHY,,65299,68.07,KASINATH BEHARA,,20670,44629,46.52,src-1b7bc1c9d39a
IN-AC-2008-odisha-2226,odisha,2009,POLASARA,197266,112543,57.05,NIRANJAN PRADHAN,,55193,49.04,RAM KRUSHNA PATNAIK,,43871,11322,10.06,src-1b7bc1c9d39a
IN-AC-2008-odisha-2227,odisha,2009,SANAKHEMUNDI,179442,100273,55.88,RAMESH CHANDRA JENA,,50487,50.35,KISHORE CHANDRA SINGH       DEO,,26894,23593,23.53,src-1b7bc1c9d39a
IN-AC-2008-odisha-2228,odisha,2009,SURADA,185720,107160,57.7,PURNA CHANDRA SWAIN,,43299,40.41,NILAMANI BISOYI,,39288,4011,3.75,src-1b7bc1c9d39a
IN-AC-2008-odisha-2229,odisha,2009,BADASAHI,150007,106878,71.25,MANORANJAN SETHI,,48382,45.27,GANESWAR PATRA,,32883,15499,14.5,src-1b7bc1c9d39a
IN-AC-2008-odisha-2230,odisha,2009,BALASORE,188022,122668,65.24,JIBAN PRADIP DASH,,55710,45.42,ANUP KUMAR DAS,,42220,13490,11,src-1b7bc1c9d39a
IN-AC-2008-odisha-2231,odisha,2009,BASTA,190381,146932,77.18,RAGHUNATH MOHANTY,,74472,50.68,JAYNARAYAN MOHANTY,,64942,9530,6.48,src-1b7bc1c9d39a
IN-AC-2008-odisha-2232,odisha,2009,BHOGRAI,190785,137752,72.2,ANANTA DAS,,73474,53.34,KARTIKESWAR PATRA,,55824,17650,12.81,src-1b7bc1c9d39a
IN-AC-2008-odisha-2233,odisha,2009,JALESWAR,205295,145745,70.99,DEBI PRASANNA CHAND,,59685,40.95,ASWINI KUMAR PATRA,,53381,6304,4.32,src-1b7bc1c9d39a
IN-AC-2008-odisha-2234,odisha,2009,NILGIRI,168934,115970,68.65,PRATAP CHANDRA SARANGI,,35525,30.63,PRADIPTA PANDA,,32469,3056,2.63,src-1b7bc1c9d39a
IN-AC-2008-odisha-2235,odisha,2009,REMUNA,175918,117522,66.8,SUDARSHAN JENA,,55847,47.52,GOBINDA CHANDRA DAS,,25124,30723,26.14,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2009,ATTABIRA,189144,124590,65.87,NIHAR RANJAN MAHANANDA,,49396,39.65,SNEHANGINI CHHURIA,,36067,13329,10.7,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2009,BARGARH,179864,115791,64.38,SADHU NEPAK,,46762,40.38,ANANDA ACHARYA,,44793,1969,1.7,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2009,BHATLI,191751,142093,74.1,SUSANTA SINGH,,60502,42.58,PRAKASH CHANDRA DEBTA,,55731,4771,3.36,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2009,BIJEPUR,197953,139013,70.23,SUBAL SAHU,,56864,40.91,PRABHAT ADITYA MISHRA,,47893,8971,6.46,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2009,BRAJARAJNAGAR,182972,116396,63.61,ANUP KUMAR SAI,,50585,43.46,SURESH PUJARI,,48843,1742,1.5,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2009,JHARSUGUDA,174867,127145,72.71,NABA KISHORE DAS,,62663,49.28,KISHORE KUMAR MOHANTY,,40147,22516,17.7,src-1b7bc1c9d39a
IN-AC-2008-odisha-2242,odisha,2009,PADAMPUR,203723,153818,75.5,BIJAYA RANJAN SINGH BARIHA,,67913,44.15,SATYA BHUSAN SAHU,,49847,18066,11.74,src-1b7bc1c9d39a
IN-AC-2008-odisha-2243,odisha,2009,BERHAMPUR,170830,82279,48.16,DR.RAMESH CHANDRA CHYAU     PATNAIK,,38407,46.68,BIKRAM KUMAR PANDA,,34563,3844,4.67,src-1b7bc1c9d39a
IN-AC-2008-odisha-2244,odisha,2009,CHHATRAPUR,189220,104471,55.21,ADIKANDA SETHI,,46244,44.26,BHAGABAN BEHERA,,29687,16557,15.84,src-1b7bc1c9d39a
IN-AC-2008-odisha-2245,odisha,2009,CHIKITI,171999,104365,60.68,USHA DEVI,,55099,52.79,CHINTAMANI DYAN             SAMANTARA,,40870,14229,13.63,src-1b7bc1c9d39a
IN-AC-2008-odisha-2246,odisha,2009,DIGAPAHANDI,168142,105624,62.82,SURYA NARAYANA PATRO,,65219,61.75,V.RABI NARAYAN RAJU,,32456,32763,31.02,src-1b7bc1c9d39a
IN-AC-2008-odisha-2247,odisha,2009,GOPALPUR,158425,87946,55.51,DR.PRADEEP KUMAR            PANIGRAHY,,37612,42.77,DR.TRINATH BEHERA,,18854,18758,21.33,src-1b7bc1c9d39a
IN-AC-2008-odisha-2248,odisha,2009,MOHANA,169166,112081,66.26,CHAKRADHARA PAIK,,37697,33.63,ANTARJAMI GAMANGA,,36780,917,0.81,src-1b7bc1c9d39a
IN-AC-2008-odisha-2249,odisha,2009,PARALAKHEMUNDI,179770,114526,63.71,K.NARAYANA RAO,,58528,51.1,TRINATH SAHU,,43587,14941,13.04,src-1b7bc1c9d39a
IN-AC-2008-odisha-2250,odisha,2009,BASUDEVPUR,208618,146114,70.04,BIJAYSHREE ROUTRAY,,70856,48.49,MADHABANANDA MALLICK,,64016,6840,4.68,src-1b7bc1c9d39a
IN-AC-2008-odisha-2251,odisha,2009,BHADRAK,214141,139448,65.12,JUGAL KISHORE PATTNAIK,,75294,53.99,NAREN PALLAI,,53866,21428,15.36,src-1b7bc1c9d39a
IN-AC-2008-odisha-2252,odisha,2009,BHANDARIPOKHARI,185755,135797,73.11,PRAFULLA SAMAL,,60250,44.37,BADRI NARAYAN DHAL,,39840,20410,15.03,src-1b7bc1c9d39a
IN-AC-2008-odisha-2253,odisha,2009,CHANDABALI,196539,134203,68.28,BIJAYA NAYAK,,58467,43.57,AMIYA KUMAR MAHAPATRA,,50854,7613,5.68,src-1b7bc1c9d39a
IN-AC-2008-odisha-2254,odisha,2009,DHAMNAGAR,188975,124873,66.08,RAJENDRA KUMAR DAS,,48424,38.78,BISHNU CHARAN SETHI,,43480,4944,3.96,src-1b7bc1c9d39a
IN-AC-2008-odisha-2255,odisha,2009,SIMULIA,196284,132595,67.55,PARSURAM PANIGRAHI,,63479,47.87,PADMALOCHAN PANDA,,52552,10927,8.24,src-1b7bc1c9d39a
IN-AC-2008-odisha-2256,odisha,2009,SORO,182044,116138,63.8,SURENDRA PRASAD             PRAMANIK,,50159,43.19,PARSHURAM DHADA,,49799,360,0.31,src-1b7bc1c9d39a
IN-AC-2008-odisha-2257,odisha,2009,BEGUNIA,188949,117108,61.98,PRASHANTA NANDA,,45355,38.73,PRADIP KUMAR SAHOO,,34738,10617,9.07,src-1b7bc1c9d39a
IN-AC-2008-odisha-2258,odisha,2009,BHUBANESWAR CENTRAL (MADHYA),225828,76232,33.76,BIJAYA KUMAR MOHANTY,,46417,60.89,BISWABHUSAN HARICHANDAN,,11432,34985,45.89,src-1b7bc1c9d39a
IN-AC-2008-odisha-2259,odisha,2009,BHUBANESWAR NORTH (UTTAR),248377,87129,35.08,BHAGIRATHI BADAJENA,,62778,72.05,GOLAK PRASAD MAHAPATRA,,11316,51462,59.06,src-1b7bc1c9d39a
IN-AC-2008-odisha-2260,odisha,2009,EKAMRA-BHUBANESWAR,225707,83951,37.19,ASHOK CHANDRA PANDA,,55095,65.63,PRATAP KUMAR JENA,,11645,43450,51.76,src-1b7bc1c9d39a
IN-AC-2008-odisha-2261,odisha,2009,JATANI,191962,116133,60.5,BIBHUTI BHUSAN              BALABANTARAY,,55573,47.85,SURESH KUMAR ROUTARAY,,40648,14925,12.85,src-1b7bc1c9d39a
IN-AC-2008-odisha-2262,odisha,2009,JAYADEV,159890,104213,65.18,ARABINDA DHALI,,59888,57.47,NARENDRANATH NAYAK,,16284,43604,41.84,src-1b7bc1c9d39a
IN-AC-2008-odisha-2263,odisha,2009,KHURDA,206289,126198,61.18,RAJENDRA KU. SAHOO,,36407,28.85,JYOTIRINDRA NATH MITRA,,33172,3235,2.56,src-1b7bc1c9d39a
IN-AC-2008-odisha-2264,odisha,2009,BIRMAHARAJPUR,175134,126985,72.51,PADMANABH BEHERA,,61803,48.67,BINOD PATRA,,40402,21401,16.85,src-1b7bc1c9d39a
IN-AC-2008-odisha-2265,odisha,2009,BOLANGIR,201781,130087,64.47,ANANG UDAY SINGH DEO,,52948,40.7,LAXMAN KUMAR MEHER,,36082,16866,12.96,src-1b7bc1c9d39a
IN-AC-2008-odisha-2266,odisha,2009,KANTABANJI,209774,144546,68.91,SANTOSH SINGH SALUJA,,62495,43.24,HAJI MAHAMMAD AYUB KHAN,,57191,5304,3.67,src-1b7bc1c9d39a
IN-AC-2008-odisha-2267,odisha,2009,LOISINGHA,200327,144369,72.07,RAMAKANTA SETH,,49659,34.4,PANDAVA CHANDRA KUMBHAR,,45566,4093,2.84,src-1b7bc1c9d39a
IN-AC-2008-odisha-2268,odisha,2009,PATNAGARH,235585,158769,67.39,KANAK VARDHAN SINGH DEO,,63996,40.31,PRAKRITI DEVI SINGH DEO,,44614,19382,12.21,src-1b7bc1c9d39a
IN-AC-2008-odisha-2269,odisha,2009,SONEPUR,219156,159668,72.86,NIRANJAN PUJARI,,68844,43.12,NABA KRUSHNA DANTA,,40537,28307,17.73,src-1b7bc1c9d39a
IN-AC-2008-odisha-2270,odisha,2009,TITLAGARH,201727,147496,73.12,SURENDRA SINGH BHOI,,57753,39.16,JOGENDRA BEHERA,,52915,4838,3.28,src-1b7bc1c9d39a
IN-AC-2008-odisha-2271,odisha,2009,ATHAGARH,174301,125916,72.24,RAMESH ROUT,,68881,54.7,BICHITRA NANDA MUDULI,,43371,25510,20.26,src-1b7bc1c9d39a
IN-AC-2008-odisha-2272,odisha,2009,BANKI,180508,129094,71.52,PRAVATA KUMAR TRIPATHY,,70731,54.79,DEBASIS PATNAIK,,47286,23445,18.16,src-1b7bc1c9d39a
IN-AC-2008-odisha-2273,odisha,2009,BARABATI-CUTTACK,192277,97182,50.54,DEBASHISH SAMANTARAY,,52097,53.61,SURESH MOHAPATRA,,27612,24485,25.2,src-1b7bc1c9d39a
IN-AC-2008-odisha-2274,odisha,2009,BARAMBA,203728,133067,65.32,DEBIPRASAD MISHRA,,79658,59.86,SURENDRA KUMAR NANDA,,41469,38189,28.7,src-1b7bc1c9d39a
IN-AC-2008-odisha-2275,odisha,2009,CHOUDWAR-CUTTACK,194678,103473,53.15,PRAVAT RANJAN BISWAL,,58495,56.53,DEEPAK KUMAR BARIK,,25718,32777,31.68,src-1b7bc1c9d39a
IN-AC-2008-odisha-2276,odisha,2009,CUTTACK SADAR,183017,112306,61.36,KALINDI BEHERA,,71631,63.78,ASHIMA MAHANANDA,,22287,49344,43.94,src-1b7bc1c9d39a
IN-AC-2008-odisha-2277,odisha,2009,KHANDAPADA,155067,112689,72.67,SIDDHARTH SEKHAR SINGH,,61654,54.71,SOUMYA RANJAN PATNAIK,,44840,16814,14.92,src-1b7bc1c9d39a
IN-AC-2008-odisha-2278,odisha,2009,ANGUL,184218,123507,67.04,RAJANI KANT SINGH,,61381,49.7,SANGRAM KESHARI MISHRA,,40918,20463,16.57,src-1b7bc1c9d39a
IN-AC-2008-odisha-2279,odisha,2009,DHENKANAL,224399,144888,64.57,NABIN NANDA,,51118,35.28,SUDHIR KUMAR SAMAL,,44185,6933,4.78,src-1b7bc1c9d39a
IN-AC-2008-odisha-2280,odisha,2009,HINDOL,214729,134497,62.64,ANJALI BEHERA,,60291,44.83,REBATI BEHERA,,45252,15039,11.18,src-1b7bc1c9d39a
IN-AC-2008-odisha-2281,odisha,2009,KAMAKHYANAGAR,183377,119176,64.99,PRAFULLA KUMAR MALLIK,,53766,45.11,SATRUGHAN JENA,,33172,20594,17.28,src-1b7bc1c9d39a
