entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-odisha-2242,odisha,2009,1,PADAMPUR,BIJAYA RANJAN SINGH BARIHA,,67913,44.15,1,won,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2242,odisha,2009,1,PADAMPUR,SATYA BHUSAN SAHU,,49847,32.41,2,lost,U,57,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2242,odisha,2009,1,PADAMPUR,PRADIP PUROHIT,,29651,19.28,3,lost,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2242,odisha,2009,1,PADAMPUR,SUDHANSU SEKHAR BARIK,,6407,4.17,4,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2009,2,BIJEPUR,SUBAL SAHU,,56864,40.91,1,won,U,48,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2009,2,BIJEPUR,PRABHAT ADITYA MISHRA,,47893,34.45,2,lost,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2009,2,BIJEPUR,MOHAMMAD RAFIQUE,,19493,14.02,3,forfeit,U,53,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2009,2,BIJEPUR,MILAN MAHATTAM,,5644,4.06,4,forfeit,U,30,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2009,2,BIJEPUR,SAKUNTALA MAHAPATRA,,5124,3.69,5,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2009,2,BIJEPUR,NARENDRA KUMAR HOTA,,2257,1.62,6,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2009,2,BIJEPUR,KUBER JAL YADAV,,1738,1.25,7,forfeit,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2009,3,BARGARH,SADHU NEPAK,,46762,40.38,1,won,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2009,3,BARGARH,ANANDA ACHARYA,,44793,38.68,2,lost,U,71,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2009,3,BARGARH,SURESWAR SATPATHY,,10594,9.15,3,forfeit,U,51,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2009,3,BARGARH,LINGARAJ PRADHAN,,8459,7.31,4,forfeit,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2009,3,BARGARH,PRAMOD LUHURA,,2513,2.17,5,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2009,3,BARGARH,DEBENDRA SWAIN,,1340,1.16,6,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2009,3,BARGARH,SANJUKTA SIKA,,1330,1.15,7,forfeit,U,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2009,4,ATTABIRA,NIHAR RANJAN MAHANANDA,,49396,39.65,1,won,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2009,4,ATTABIRA,SNEHANGINI CHHURIA,,36067,28.95,2,lost,U,40,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2009,4,ATTABIRA,MILAN SETH,,16308,13.09,3,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2009,4,ATTABIRA,BIPIN BHUSAGAR,,11066,8.88,4,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2009,4,ATTABIRA,MUKTESWAR MEHER,,3932,3.16,5,forfeit,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2009,4,ATTABIRA,PREMRAJ NIAL,,3462,2.78,6,forfeit,U,32,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2009,4,ATTABIRA,CHAMAR MAHANANDA,,1226,0.98,7,forfeit,U,58,12th Pass,,challenger,src-1b7bc1c9d39a
