entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-PC-2008-andhra-pradesh-411,andhra-pradesh,2014,HYDERABAD,1823217,971421,53.28,ASADUDDIN OWAISI,,513868,52.9,DR.BHAGAVANTH RAO,,311414,202454,20.84,src-31c65dbec869
IN-PC-2008-andhra-pradesh-412,andhra-pradesh,2014,MEDAK,1536166,1035148,67.39,K.P.Reddy,,571810,55.24,V.S.L.Reddy,,210524,361286,34.9,src-31c65dbec869
IN-PC-2008-andhra-pradesh-413,andhra-pradesh,2014,RAJAHMUNDRY,1421276,1154381,81.22,MURALI MOHAN MAGANTI,,630573,54.62,BODDU VENKATARAMANA CHOWDARY,,463139,167434,14.5,src-31c65dbec869
IN-PC-2008-andhra-pradesh-415,andhra-pradesh,2014,MAHABUBABAD,1387288,1124372,81.05,PROF. AZMEERA SEETARAM NAIK,,320569,28.51,P. BALRAM,,285577,34992,3.11,src-31c65dbec869
IN-PC-2008-andhra-pradesh-418,andhra-pradesh,2014,VISAKHAPATNAM,1723011,1163558,67.53,KAMBHAMPATI HARI BABU,,566832,48.72,Y.S VIJAYAMMA,,476344,90488,7.78,src-31c65dbec869
IN-PC-2008-andhra-pradesh-419,andhra-pradesh,2014,MAHBUBNAGAR,1418668,1014800,71.53,AP JITHENDER REDDY,,334228,32.94,JAIPAL REDDY SUDINI,,331638,2590,0.26,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2014,WARANGAL,1537778,1174631,76.38,KADIYAM SRIHARI,,661639,56.33,RAJAIAH SIRICILLA,,269065,392574,33.42,src-31c65dbec869
IN-PC-2008-andhra-pradesh-421,andhra-pradesh,2014,AMALAPURAM,1357865,1120927,82.55,DR PANDULA RAVINDRA BABU,,594547,53.04,PINIPE VISWARUPU,,473971,120576,10.76,src-31c65dbec869
IN-PC-2008-andhra-pradesh-424,andhra-pradesh,2014,MALKAJGIRI,3183083,1620444,50.91,CH.MALLA REDDY,,523356,32.3,HANUMANTH RAO MYNAMPALLY,,495190,28166,1.74,src-31c65dbec869
IN-PC-2008-andhra-pradesh-427,andhra-pradesh,2014,NARSAPURAM,1325028,1088947,82.18,GOKARAJU GANGA RAJU,,540306,49.62,VANKA RAVINDRANATH,,454955,85351,7.84,src-31c65dbec869
IN-PC-2008-andhra-pradesh-428,andhra-pradesh,2014,NAGARKURNOOL,1477305,1108968,75.07,YELLAIAH NANDI,,420075,37.88,DR. MANDA JAGANNATH,,403399,16676,1.5,src-31c65dbec869
IN-PC-2008-andhra-pradesh-435,andhra-pradesh,2014,ELURU,1427764,1201697,84.17,MAGANTI VENKATESWARA RAO (BABU),,623471,51.88,THOTA CHANDRA SEKHAR,,521545,101926,8.48,src-31c65dbec869
IN-PC-2008-andhra-pradesh-436,andhra-pradesh,2014,KHAMMAM,1440267,1183849,82.2,PONGULETI  SRINIVASA REDDY,,422434,35.68,NAMA NAGESWARA RAO,,410230,12204,1.03,src-31c65dbec869
IN-PC-2008-andhra-pradesh-437,andhra-pradesh,2014,CHELVELLA,2185164,1315862,60.22,KONDA VISHWESHWAR REDDY,,435077,33.06,PATLOLLA KARTIK REDDY,,362054,73023,5.55,src-31c65dbec869
IN-PC-2008-andhra-pradesh-438,andhra-pradesh,2014,SRIKAKULAM,1413726,1052115,74.42,RAMMOHAN NAIDU KINJARAPU,,556545,52.9,REDDY SHANTHI,,428853,127692,12.14,src-31c65dbec869
IN-PC-2008-andhra-pradesh-440,andhra-pradesh,2014,ARUKU,1272340,909614,71.49,KOTHAPALLI GEETHA,,413191,45.42,GUMMIDI SANDHYARANI,,321793,91398,10.04,src-31c65dbec869
IN-PC-2008-andhra-pradesh-442,andhra-pradesh,2014,SECUNDRABAD,1893741,1003769,53,BANDARU DATTATREYA,,438271,43.66,M.ANJAN KUMAR YADAV,,183536,254735,25.38,src-31c65dbec869
IN-PC-2008-andhra-pradesh-443,andhra-pradesh,2014,ANAKAPALLI,1401474,1148072,81.92,MUTTAMSETTI SRINIVASA RAO (AVANTHI),,568463,49.51,GUDIVADA AMARNADH,,520531,47932,4.17,src-31c65dbec869
IN-PC-2008-andhra-pradesh-445,andhra-pradesh,2014,ADILABAD,1386282,1045839,75.44,GODAM NAGESH,,430847,41.2,NARESH,,259557,171290,16.38,src-31c65dbec869
IN-PC-2008-andhra-pradesh-446,andhra-pradesh,2014,VIZIANAGARAM,1403736,1120316,79.81,ASHOK GAJAPATHI RAJU PUSAPATI,,536549,47.89,VENKATA SWETHA CHALAPATHI KUMARA KRISHNA RANGARAO RAVU,,429638,106911,9.54,src-31c65dbec869
IN-PC-2008-andhra-pradesh-447,andhra-pradesh,2014,NALGONDA,1494343,1189399,79.59,GUTHA SUKHENDER REDDY,,472093,39.69,TERA CHINNAPA REDDY,,278937,193156,16.24,src-31c65dbec869
IN-PC-2008-andhra-pradesh-448,andhra-pradesh,2014,NIZAMABAD,1496193,1033924,69.1,KALVAKUNTLA KAVITHA,,439307,42.49,MADHU YASKHI GOUD,,272123,167184,16.17,src-31c65dbec869
IN-PC-2008-arunachal-pradesh-193,arunachal-pradesh,2014,ARUNACHAL EAST,312704,261291,83.56,NINONG ERING,,118455,45.33,TAPIR GAO,,105977,12478,4.77,src-31c65dbec869
IN-PC-2008-arunachal-pradesh-194,arunachal-pradesh,2014,ARUNACHAL WEST,446640,335665,75.15,KIREN RIJIJU,,169367,50.46,TAKAM SANJOY,,127629,41738,12.44,src-31c65dbec869
