entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-rajasthan-589,rajasthan,2018,1,SADULSHAHAR,JAGDISH CHANDER,parties.IN.INC,INC,73153,39.59,1,won,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2018,1,SADULSHAHAR,GURVEER SINGH BRAR,parties.IN.BJP,BJP,63477,34.36,2,lost,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2018,1,SADULSHAHAR,OM BISHNOI,parties.IN.IND,IND,36767,19.9,3,lost,U,,Graduate,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2018,1,SADULSHAHAR,PALA RAM,parties.IN.CPIM,CPM,2602,1.41,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2018,1,SADULSHAHAR,AVTAR SINGH,parties.IN.CPI,CPI,1764,0.95,5,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2018,1,SADULSHAHAR,BALWANT NIMIWAL,,ABRJP,1744,0.94,6,forfeit,U,,8th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2018,1,SADULSHAHAR,VINOD KHICHAR,parties.IN.BSP,BSP,1097,0.59,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2018,1,SADULSHAHAR,ANKIT BHAMBHU,parties.IN.AAP,AAP,1072,0.58,9,forfeit,U,,Graduate,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2018,1,SADULSHAHAR,MAJOR SINGH,parties.IN.IND,IND,783,0.42,10,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2018,1,SADULSHAHAR,NIRANJAN SINGH,,SAD(A)(SSM),347,0.19,11,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2018,1,SADULSHAHAR,KRISHAN GOSWAMI,parties.IN.RPIA,RPI(A),309,0.17,12,forfeit,U,,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,RAJ KUMAR GAUR,parties.IN.IND,IND,44998,26.52,1,won,U,,Graduate Professional,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,ASHOK CHANDAK,parties.IN.INC,INC,35818,21.11,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,VINITA AHUJA,parties.IN.BJP,BJP,29686,17.5,3,lost,U,,Post Graduate,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,JAIDEEP BIHANI,parties.IN.IND,IND,29206,17.22,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2018,2,SRI GANGANAGAR,PRAHALAD RAI TAK,parties.IN.BSP,BSP,14834,8.74,5,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
