entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-rajasthan-504,rajasthan,2018,AJMER NORTH,206073,132947,64.51,VASUDEV DEVNANI,,67881,51.06,MAHENDRA SINGH RALAWATA,,59251,8630,6.49,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-506,rajasthan,2018,DUDU,229757,177453,77.24,BABULAL NAGAR,,68769,38.75,DR. PREM CHAND BAIRWA,,53990,14779,8.33,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-507,rajasthan,2018,KEKRI,243801,179933,73.8,RAGHU SHARMA,,95795,53.24,RAJENDRA VINAYAKA,,76334,19461,10.82,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-508,rajasthan,2018,KISHANGARH,262569,196122,74.69,SURESH TAK,,82678,42.16,VIKASH CHOUDHARY,,65226,17452,8.9,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-509,rajasthan,2018,MASUDA,256778,184891,72,RAKESH PAREEK,,86008,46.52,SUSHIL KANWAR,,82634,3374,1.83,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-510,rajasthan,2018,NASIRABAD,214441,169652,79.11,RAMSWAROOP LAMBA,,89409,52.7,RAMNARAIN,,72725,16684,9.83,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-511,rajasthan,2018,PUSHKAR,229809,172944,75.26,SURESH SINGH RAWAT,,84860,49.07,NASIM AKHTAR INSAF,,75471,9389,5.43,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-512,rajasthan,2018,ALWAR RURAL,229586,174506,76.01,TIKA RAM JULLY,,85752,49.14,MASTER RAMKISHAN,,59275,26477,15.17,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-513,rajasthan,2018,ALWAR URBAN,247099,167048,67.6,SANJAY SHARMA,,85041,50.91,SHWETA SAINI,,63033,22008,13.18,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-514,rajasthan,2018,BEHROR,212116,160937,75.87,BALJEET YADAV,,55160,34.27,RAMCHANDRA YADAV,,51324,3836,2.38,src-1b7bc1c9d39a
