entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-delhi-eci1,delhi,2008,NERELA,192649,109489,56.83,JASWANT SINGH,parties.IN.UNK,,34662,31.66,SHARAD KUMAR,parties.IN.UNK,,33827,835,0.76,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2008,SULTANPUR MAJRA,132436,82046,61.95,JAI KISHAN,parties.IN.UNK,,39542,48.19,NAND RAM BAGRI,parties.IN.UNK,,20866,18676,22.76,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2008,NANGLOI JAT,171798,94762,55.16,BIJENDER SINGH,parties.IN.UNK,,48001,50.65,RAJ SINGH,parties.IN.UNK,,30436,17565,18.53,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci12,delhi,2008,MANGOL PURI,143112,92690,64.77,RAJ KUMAR CHAUHAN,parties.IN.UNK,,50440,54.42,YOGESH AATRAY,parties.IN.UNK,,20575,29865,32.22,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci13,delhi,2008,ROHINI,151701,89151,58.77,JAI BHAGWAN AGGARWAL,parties.IN.UNK,,55765,62.55,VIJENDER JINDAL,parties.IN.UNK,,30009,25756,28.89,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci14,delhi,2008,SHALIMAR BAGH,147744,86675,58.67,RAVINDER NATH BANSAL,parties.IN.UNK,,49942,57.62,RAM KAILASH GUPTA,parties.IN.UNK,,30037,19905,22.97,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci15,delhi,2008,SHAKUR BASTI,138181,80540,58.29,SHYAM LAL GARG,parties.IN.UNK,,40428,50.2,S. C. VATS,parties.IN.UNK,,36433,3995,4.96,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci16,delhi,2008,TRI NAGAR,142862,90526,63.37,ANIL BHARDWAJ,parties.IN.UNK,,41879,46.26,NAND KISHORE GARG,parties.IN.UNK,,39915,1964,2.17,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci17,delhi,2008,WAZIRPUR,156477,88635,56.64,HARI SHANKER GUPTA,parties.IN.UNK,,39934,45.05,MANGE RAM GARG,parties.IN.UNK,,36812,3122,3.52,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci18,delhi,2008,MODEL TOWN,145552,85185,58.53,KANWAR KARAN SINGH,parties.IN.UNK,,39925,46.87,BHOLA NATH VIJ,parties.IN.UNK,,36936,2989,3.51,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci19,delhi,2008,SADAR BAZAR,147779,88880,60.14,RAJESH JAIN,parties.IN.UNK,,47502,53.45,JAI PRAKASH,parties.IN.UNK,,33411,14091,15.86,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,BURARI,190130,106326,55.92,SHRI KRISHAN,parties.IN.UNK,,31997,30.09,DEEPAK TYAGI,parties.IN.UNK,,27011,4986,4.69,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci20,delhi,2008,CHANDNI CHOWK,107953,61840,57.28,PARLAD SINGH SAWHNEY,parties.IN.UNK,,28206,45.61,PRAVEEN KHANDELWAL,parties.IN.UNK,,20188,8018,12.96,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci21,delhi,2008,MATIA MAHAL,114178,64386,56.39,SHOAIB IQBAL,parties.IN.UNK,,25474,39.56,MEHMOOD ZIA,parties.IN.UNK,,17867,7607,11.81,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci22,delhi,2008,BALLIMARAN,138182,82363,59.6,HAROON YASUF,parties.IN.UNK,,34659,42.08,MOTI LAL SODHI,parties.IN.UNK,,28423,6236,7.57,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci23,delhi,2008,KAROL BAGH,142098,84752,59.64,SURENDER PAL RATAWAL,parties.IN.UNK,,38746,45.72,MADAN KHORWAL,parties.IN.UNK,,35336,3410,4.03,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci24,delhi,2008,PATEL NAGAR,154314,87283,56.56,RAJESH LILOTHIA,parties.IN.UNK,,44021,50.43,ANITA ARYA,parties.IN.UNK,,34513,9508,10.89,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci25,delhi,2008,MOTI NAGAR,138913,85536,61.58,SUBHASH SACHDEVA,parties.IN.UNK,,46613,54.5,ANJALI RAI,parties.IN.UNK,,31612,15001,17.54,src-1b7bc1c9d39a
