entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,JASWANT SINGH,parties.IN.UNK,,34662,31.66,1,won,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,SHARAD KUMAR,parties.IN.UNK,,33827,30.9,2,lost,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,AJIT SINGH,parties.IN.UNK,,29752,27.17,3,lost,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,RAJ SINGH KHATRI,parties.IN.UNK,,5041,4.6,4,forfeit,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,AMIT KUMAR,parties.IN.UNK,,1704,1.56,5,forfeit,U,26,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,KULDEEP,parties.IN.UNK,,1078,0.98,6,forfeit,U,31,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,RISHA,parties.IN.UNK,,925,0.84,7,forfeit,U,35,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,SHYAM LAL,parties.IN.UNK,,882,0.81,8,forfeit,U,57,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,HARIOM SHARMA,parties.IN.UNK,,484,0.44,9,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,VISHAL,parties.IN.UNK,,437,0.4,10,forfeit,U,52,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,ANIL KUMAR,parties.IN.UNK,,377,0.34,11,forfeit,U,36,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,RAGHBIR SINGH,parties.IN.UNK,,320,0.29,12,forfeit,U,65,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,SHRI KRISHAN,parties.IN.UNK,,31997,30.09,1,won,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,DEEPAK TYAGI,parties.IN.UNK,,27011,25.4,2,lost,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,VINOD NAGAR,parties.IN.UNK,,17773,16.72,3,lost,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,ANAND OHAN JOSHI,parties.IN.UNK,,12752,11.99,4,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,RAM KISHORE TYAGI,parties.IN.UNK,,4694,4.41,5,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,MANOJ KUMAR,parties.IN.UNK,,2583,2.43,6,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,INDER SINGH,parties.IN.UNK,,1397,1.31,7,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,SANDEEP KUMAR,parties.IN.UNK,,1020,0.96,8,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,DHARMENDER SINGHAL,parties.IN.UNK,,889,0.84,9,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,GANESH PAL,parties.IN.UNK,,771,0.73,10,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,UNNA RAWAT,parties.IN.UNK,,716,0.67,11,forfeit,U,40,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,KAMLA RANI,parties.IN.UNK,,579,0.54,12,forfeit,U,50,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,SADHNA SHARMA,parties.IN.UNK,,519,0.49,13,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,BHAGWAN SINGH,parties.IN.UNK,,441,0.41,14,forfeit,U,34,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,RAGINI SHARMA,parties.IN.UNK,,437,0.41,15,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,DEEN DAYAL SINGH,parties.IN.UNK,,414,0.39,16,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,LAL BAHADUR SINGH,parties.IN.UNK,,414,0.39,17,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,BABLI,parties.IN.UNK,,367,0.35,18,forfeit,U,26,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,HARI KISHAN,parties.IN.UNK,,324,0.3,19,forfeit,U,41,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,JAI RAM AURYA,parties.IN.UNK,,318,0.3,20,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,NAFE SINGH,parties.IN.UNK,,272,0.26,21,forfeit,U,34,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,SURAJ PAL SINGH,parties.IN.UNK,,266,0.25,22,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,SHIVJI SHAH,parties.IN.UNK,,221,0.21,23,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,RAKESH KUMAR,parties.IN.UNK,,151,0.14,24,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,SURINDER PAL SINGH,parties.IN.UNK,,39986,44.14,1,won,U,48,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,SURYA PRAKASH KHATRI,parties.IN.UNK,,37570,41.48,2,lost,U,45,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,SANJEEV KUMAR,parties.IN.UNK,,9487,10.47,3,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,APRAMAY ISHRA,parties.IN.UNK,,775,0.86,4,forfeit,U,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,SHYAM GOPAL,parties.IN.UNK,,706,0.78,5,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,MOHD KAMIL,parties.IN.UNK,,343,0.38,6,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,RAJU GUPTA,parties.IN.UNK,,293,0.32,7,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2008,3,TIMARPUR,RANJIT SINGH,parties.IN.UNK,,245,0.27,8,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
