entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,JASWANT SINGH,,,34662,31.66,1,won,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,SHARAD KUMAR,,,33827,30.9,2,lost,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,AJIT SINGH,,,29752,27.17,3,lost,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,RAJ SINGH KHATRI,,,5041,4.6,4,forfeit,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,AMIT KUMAR,,,1704,1.56,5,forfeit,U,26,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,KULDEEP,,,1078,0.98,6,forfeit,U,31,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,RISHA,,,925,0.84,7,forfeit,U,35,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,SHYAM LAL,,,882,0.81,8,forfeit,U,57,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,HARIOM SHARMA,,,484,0.44,9,forfeit,U,25,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,VISHAL,,,437,0.4,10,forfeit,U,52,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,ANIL KUMAR,,,377,0.34,11,forfeit,U,36,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2008,1,NERELA,RAGHBIR SINGH,,,320,0.29,12,forfeit,U,65,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,SHRI KRISHAN,,,31997,30.09,1,won,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,DEEPAK TYAGI,,,27011,25.4,2,lost,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,VINOD NAGAR,,,17773,16.72,3,lost,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,ANAND OHAN JOSHI,,,12752,11.99,4,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,RAM KISHORE TYAGI,,,4694,4.41,5,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,MANOJ KUMAR,,,2583,2.43,6,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,INDER SINGH,,,1397,1.31,7,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,SANDEEP KUMAR,,,1020,0.96,8,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,DHARMENDER SINGHAL,,,889,0.84,9,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,GANESH PAL,,,771,0.73,10,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,UNNA RAWAT,,,716,0.67,11,forfeit,U,40,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,KAMLA RANI,,,579,0.54,12,forfeit,U,50,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,SADHNA SHARMA,,,519,0.49,13,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,BHAGWAN SINGH,,,441,0.41,14,forfeit,U,34,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,RAGINI SHARMA,,,437,0.41,15,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,DEEN DAYAL SINGH,,,414,0.39,16,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,LAL BAHADUR SINGH,,,414,0.39,17,forfeit,U,50,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,BABLI,,,367,0.35,18,forfeit,U,26,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,HARI KISHAN,,,324,0.3,19,forfeit,U,41,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,JAI RAM AURYA,,,318,0.3,20,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,NAFE SINGH,,,272,0.26,21,forfeit,U,34,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2008,2,BURARI,SURAJ PAL SINGH,,,266,0.25,22,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
