entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-haryana-344,haryana,2014,AMBALA CANTT.,174704,126887,72.63,ANIL VIJ,parties.IN.BJP,BJP,66605,52.49,CH. NIRMAL SINGH,parties.IN.INC,INC,51143,15462,12.18,src-1b7bc1c9d39a
IN-AC-2008-haryana-345,haryana,2014,AMBALA CITY,228573,161441,70.63,ASEEM GOEL,parties.IN.BJP,BJP,60216,37.3,VENOD SHARMA,,HJCPV,36964,23252,14.4,src-1b7bc1c9d39a
IN-AC-2008-haryana-346,haryana,2014,JAGADHRI,195515,165653,84.73,KANWAR PAL S/O CHANDAN SINGH,parties.IN.BJP,BJP,74203,44.79,AKRAM KHAN,parties.IN.BSP,BSP,40047,34156,20.61,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2014,KALKA,157064,124563,79.31,LATIKA SHARMA,parties.IN.BJP,BJP,50347,40.42,PARDEEP CHAUDHARY,parties.IN.INLD,INLD,31320,19027,15.28,src-1b7bc1c9d39a
IN-AC-2008-haryana-348,haryana,2014,MULANA,195756,155371,79.37,SANTOSH CHAUHAN SARWAN,parties.IN.BJP,BJP,49970,32.16,RAJBIR SINGH,parties.IN.INLD,INLD,44321,5649,3.63,src-1b7bc1c9d39a
IN-AC-2008-haryana-349,haryana,2014,NARAINGARH,169556,140556,82.9,NAYAB SINGH,parties.IN.BJP,BJP,55931,39.79,RAM KISHAN,parties.IN.INC,INC,31570,24361,17.33,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2014,PANCHKULA,195974,128778,65.71,GIAN CHAND GUPTA,parties.IN.BJP,BJP,69916,54.29,KUL BHUSHAN GOYAL,parties.IN.INLD,INLD,25314,44602,34.63,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2014,SADHAURA,195382,164607,84.25,BALWANT SINGH,parties.IN.BJP,BJP,63772,38.74,PINKI CHHAPPER,parties.IN.INLD,INLD,49626,14146,8.59,src-1b7bc1c9d39a
IN-AC-2008-haryana-352,haryana,2014,YAMUNANAGAR,202733,154814,76.36,GHANSHYAM DASS,parties.IN.BJP,BJP,79743,51.51,DILBAGH SINGH,parties.IN.INLD,INLD,51498,28245,18.25,src-1b7bc1c9d39a
IN-AC-2008-haryana-353,haryana,2014,ATELI,170006,130066,76.51,SANTOSH YADAV,parties.IN.BJP,BJP,64659,49.71,SATBIR,parties.IN.INLD,INLD,16058,48601,37.36,src-1b7bc1c9d39a
