entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Dayakar Pasunoori,,615544,59.95,1,won,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Sarvey Sathyanarayana,parties.IN.INC,156315,15.22,2,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Devaiah Pagidipati,parties.IN.BJP,129868,12.65,3,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Jajala Bhaskar,parties.IN.SP,28371,2.76,4,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Nalla Suryaprakash,parties.IN.YSRCP,23352,2.27,5,forfeit,U,,,,crossover,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Prof- Gali Vinod Kumar,,14788,1.44,6,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Jannu Mahendar,,8612,0.84,7,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Pendela Devaraju,,7330,0.71,8,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Barla Srinivas,,7026,0.68,9,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Sanora Johnson,,5991,0.58,10,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Gangaram Saibaba,,4178,0.41,11,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Gabbeta Basu,,3921,0.38,12,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Kamakam Devadasu,,3307,0.32,13,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Yeachu Sunil,,2867,0.28,14,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Pasula Rammurithy,,2403,0.23,15,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Velthru Mallaiah,parties.IN.RPI,2079,0.2,16,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Jeedi Sadanandam,parties.IN.PSP,1929,0.19,17,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Guggilla Sagar,,1832,0.18,18,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Bandi Ksamthi Kumar,,1667,0.16,19,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Venula Ramesh,,1540,0.15,20,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Palvai Venu,,1404,0.14,21,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Banda Susheela,,1404,0.14,22,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-andhra-pradesh-420,andhra-pradesh,2015,15,WARANGAL(SC),Ripeeka Prem Kumar,,1004,0.1,23,forfeit,U,,,,challenger,src-31c65dbec869
