entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-bihar-1214,bihar,2019,54,KISHANGANJ,QAMRUL HODA,,70469,41.46,1,won,M,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1214,bihar,2019,54,KISHANGANJ,SWEETY SINGH,,60265,35.46,2,lost,F,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1214,bihar,2019,54,KISHANGANJ,SAYEEDA BANU,,25285,14.88,3,forfeit,F,72,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1214,bihar,2019,54,KISHANGANJ,MD IMRAN,,5093,3,4,forfeit,M,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1214,bihar,2019,54,KISHANGANJ,FIROZ ALAM,,2711,1.59,5,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1214,bihar,2019,54,KISHANGANJ,NOTA,,2635,1.55,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1214,bihar,2019,54,KISHANGANJ,CHOTE LAL MAHTO,,1345,0.79,7,forfeit,M,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1214,bihar,2019,54,KISHANGANJ,HESHAM NAZIR,,1103,0.65,8,forfeit,M,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1214,bihar,2019,54,KISHANGANJ,TASIRUDDIN,,1063,0.63,9,forfeit,M,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1210,bihar,2019,76,SIMRI BAKHTIARPUR,ZAFAR ALAM,,71441,42.42,1,won,M,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1210,bihar,2019,76,SIMRI BAKHTIARPUR,Dr. ARUN KUMAR,,55936,33.21,2,lost,M,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1210,bihar,2019,76,SIMRI BAKHTIARPUR,DINESH KUMAR NISHAD,,25225,14.98,3,forfeit,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1210,bihar,2019,76,SIMRI BAKHTIARPUR,NOTA,,5114,3.04,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1210,bihar,2019,76,SIMRI BAKHTIARPUR,SONA KUMAR,,4484,2.66,5,forfeit,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1210,bihar,2019,76,SIMRI BAKHTIARPUR,UMESH CHANDRA BHARTI,,3718,2.21,6,forfeit,M,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1210,bihar,2019,76,SIMRI BAKHTIARPUR,UPENDRA SAHANI,,2505,1.49,7,forfeit,M,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1322,bihar,2019,109,DARAUNDHA,Karnjeet Singh Alias Vyas Singh,,51223,36.48,1,won,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1322,bihar,2019,109,DARAUNDHA,Ajay Kumar Singh,,23944,17.05,2,lost,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1322,bihar,2019,109,DARAUNDHA,Umesh Kumar Singh,,20911,14.89,3,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1322,bihar,2019,109,DARAUNDHA,Shailendra Kumar Yadav,,17274,12.3,4,forfeit,M,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1322,bihar,2019,109,DARAUNDHA,Vijay Kumar Singh Urf Vijay Kushwaha,,5853,4.17,5,forfeit,M,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1322,bihar,2019,109,DARAUNDHA,Jayshankar Pandit,,4850,3.45,6,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1322,bihar,2019,109,DARAUNDHA,NOTA,,4016,2.86,7,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1322,bihar,2019,109,DARAUNDHA,Deepak Kumar Jaiswal,,3885,2.77,8,forfeit,M,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1322,bihar,2019,109,DARAUNDHA,Sharda Raman Dwivedi,,2432,1.73,9,forfeit,M,56,,,challenger,src-1b7bc1c9d39a
