entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-karnataka-3453,karnataka,2023,BADAMI,231559,169038,73,B.B.CHIMMANAKATTI,,65845,38.95,SHANTHAGOUDA THIRTHGOUDA PATIL.,,56120,9725,5.75,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3454,karnataka,2023,BAGALKOT,246271,170370,69.18,METI. HULLAPPA. YAMANAPPA,,79336,46.57,VEERABHADRAYYA (VEERANNA) CHARANTIMATH,,73458,5878,3.45,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3455,karnataka,2023,BILGI,236940,184837,78.01,J. T. PATIL.,,95652,51.75,NIRANI MURAGESH RUDRAPPA,,84523,11129,6.02,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3456,karnataka,2023,HUNGUND,226522,165361,73,KASHAPPANAVARA VIJAYANAND SHIVASHANKRAPPA,,78434,47.43,DODDANAGOUDA G PATIL,,48427,30007,18.14,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3457,karnataka,2023,JAMKHANDI,225054,167688,74.51,JAGADEESH SHIVAYYA GUDAGUNTI,,81937,48.86,ANAND SIDDU NYAMAGOUDA,,77221,4716,2.81,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3458,karnataka,2023,MUDHOL,206191,158767,77,TIMMAPUR. RAMAPPA. BALAPPA.,,77298,48.69,GOVIND MAKTHAPPA KARJOL,,59963,17335,10.92,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3459,karnataka,2023,NARGUND,189119,150236,79.44,C. C. PATIl,,72835,48.48,B. R. YAVAGAL,,71044,1791,1.19,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3460,karnataka,2023,TERDAL,229599,179661,78.25,SIDDU SAVADI,,77265,43.01,SIDDU.RAMAPPA.KONNUR.,,66520,10745,5.98,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3461,karnataka,2023,C.V. RAMAN NAGAR,272665,129325,47.43,S. RAGHU,,69228,53.53,ANAND KUMAR. S,,52833,16395,12.68,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3464,karnataka,2023,MAHADEVAPURA,607951,334616,55.04,MANJULA S,,181731,54.31,H NAGESH,,137230,44501,13.3,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3465,karnataka,2023,RAJAJI NAGAR,208996,118187,56.55,S.SURESH KUMAR,,58624,49.6,PUTTANNA,,50564,8060,6.82,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3466,karnataka,2023,SARVAGNANAGAR,374238,194604,52,KELACHANDRA JOSEPH GEORGE,,118783,61.04,PADMANABHA REDDY,,63015,55768,28.66,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3467,karnataka,2023,SHANTI NAGAR,220817,119970,54.33,N. A. HARIS,,61030,50.87,K SHIVAKUMAR,,53905,7125,5.94,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3468,karnataka,2023,SHIVAJINAGAR,195171,110447,56.59,RIZWAN ARSHAD,,64913,58.77,CHANDRA.N.,,41719,23194,21,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3469,karnataka,2023,BYATARAYANAPURA,519919,294274,56.6,KRISHNA BYREGOWDA,,160182,54.43,THAMMESH GOWDA H C,,121978,38204,12.98,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3470,karnataka,2023,DASARAHALLI,457817,229641,50.16,S. MUNIRAJU,,91289,39.75,R. MANJUNATHA,,82095,9194,4,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3471,karnataka,2023,HEBBAL,290758,159132,54.73,Suresha B S,,91838,57.71,Jagdeesha Katta K S,,61084,30754,19.32,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3472,karnataka,2023,K.R.PURA,511507,269462,52.68,B. A. BASAVARAJA,,139925,51.93,D K MOHAN,,115624,24301,9.02,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3473,karnataka,2023,MAHALAKSHMI LAYOUT,293277,159103,54.25,K. GOPALAIAH,,96424,60.6,KESHAVAMURTHY S,,45259,51165,32.15,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3474,karnataka,2023,MALLESHWARAM,229528,126493,55.11,DR ASHWATH NARAYAN C N,,80606,63.72,ANOOP IYENGAR,,39304,41302,32.65,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3475,karnataka,2023,PULAKESHINAGAR,238856,130869,54.79,A C SRINIVASA,,87316,66.72,AKANDA SRINIVASA MURTHY R,,25106,62210,47.54,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3476,karnataka,2023,YESHVANTHAPURA,561958,357911,63.69,S.T. SOMASHEKAR,,169149,47.26,T.N.JAVARAYI GOWDA,,154031,15118,4.22,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3477,karnataka,2023,ANEKAL,406956,251702,61.85,B. SHIVANNA,,134797,53.55,SRINIVAS. C. HULLAHALLI,,103472,31325,12.44,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3478,karnataka,2023,BANGALORE SOUTH,740527,382112,51.6,M Krishnappa,,196220,51.35,R K Ramesh,,146521,49699,13,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3479,karnataka,2023,CHANNAPATNA,232073,197796,85.23,H.D. KUMARASWAMY,,96592,48.83,C.P. YOGESHWARA,,80677,15915,8.04,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3480,karnataka,2023,KANAKAPURA,225536,190623,84.52,D K SHIVAKUMAR,,143023,75.03,B NAGARAJU,,20631,122392,64.21,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3481,karnataka,2023,KUNIGAL,199790,174277,87.23,DR|| H D RANGANATH,,74724,42.88,D KRISHNAKUMAR,,48151,26573,15.25,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3482,karnataka,2023,MAGADI,234983,202508,86.18,H. C. BALAKRISHNA,,94650,46.74,A. MANJUNATH.,,82811,11839,5.85,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3483,karnataka,2023,RAJARAJESHWARINAGAR,488201,262701,53.81,MUNIRATHNA,,127980,48.72,KUSUMA .H,,116138,11842,4.51,src-1b7bc1c9d39a
