entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,JOLLE SHASHIKALA ANNASAHEB,,73348,39.14,1,won,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,UTTAM RAOSAHEB PATIL,,66056,35.25,2,lost,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,KAKASAHEB P. PATIL,,44107,23.53,3,lost,U,68,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,NOTA,,919,0.49,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,SHAKUNTALA ASHOK TELI,,646,0.34,5,forfeit,U,56,5th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,RAJARAM URF RAJU POWAR,,611,0.33,6,forfeit,U,50,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,RAJESH BANAVANNA,,572,0.31,7,forfeit,U,55,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,JAYARAM MIRAJKAR,,371,0.2,8,forfeit,U,63,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,SAMBHAJIDADA BAPUSO THORAVAT,,291,0.16,9,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,JITENDRA SUBHASH NERLE,,289,0.15,10,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,RAGHUNATH MALAKARI ARAGE,,202,0.11,11,forfeit,U,43,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,GANESH PRAKASH HUKKERI,,128349,69.82,1,won,U,45,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,KATTI RAMESH VISHWANATH,,49840,27.11,2,lost,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,ARJUN BANDU MANE,,1284,0.7,3,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,NOTA,,957,0.52,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,SUHAS SADASHIVAPPA WALKE,,702,0.38,5,forfeit,U,38,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,DR. MILAN VITHAL KAMBLE,,690,0.38,6,forfeit,U,29,Doctorate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,MOHAN GURAPPA MOTANNAVAR,,663,0.36,7,forfeit,U,48,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,MANJUNATH BALU PARAGOUD,,434,0.24,8,forfeit,U,29,12th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,SHRIKANT MUDAGOUD PATIL,,406,0.22,9,forfeit,U,43,Post Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,ISHWAR MARUTI GUDAJ,,196,0.11,10,forfeit,U,26,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,APPASAHEB SHRIPATI KURANE,,167,0.09,11,forfeit,U,41,12th Pass,Private Company,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,KUMAR SAMBHAJI DONGARE,,147,0.08,12,forfeit,U,41,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,LAXMAN. SANGAPPA. SAVADI,,131404,68.34,1,won,U,64,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,MAHESH. IRANGOUDA. KUMATHALLI.,,55282,28.75,2,lost,U,61,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,SHASHIKANT PADASALAGI,,1265,0.66,3,forfeit,U,36,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,RAJESH. BABU. SHINGE,,1053,0.55,4,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,NOTA,,1037,0.54,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,BASAVARAJ. BHIMAPPA. BISANAKOPPA,,935,0.49,6,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3541,karnataka,2023,3,ATHANI,SAMPATHKUMAR.SHETTI,,292,0.15,7,forfeit,U,37,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
