entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,JOLLE SHASHIKALA ANNASAHEB,parties.IN.BJP,73348,39.14,1,won,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,UTTAM RAOSAHEB PATIL,parties.IN.NCP,66056,35.25,2,lost,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,KAKASAHEB P. PATIL,parties.IN.INC,44107,23.53,3,lost,U,68,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,NOTA,,919,0.49,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,SHAKUNTALA ASHOK TELI,,646,0.34,5,forfeit,U,56,5th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,RAJARAM URF RAJU POWAR,parties.IN.JDS,611,0.33,6,forfeit,U,50,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,RAJESH BANAVANNA,,572,0.31,7,forfeit,U,55,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,JAYARAM MIRAJKAR,parties.IN.IND,371,0.2,8,forfeit,U,63,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,SAMBHAJIDADA BAPUSO THORAVAT,parties.IN.IND,291,0.16,9,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,JITENDRA SUBHASH NERLE,parties.IN.IND,289,0.15,10,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3546,karnataka,2023,1,NIPPANI,RAGHUNATH MALAKARI ARAGE,parties.IN.IND,202,0.11,11,forfeit,U,43,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,GANESH PRAKASH HUKKERI,parties.IN.INC,128349,69.82,1,won,U,45,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,KATTI RAMESH VISHWANATH,parties.IN.BJP,49840,27.11,2,lost,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3542,karnataka,2023,2,CHIKKODI-SADALGA,ARJUN BANDU MANE,parties.IN.BSP,1284,0.7,3,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
