entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-puducherry-4104,puducherry,2011,1,MANNADIPET,T.P.R. SELVAM,,12412,49.56,1,won,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2011,1,MANNADIPET,K.P.K. ARUL MURUGAN,,7696,30.73,2,lost,U,35,Graduate,MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2011,1,MANNADIPET,N. RAJARAM,,4082,16.3,3,forfeit,U,72,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2011,1,MANNADIPET,D. GUNASHAKARAN,,329,1.31,4,forfeit,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2011,1,MANNADIPET,M. LATCHUMANAN,,156,0.62,5,forfeit,U,57,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2011,1,MANNADIPET,PA. VADIVELAN,,152,0.61,6,forfeit,U,31,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2011,1,MANNADIPET,V. MURUGANANDHAM,,127,0.51,7,forfeit,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2011,1,MANNADIPET,N.R. TANDAPANY,,91,0.36,8,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2011,2,THIRUBHUVANAI,P. ANGALANE,,13733,59.02,1,won,U,43,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2011,2,THIRUBHUVANAI,K. JAYARAJ,,8965,38.53,2,lost,U,60,Graduate,Ex Civil Service,crossover,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2011,2,THIRUBHUVANAI,M. DHANDAPANI,,241,1.04,3,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2011,2,THIRUBHUVANAI,M. SUNDARAMOORTHY,,212,0.91,4,forfeit,U,43,10th Pass,Musician or Artist,crossover,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2011,2,THIRUBHUVANAI,V.M. VELMURUGAN,,118,0.51,5,forfeit,U,27,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2011,3,OUSSUDU,P. KARTHIKEYAN,,13327,58.78,1,won,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2011,3,OUSSUDU,A. ELUMALAI,,8169,36.03,2,lost,U,46,8th Pass,Managerial Position,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2011,3,OUSSUDU,P. SUNDARARASU PONNAS,,756,3.33,3,forfeit,U,53,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2011,3,OUSSUDU,M. PITCHEKARANE @ PITCHAIAPPAN,,224,0.99,4,forfeit,U,51,8th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2011,3,OUSSUDU,S.T. CALE,,77,0.34,5,forfeit,U,38,5th Pass,Actor,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2011,3,OUSSUDU,A. SELVALATCHOUMY,,67,0.3,6,forfeit,U,34,Post Graduate,Household,challenger,src-1b7bc1c9d39a
