entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-puducherry-4091,puducherry,2011,ARIANKUPPAM,30970,27239,87.95,V.SABAPATHY @ KOTHANDARAMAN,,13381,49.12,T.DJEAMOURTHY,,10750,2631,9.65,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4092,puducherry,2011,BAHOUR,24790,22994,92.76,T. THIAGARAJAN,,12284,53.42,R. RADHAKRISHNAN,,10229,2055,8.93,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4093,puducherry,2011,EMBALAM,26882,13428,49.95,P. RAJAVELU,,12933,96.31,N. ETHIRAJAN,,351,12582,93.7,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4096,puducherry,2011,KALAPET,25824,22637,87.66,P.M.L. KALYANA SUNDARAM,,14132,62.43,M.O.H.F SHAHJAHAN,,7766,6366,28.12,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4098,puducherry,2011,KARAIKAL NORTH,26089,21827,83.66,P.R.N. THIRUMURUGAN,,12155,55.69,V. OMALINGAM,,8795,3360,15.4,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4099,puducherry,2011,KARAIKAL SOUTH,26802,21278,79.39,A.M.H. NAZEEM,,8377,39.37,V.K. GANAPATHY,,6801,1576,7.41,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4100,puducherry,2011,LAWSPET,23749,19673,82.84,M. VAITHIANATHAN,,10189,51.79,V.P. SIVAKOLUNTHU,,4757,5432,27.61,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4101,puducherry,2011,MAHE,28484,21974,77.15,E.VALSARAJ,,13297,60.51,T.K.GANGADHARAN,,7193,6104,27.78,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4102,puducherry,2011,MANAVELY,26991,24110,89.33,P.PURUSHOTHAMAN,,13979,57.98,R.K.R. ANANTHARAMAN,,9646,4333,17.97,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4103,puducherry,2011,MANGALAM,29007,26718,92.11,C. DJEACOUMAR,,14052,52.59,P. ANANDABASKARAN,,11759,2293,8.58,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2011,MANNADIPET,27879,25045,89.83,T.P.R. SELVAM,,12412,49.56,K.P.K. ARUL MURUGAN,,7696,4716,18.83,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4105,puducherry,2011,MUDALIARPET,29284,25340,86.53,A. BASKAR,,17016,67.15,DR. M.A.S. SUBRAMANIAN,,7289,9727,38.39,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4107,puducherry,2011,NEDUNGADU,26888,22658,84.27,M.CHANDHRAKASU,,12474,55.05,A. MARIMUTHU,,4984,7490,33.05,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4108,puducherry,2011,NELLITHOPE,26807,22734,84.81,OMSAKTHI SEKAR,,13301,58.51,R.V.JANAKIRAMAN,,8783,4518,19.88,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4109,puducherry,2011,NERAVY T.R. PATTINAM,26343,22542,85.57,V.M.C. SIVAKKUMAR,,8860,39.3,A. GEETHA,,8502,358,1.58,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4110,puducherry,2011,NETTAPAKKAM,27274,24560,90.05,L. PERIYASAMY,,14686,59.8,S. MUTHUKUMARASAMY,,9219,5467,22.26,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4111,puducherry,2011,ORLEAMPETH,23631,19880,84.13,G. NEHRU @ KUPPUSAMY,,10986,55.26,R. SIVA,,8368,2618,13.17,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4113,puducherry,2011,OUSSUDU,24770,22672,91.53,P. KARTHIKEYAN,,13327,58.78,A. ELUMALAI,,8169,5158,22.75,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4114,puducherry,2011,OZHUKARAI,28031,24017,85.68,N.G. PANNIR SELVAM,,9071,37.77,A.N. BALANE,,7505,1566,6.52,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4116,puducherry,2011,THATTANCHAVADY,26828,21470,80.03,ASHOK ANAND,,14597,67.99,N. ARJUNAN,,4091,10506,48.94,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2011,THIRUBHUVANAI,25620,23269,90.82,P. ANGALANE,,13733,59.02,K. JAYARAJ,,8965,4768,20.49,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4118,puducherry,2011,THIRUNALLAR,26718,23050,86.27,P.R. SIVA,,11702,50.77,R. KAMALAKANNAN,,10862,840,3.65,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4119,puducherry,2011,VILLIANUR,28479,25188,88.44,A. NAMASSIVAYAM,,13105,52.03,NADARAJAN .K,,11564,1541,6.12,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4120,puducherry,2011,YANAM,30936,29631,95.78,MALLADI KRISHNA RAO,,23985,80.95,MANCHALA SATYA SAI KUMAR,,4867,19118,64.52,src-1b7bc1c9d39a
