entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-maharashtra-3051,maharashtra,2019,1,AKKALKUWA,ADV. K. C. PADAVI,,82770,41.26,1,won,U,61,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2019,1,AKKALKUWA,AAMSHYA FULJI PADAVI,,80674,40.21,2,lost,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2019,1,AKKALKUWA,NAGESH DILVARSING PADVI,,21664,10.8,3,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2019,1,AKKALKUWA,ADV. KAILAS PRATAPSING VASAVE,,4055,2.02,5,forfeit,U,28,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2019,1,AKKALKUWA,BHARAT JALYA PAWARA,,3784,1.89,6,forfeit,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2019,1,AKKALKUWA,DR.SANJAY RAVLYA VALVI,,2824,1.41,7,forfeit,U,27,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2019,2,SHAHADA,Rajesh Udesing Padvi,,94931,45.12,1,won,U,50,Graduate,Ex Police,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2019,2,SHAHADA,Adv.Padmakar Vijaysing Valvi,,86940,41.32,2,lost,U,51,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2019,2,SHAHADA,Eng.Jelsing Bijala Pawara,,21013,9.99,3,forfeit,U,59,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2019,2,SHAHADA,Mali Jaysing Devchand,,4060,1.93,4,forfeit,U,66,8th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2019,3,NANDURBAR,VIJAYKUMAR KRUSHNARAO GAVIT,,121605,64.52,1,won,U,64,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2019,3,NANDURBAR,UDESING KOCHARU PADVI,,51209,27.17,2,lost,U,71,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2019,3,NANDURBAR,DIPA SHAMSHON VALVI,,6734,3.57,3,forfeit,U,33,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2019,3,NANDURBAR,ANANDA SUKALAL KOLI,,2047,1.09,5,forfeit,U,52,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2019,3,NANDURBAR,VIPUL RAMSING VASAVE,,1925,1.02,6,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2019,3,NANDURBAR,Adv.PRAKASH MOHAN GANGURDE,,1448,0.77,7,forfeit,U,31,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2019,4,NAWAPUR,Naik Shirishkumar Surupsing,,74652,34.3,1,won,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2019,4,NAWAPUR,Sharad Krushnarao Gavit,,63317,29.09,2,lost,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2019,4,NAWAPUR,Gavit Bharat Manikrao,,58579,26.91,3,lost,U,48,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2019,4,NAWAPUR,Dr. Ulhas Jayant Vasave,,6009,2.76,4,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2019,4,NAWAPUR,Jagan Hurji Gavit,,5462,2.51,5,forfeit,U,49,12th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2019,4,NAWAPUR,Dr. Rakesh Rajya Gavit,,1286,0.59,7,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2019,4,NAWAPUR,Adv. Prakash Mohan Gangurde,,1154,0.53,8,forfeit,U,31,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2019,4,NAWAPUR,Arjunsing Diwansing Vasave,,1039,0.48,9,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
