entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-maharashtra-2871,maharashtra,2019,AHMEDNAGAR CITY,289629,170151,58.75,Sangram Arunkaka Jagtap,parties.IN.NCP,NCP,81217,47.73,Anil Bhaiyya Ramkisan Rathod,parties.IN.SHS,SHS,70078,11139,6.54,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2872,maharashtra,2019,KARJAT JAMKHED,320843,238360,74.29,Rohit Pawar,parties.IN.NCP,NCP,135824,56.98,Prof. Ram Shankar Shinde,parties.IN.BJP,BJP,92477,43347,18.18,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2873,maharashtra,2019,PARNER,322054,226856,70.44,Nilesh Dnyandev Lanke,parties.IN.NCP,NCP,139963,61.7,Auti Vijayrao Bhaskarrao,parties.IN.SHS,SHS,80125,59838,26.38,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2874,maharashtra,2019,RAHURI,292663,201116,68.72,PRAJAKT PRASADRAO TANPURE,parties.IN.NCP,NCP,109234,54.31,KARDILE SHIVAJI BHANUDAS,parties.IN.BJP,BJP,85908,23326,11.59,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2875,maharashtra,2019,SHEVGAON,341873,226258,66.18,Monica Rajeev Rajale,parties.IN.BJP,BJP,112509,49.73,Adv. Dhakne Prataprao Babanrao,parties.IN.NCP,NCP,98215,14294,6.32,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2876,maharashtra,2019,SHRIGONDA,311992,211311,67.73,Pachpute Babanrao Bhikaji,parties.IN.BJP,BJP,103258,48.87,Ghanshyam Prataprao Shelar,parties.IN.NCP,NCP,98508,4750,2.25,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2877,maharashtra,2019,AKOLA EAST,344835,193339,56.07,Randhir Pralhadrao Sawarkar,parties.IN.BJP,BJP,100475,51.97,Bhade Haridas Pandhari,parties.IN.VBA,VBA,75752,24723,12.79,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2878,maharashtra,2019,AKOLA WEST,332220,169456,51.01,Govardhan Mangilal Sharma @ Lalaji,parties.IN.BJP,BJP,73262,43.23,Sajid Khan Mannan Khan,parties.IN.INC,INC,70669,2593,1.53,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2879,maharashtra,2019,AKOT,285150,182915,64.15,Prakash Gunwantrao Bharsakale,parties.IN.BJP,BJP,48586,26.56,Adv. Santosh Vasant Rahate,parties.IN.VBA,VBA,41326,7260,3.97,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2880,maharashtra,2019,BALAPUR,295885,195443,66.05,Nitinkumar Bhikanrao Tale,parties.IN.SHS,SHS,69343,35.48,Dr. Dhairyavardhan Haribhau Pundkar,parties.IN.VBA,VBA,50555,18788,9.61,src-0c1b8f274551,minor,
IN-AC-2008-maharashtra-2881,maharashtra,2019,MURTIJAPUR,321817,175469,54.52,Harish Marotiappa Pimpale,parties.IN.BJP,BJP,59527,33.92,Awachar Pratibha Prabhakar,parties.IN.VBA,VBA,57617,1910,1.08,src-0c1b8f274551,minor,
