entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-odisha-2222,odisha,2014,HINJILI,201517,122044,60.56,NAVEEN PATNAIK,parties.IN.BJD,BJD,89267,73.14,SIBARAM PATRA,parties.IN.INC,INC,12681,76586,62.75,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2223,odisha,2014,ASKA,182605,108334,59.33,DEBARAJ MOHANTY,parties.IN.BJD,BJD,59412,54.84,SAROJ KUMAR PADHI,parties.IN.INC,INC,35913,23499,21.69,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2224,odisha,2014,KABISURYANGAR,205796,132525,64.4,V.SUGNANA KUMARI DEO,parties.IN.BJD,BJD,67161,50.68,HARA PRASAD SAHU,parties.IN.IND,IND,45661,21500,16.23,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2225,odisha,2014,KHALIKOTE,197711,125745,63.6,PURNA CHANDRA SETHY,parties.IN.BJD,BJD,78845,62.7,PANDABA JALLI,parties.IN.INC,INC,21651,57194,45.48,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2226,odisha,2014,POLASARA,214044,138794,64.84,SRIKANT SAHU,parties.IN.BJD,BJD,66766,48.1,GOKULANANDA MALLIK,parties.IN.INC,INC,45549,21217,15.28,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2227,odisha,2014,SANAKHEMUNDI,197823,131164,66.3,NANDINI DEVI,parties.IN.BJD,BJD,61773,47.1,RAMESH CHANDRA JENA,parties.IN.INC,INC,53551,8222,6.27,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2228,odisha,2014,SURADA,209284,137148,65.53,PURNA CHANDRA SWAIN,parties.IN.BJD,BJD,67546,49.25,BASANTA KUMAR BISOYI,parties.IN.INC,INC,51546,16000,11.67,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2229,odisha,2014,BADASAHI,168999,135856,80.39,GANESWAR PATRA,parties.IN.BJD,BJD,52694,38.79,JAMINIKANTA NAIK,parties.IN.INC,INC,35860,16834,12.39,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2230,odisha,2014,BALASORE,200708,145082,72.29,JIBAN PRADIP DASH,parties.IN.BJD,BJD,47615,32.82,MADAN MOHAN DUTTA,parties.IN.BJP,BJP,37824,9791,6.75,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2231,odisha,2014,BASTA,202766,160922,79.36,NITYANANDA SAHOO,parties.IN.BJD,BJD,76737,47.69,JAY NARAYAN MOHANTY,parties.IN.INC,INC,70304,6433,4,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2232,odisha,2014,BHOGRAI,203604,153177,75.23,ANANTA DAS,parties.IN.BJD,BJD,76761,50.11,SATYASHIB DAS,parties.IN.INC,INC,57249,19512,12.74,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2233,odisha,2014,JALESWAR,213235,164807,77.29,ASWINI KUMAR PATRA,parties.IN.BJD,BJD,86084,52.23,DEBIPRASANNA CHAND,parties.IN.INC,INC,52224,33860,20.54,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2234,odisha,2014,NILGIRI,181081,140456,77.57,SUKANTA KUMAR NAYAK,parties.IN.BJD,BJD,50514,35.96,SUSHAMA BISWAL,parties.IN.BJP,BJP,36814,13700,9.75,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2235,odisha,2014,REMUNA,195825,149022,76.1,GOBINDA CHANDRA DAS,parties.IN.BJP,BJP,70973,47.63,SUDARSHAN JENA,parties.IN.BJD,BJD,57144,13829,9.28,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2236,odisha,2014,ATTABIRA,202506,154943,76.51,SNEHANGINI CHHURIA,parties.IN.BJD,BJD,69602,44.92,NIHAR RANJAN MAHANANDA,parties.IN.INC,INC,44128,25474,16.44,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2237,odisha,2014,BARGARH,198672,145919,73.45,DEBESH ACHARYA,parties.IN.BJD,BJD,59350,40.67,SADHU NEPAK,parties.IN.INC,INC,46146,13204,9.05,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2238,odisha,2014,BHATLI,206590,168251,81.44,SUSANTA SINGH,parties.IN.BJD,BJD,75077,44.62,SUSHANT MISHRA,parties.IN.IND,IND,37496,37581,22.33,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2239,odisha,2014,BIJEPUR,207055,165747,80.05,SUBAL SAHU,parties.IN.INC,INC,53290,32.15,PRASANNA ACHARYA,parties.IN.BJD,BJD,52832,458,0.27,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2240,odisha,2014,BRAJARAJNAGAR,190614,145851,76.52,RADHARANI PANDA,parties.IN.BJP,BJP,50736,34.79,ANUP KUMAR SAI,parties.IN.BJD,BJD,43946,6790,4.66,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2241,odisha,2014,JHARSUGUDA,200968,165197,82.2,NABA KISORE DAS,parties.IN.INC,INC,74499,45.1,KISHORE KUMAR MOHANTY,parties.IN.BJD,BJD,62936,11563,7,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2242,odisha,2014,PADAMPUR,224312,178332,79.5,PRADIP PUROHIT,parties.IN.BJP,BJP,68942,38.66,BIJAYA RANJAN SINGHA BARIHA,parties.IN.BJD,BJD,64429,4513,2.53,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2243,odisha,2014,BERHAMPUR,183444,114155,62.23,RAMESH CHANDRA CHYAU PATNAIK,parties.IN.BJD,BJD,43211,37.85,BIKRAM KUMAR PANDA,parties.IN.INC,INC,42172,1039,0.91,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2244,odisha,2014,CHHATRAPUR,206726,138855,67.17,PRIYANSHU PRADHAN,parties.IN.BJD,BJD,53221,38.33,KRUSHNA CHANDRA NAYAK,parties.IN.CPI,CPI,31202,22019,15.86,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2245,odisha,2014,CHIKITI,187963,127373,67.76,USHA DEVI,parties.IN.BJD,BJD,74849,58.76,MANO RANJAN DYANA SAMANTARA,parties.IN.INC,INC,42701,32148,25.24,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2246,odisha,2014,DIGAPAHANDI,188244,128466,68.24,SURJYA NARAYAN PATRO,parties.IN.BJD,BJD,78949,61.46,SAKA SUJIT KUMAR,parties.IN.INC,INC,33052,45897,35.73,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2247,odisha,2014,GOPALPUR,179649,117643,65.48,PRADEEP KUMAR PANIGRAHY,parties.IN.BJD,BJD,55265,46.98,BIBHUTI BHUSAN JENA,parties.IN.BJP,BJP,35153,20112,17.1,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2248,odisha,2014,MOHANA,193758,143943,74.29,BASANTI MALLICK,parties.IN.BJD,BJD,43006,29.88,DASARATHI GAMANGO,parties.IN.INC,INC,42891,115,0.08,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2249,odisha,2014,PARALAKHEMUNDI,194484,135001,69.41,KENGAM SURYA RAO,parties.IN.INC,INC,61014,45.2,KODURU NARAYANA RAO,parties.IN.BJD,BJD,59595,1419,1.06,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2250,odisha,2014,BASUDEVPUR,221635,167413,75.54,SHRI BIJAYSHREE ROUTRAY,parties.IN.BJD,BJD,77781,46.46,MADHABANANDA MALLICK,parties.IN.INC,INC,71275,6506,3.89,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2251,odisha,2014,BHADRAK,229491,161616,70.42,JUGAL KISHORE PATTNAIK,parties.IN.BJD,BJD,80582,49.86,NAREN PALLAI,parties.IN.INC,INC,56995,23587,14.59,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2252,odisha,2014,BHANDARIPOKHARI,202232,154995,76.64,PRAFULLA SAMAL,parties.IN.BJD,BJD,70173,45.27,SUBRAT KUMAR DAS,parties.IN.INC,INC,36076,34097,21.99,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2253,odisha,2014,CHANDABALI,205915,155859,75.69,BYOMKESH RAY,parties.IN.BJD,BJD,68557,43.99,AMIYA KUMAR MAHAPATRA,parties.IN.INC,INC,43674,24883,15.97,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2254,odisha,2014,DHAMNAGAR,202941,149090,73.46,MUKTIKANTA MANDAL,parties.IN.BJD,BJD,71538,47.98,BISHNU CHARAN SETHI,parties.IN.BJP,BJP,62346,9192,6.16,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2255,odisha,2014,SIMULIA,213346,155906,73.08,JYOTI PRAKASH PANIGRAHI,parties.IN.BJD,BJD,65854,42.24,PADMALOCHAN PANDA,parties.IN.INC,INC,57917,7937,5.09,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2256,odisha,2014,SORO,193937,136628,70.45,PARSHURAM DHADA,parties.IN.BJD,BJD,57319,41.95,MRUTYUNJAY JENA,parties.IN.INC,INC,52408,4911,3.59,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2257,odisha,2014,BEGUNIA,195553,143761,73.52,PRASANTA KUMAR JAGADEV,parties.IN.BJD,BJD,73984,51.46,PRADEEP KUMAR SAHOO,parties.IN.AOP,AOP,30559,43425,30.2,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2258,odisha,2014,BHUBANESWAR CENTRAL (MADHYA),222445,93285,41.94,BIJAYA KUMAR MOHANTY,parties.IN.BJD,BJD,50107,53.71,JAGANNATH PRADHAN,parties.IN.BJP,BJP,27718,22389,24,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2259,odisha,2014,BHUBANESWAR NORTH (UTTAR),271208,112092,41.33,PRIYADARSHI MISHRA,parties.IN.BJD,BJD,73728,65.77,DILLIP MOHANTY,parties.IN.BJP,BJP,24971,48757,43.49,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2260,odisha,2014,EKAMRA-BHUBANESWAR,249573,114718,45.97,ASHOK CHANDRA PANDA,parties.IN.BJD,BJD,66376,57.86,AMIYA DASH,parties.IN.BJP,BJP,29900,36476,31.8,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2261,odisha,2014,JATANI,206792,145469,70.35,BHAGIRATHI BADAJENA,parties.IN.BJD,BJD,60976,41.92,SURESH KUMAR ROUTRAY,parties.IN.INC,INC,55229,5747,3.95,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2262,odisha,2014,JAYADEV,166335,122919,73.9,SASHI BHUSAN BEHERA,parties.IN.BJD,BJD,69637,56.65,BENUDHAR BHOI,parties.IN.INC,INC,28686,40951,33.31,src-0c1b8f274551,minor,
IN-AC-2008-odisha-2263,odisha,2014,KHURDA,215865,158478,73.42,RAJENDRA KUMAR SAHOO,parties.IN.BJD,BJD,72299,45.62,JYOTIRINDRA NATH MITRA,parties.IN.BJP,BJP,65702,6597,4.16,src-0c1b8f274551,minor,
