entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-odisha-2242,odisha,2014,1,PADAMPUR,PRADIP PUROHIT,,68942,38.66,1,won,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2242,odisha,2014,1,PADAMPUR,BIJAYA RANJAN SINGHA BARIHA,,64429,36.13,2,lost,U,56,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2242,odisha,2014,1,PADAMPUR,PRAKASH NARAYAN TRIPATHY,,31179,17.48,3,lost,U,52,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2242,odisha,2014,1,PADAMPUR,GOBARDHAN BHOY,,5456,3.06,4,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2242,odisha,2014,1,PADAMPUR,TANKADHAR KANTA,,1632,0.92,6,forfeit,U,48,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2242,odisha,2014,1,PADAMPUR,RAJKUMAR SETH,,1563,0.88,7,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2242,odisha,2014,1,PADAMPUR,GANGADHAR BHOI,,1295,0.73,8,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2242,odisha,2014,1,PADAMPUR,PURNANANDA SAHU,,1132,0.63,9,forfeit,U,49,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2242,odisha,2014,1,PADAMPUR,NEHERU BAG,,953,0.53,10,forfeit,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2014,2,BIJEPUR,SUBAL SAHU,,53290,32.15,1,won,U,53,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2014,2,BIJEPUR,PRASANNA ACHARYA,,52832,31.88,2,lost,U,64,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2014,2,BIJEPUR,JAYSHANKAR PATTANAIK,,30001,18.1,3,lost,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2014,2,BIJEPUR,ASHOK KUMAR PANIGRAHI,,18232,11,4,forfeit,U,56,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2014,2,BIJEPUR,KISHOR DAPHADAR,,2931,1.77,5,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2014,2,BIJEPUR,SURESH TRIPATHY,,1659,1,6,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2014,2,BIJEPUR,PURNA CHANDRA PAIK,,1561,0.94,7,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2014,2,BIJEPUR,JAYRAM BAG,,1429,0.86,8,forfeit,U,39,Graduate Professional,Advocacy,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2014,2,BIJEPUR,ROHITA KUMAR SAHU,,935,0.56,10,forfeit,U,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2014,2,BIJEPUR,KUMAR NANDA,,838,0.51,11,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2014,2,BIJEPUR,SACHIDANANDA PATRA,,754,0.45,12,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2014,3,BARGARH,DEBESH ACHARYA,,59350,40.67,1,won,U,41,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2014,3,BARGARH,SADHU NEPAK,,46146,31.62,2,lost,U,62,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2014,3,BARGARH,ASHWINI KUMAR SARANGI,,22707,15.56,3,forfeit,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2014,3,BARGARH,DEBABRATA MISHRA,,10699,7.33,4,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2014,3,BARGARH,ARUN KUMAR SAHU,,2556,1.75,5,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2014,3,BARGARH,SURENDRA KUMAR TANDI,,1894,1.3,6,forfeit,U,39,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2237,odisha,2014,3,BARGARH,MD. NIJAMUDIN SAHA,,813,0.56,8,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2014,4,ATTABIRA,SNEHANGINI CHHURIA,,69602,44.92,1,won,U,45,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2014,4,ATTABIRA,NIHAR RANJAN MAHANANDA,,44128,28.48,2,lost,U,36,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2014,4,ATTABIRA,MILAN SETH,,33735,21.77,3,lost,U,41,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2014,4,ATTABIRA,UPENDRA SETH,,2521,1.63,4,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2014,4,ATTABIRA,MADHABI DEHURIA,,1233,0.8,6,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2014,4,ATTABIRA,ARJUN NAG,,790,0.51,7,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2014,4,ATTABIRA,KUMAR BEHERA,,757,0.49,8,forfeit,U,71,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2236,odisha,2014,4,ATTABIRA,CHANDRAMANI KUMBHAR,,668,0.43,9,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2014,5,BHATLI,SUSANTA SINGH,,75077,44.62,1,won,U,40,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2014,5,BHATLI,SUSHANT MISHRA,,37496,22.29,2,lost,U,43,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2014,5,BHATLI,SAURI CHARAN BARIK,,29316,17.42,3,lost,U,56,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2014,5,BHATLI,PRAKASH CHANDRA DEBTA,,10506,6.24,4,forfeit,U,66,10th Pass,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2014,5,BHATLI,LAXMAN KUMAR BHOI,,7742,4.6,5,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2014,5,BHATLI,SUSHIL KUMAR SAHU,,1499,0.89,6,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2014,5,BHATLI,BIHARI MEHER,,1433,0.85,7,forfeit,U,43,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2014,5,BHATLI,GUNANIDHI MISHRA,,1347,0.8,8,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2014,5,BHATLI,BENUDHAR MAHAPATRA,,804,0.48,10,forfeit,U,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2014,5,BHATLI,MUKESH AGRAWAL,,795,0.47,11,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2014,5,BHATLI,DHANAPATI SAHU,,622,0.37,12,forfeit,U,48,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2238,odisha,2014,5,BHATLI,BRUHASPATI KHAMARI,,568,0.34,13,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2014,6,BRAJARAJNAGAR,RADHARANI PANDA,,50736,34.79,1,won,U,52,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2014,6,BRAJARAJNAGAR,ANUP KUMAR SAI,,43946,30.13,2,lost,U,53,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2014,6,BRAJARAJNAGAR,KISHORE CHANDRA PATEL,,38175,26.17,3,lost,U,67,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2014,6,BRAJARAJNAGAR,GAJANAN SAHU,,6436,4.41,4,forfeit,U,58,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2014,6,BRAJARAJNAGAR,RANJIT KUMAR,,1282,0.88,6,forfeit,U,40,12th Pass,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2014,6,BRAJARAJNAGAR,JAYARAM BARIK,,1216,0.83,7,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2014,6,BRAJARAJNAGAR,NARAYAN MOHAPATRA,,718,0.49,8,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2014,6,BRAJARAJNAGAR,JOGINDRA MAJHI,,621,0.43,9,forfeit,U,66,10th Pass,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2014,6,BRAJARAJNAGAR,CHAITANYA KANTA,,609,0.42,10,forfeit,U,60,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2240,odisha,2014,6,BRAJARAJNAGAR,BISHWA LOCHAN BHOI,,477,0.33,11,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2014,7,JHARSUGUDA,NABA KISORE DAS,,74499,45.1,1,won,U,52,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2014,7,JHARSUGUDA,KISHORE KUMAR MOHANTY,,62936,38.1,2,lost,U,55,Graduate Professional,Advocacy,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2014,7,JHARSUGUDA,ANAND PRADHAN,,21047,12.74,3,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2241,odisha,2014,7,JHARSUGUDA,BASUDEB BHOI,,2052,1.24,4,forfeit,U,62,10th Pass,,challenger,src-1b7bc1c9d39a
