entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2016,5,DEOBAND,Mavia ALI 'E'',,51012,30.29,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2016,5,DEOBAND,Meena Singh,,47453,28.18,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2016,5,DEOBAND,Rampal Singh Pundir,,45513,27.03,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2016,5,DEOBAND,Vinod Kumar Tejyan,,16802,9.98,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2016,5,DEOBAND,Mo. Shahid Sahel,,3410,2.03,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2016,5,DEOBAND,Amit Kumar,,1378,0.82,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2016,5,DEOBAND,Sharafat Ali,,659,0.39,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2016,5,DEOBAND,Kiran R.C. Jatav,,482,0.29,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2016,5,DEOBAND,Veer Pratap,,475,0.28,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2016,5,DEOBAND,Sudhir,,468,0.28,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2016,5,DEOBAND,Zaheer Fatma,,455,0.27,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1056,uttar-pradesh,2016,5,DEOBAND,Sahaspal URF Sahab Singh,,283,0.17,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Kapil Dev Agarwal 'E',,65378,42.16,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Gaurav Swarup Bansal,,58026,37.42,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Mithlesh Pal,,14673,9.46,3,forfeit,U,,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Salman Sayeed,,10561,6.81,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Mauo Najar,,1722,1.11,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Amit Jani,,1051,0.68,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Phool Singh,,764,0.49,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Madhav Ram,,576,0.37,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Pankaj Bhardwaj,,482,0.31,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Raj Kishor,,392,0.25,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Amreeta,,339,0.22,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Fatma,,273,0.18,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Dharmveer Samunder,,216,0.14,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Dinesh Kumar,,162,0.1,14,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Satvir,,146,0.09,15,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Mohd Umar,,111,0.07,16,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Rakam Singh,,105,0.07,17,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1018,uttar-pradesh,2016,14,MUZAFFARNAGAR,Rishiram,,103,0.07,18,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1066,uttar-pradesh,2016,30,BILARI,Mohd. Faeem(E),,90464,49.69,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1066,uttar-pradesh,2016,30,BILARI,Suresh Saini,,83371,45.8,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1066,uttar-pradesh,2016,30,BILARI,Shishu Pal Singh,,3670,2.02,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
