entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-goa-3682,goa,2012,1,MANDREM,LAXMIKANT PARSEKAR,parties.IN.BJP,BJP,11955,46.11,1,won,U,56,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3682,goa,2012,1,MANDREM,DAYANAND RAGHUNATH SOPTE,parties.IN.INC,INC,8520,32.86,2,lost,U,48,Graduate,Real Estate or Builder or Developer or Construction,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3682,goa,2012,1,MANDREM,SAMEER SALGAOCAR,parties.IN.AITC,AITC,4591,17.71,3,lost,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3682,goa,2012,1,MANDREM,MENINO FRANCIS MONTEIRO,parties.IN.GVP,GVP,295,1.14,4,forfeit,U,51,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3682,goa,2012,1,MANDREM,SANJAY PRABHU DESSAI,parties.IN.IND,IND,292,1.13,5,forfeit,U,65,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3682,goa,2012,1,MANDREM,SANJAY DAMU KOLE,parties.IN.SJP_R,SJP(R),275,1.06,6,forfeit,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2012,2,PERNEM,RAJENDRA ARLEKAR,parties.IN.BJP,BJP,16406,63.37,1,won,U,56,Graduate,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2012,2,PERNEM,MANOHAR TRIMBAK AJGAOANKAR,parties.IN.INC,INC,8053,31.1,2,lost,U,58,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2012,2,PERNEM,SUBHASH BARKELO KERKAR,parties.IN.IND,IND,824,3.18,3,forfeit,U,37,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2012,2,PERNEM,SAKHARAM VISHRAM KORGAONKAR,parties.IN.IND,IND,192,0.74,4,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2012,2,PERNEM,KANTA SABAJI JADHAV,parties.IN.AITC,AITC,151,0.58,5,forfeit,U,37,8th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2012,2,PERNEM,MANOHAR RAJARAM PEDNEKAR,parties.IN.SJP_R,SJP(R),96,0.37,6,forfeit,U,68,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2012,2,PERNEM,RAJAN KAMBLI,parties.IN.IND,IND,61,0.24,7,forfeit,U,36,8th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2012,2,PERNEM,SHYAM BABLO AMONKAR,parties.IN.RPIA,RPI(A),57,0.22,8,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2012,2,PERNEM,SANTOSH SHANKAR MANDREKAR,parties.IN.UGDP,UGDP,50,0.19,9,forfeit,U,38,10th Pass,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3678,goa,2012,3,BICHOLIM,NARESH RAJARAM SAWAL,parties.IN.IND,IND,8331,39.68,1,won,U,46,12th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3678,goa,2012,3,BICHOLIM,RAJESH T. PATNEKAR,parties.IN.INC,INC,6532,31.11,2,lost,U,48,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3678,goa,2012,3,BICHOLIM,MANOHAR PANDURANG SHIRODKAR,parties.IN.BJP,BJP,5411,25.77,3,lost,U,44,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3678,goa,2012,3,BICHOLIM,PANDURANG DATTARAM RAUT,parties.IN.AITC,AITC,720,3.43,4,forfeit,U,65,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-goa-3695,goa,2012,4,TIVIM,KIRAN MOHAN KANDOLKAR,parties.IN.BJP,BJP,10473,51.56,1,won,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3695,goa,2012,4,TIVIM,NILKANTH RAMNATH HALARNKAR,parties.IN.NCP,NCP,9361,46.08,2,lost,U,48,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3695,goa,2012,4,TIVIM,DEELIP DATTA CHODANKAR,parties.IN.GVP,GVP,204,1,3,forfeit,U,62,Graduate,Retired Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3695,goa,2012,4,TIVIM,INDRAKANT DATTARAM KORGAONKAR,parties.IN.IND,IND,167,0.82,4,forfeit,U,55,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3695,goa,2012,4,TIVIM,DATTARAM GOVIND SAWANT,parties.IN.SHS,SHS,109,0.54,5,forfeit,U,64,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3683,goa,2012,5,MAPUSA,FRANCIS D'SOUZA,parties.IN.BJP,BJP,14955,74,1,won,U,57,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3683,goa,2012,5,MAPUSA,ASHISH TULSHIDAS SHIRODKAR,parties.IN.NCP,NCP,4786,23.68,2,lost,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3683,goa,2012,5,MAPUSA,FRANCISCA DE SOUZA,parties.IN.IND,IND,280,1.39,3,forfeit,U,33,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3683,goa,2012,5,MAPUSA,MITTU MUJAVAR,parties.IN.AITC,AITC,188,0.93,4,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2012,6,SIOLIM,DAYANAND MANDREKAR,parties.IN.BJP,BJP,11430,52.83,1,won,U,56,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2012,6,SIOLIM,UDAY DATTARAM PALIEMKAR,parties.IN.INC,INC,9259,42.8,2,lost,U,53,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2012,6,SIOLIM,RAJAN SAVLO GHATE,parties.IN.SJP_R,SJP(R),352,1.63,3,forfeit,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2012,6,SIOLIM,ABHIJIT DHARGALKAR,parties.IN.JMBP,JMBP,274,1.27,4,forfeit,U,28,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2012,6,SIOLIM,RATIKANT SHANKAR KORGAONKAR,parties.IN.IND,IND,254,1.17,5,forfeit,U,57,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3691,goa,2012,6,SIOLIM,MUKESH MADHUKAR SAWANT,parties.IN.SP,SP,66,0.31,6,forfeit,U,32,,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2012,7,SALIGAO,DILIP PARULEKAR,parties.IN.BJP,BJP,10084,51.96,1,won,U,47,12th Pass,,incumbent,src-1b7bc1c9d39a
