entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-goa-3677,goa,2012,ALDONA,25112,20289,80.79,TICLO GLENN J V A E SOUZA,parties.IN.BJP,BJP,11315,55.77,DAYANAND G. NARVEKAR,parties.IN.INC,INC,7839,3476,17.13,src-0c1b8f274551,minor,
IN-AC-2008-goa-3678,goa,2012,BICHOLIM,23894,20994,87.86,NARESH RAJARAM SAWAL,parties.IN.IND,IND,8331,39.68,RAJESH T. PATNEKAR,parties.IN.INC,INC,6532,1799,8.57,src-0c1b8f274551,minor,
IN-AC-2008-goa-3679,goa,2012,CALANGUTE,22178,18348,82.73,MICHAEL VINCENT LOBO,parties.IN.BJP,BJP,9891,53.91,AGNELO NICHOLAS FERNANDES,parties.IN.INC,INC,8022,1869,10.19,src-0c1b8f274551,minor,
IN-AC-2008-goa-3680,goa,2012,CUMBARJUA,23757,19817,83.42,PANDURANG A. MADKAIKAR,parties.IN.INC,INC,9556,48.22,NIRMALA P. SAWANT,parties.IN.IND,IND,7981,1575,7.95,src-0c1b8f274551,minor,
IN-AC-2008-goa-3681,goa,2012,MAEM,25080,22411,89.36,ANANT SHET,parties.IN.BJP,BJP,12054,53.79,PRAVIN ZANTYE,parties.IN.IND,IND,6335,5719,25.52,src-0c1b8f274551,minor,
IN-AC-2008-goa-3682,goa,2012,MANDREM,29364,25928,88.3,LAXMIKANT PARSEKAR,parties.IN.BJP,BJP,11955,46.11,DAYANAND RAGHUNATH SOPTE,parties.IN.INC,INC,8520,3435,13.25,src-0c1b8f274551,minor,
IN-AC-2008-goa-3683,goa,2012,MAPUSA,25659,20209,78.76,FRANCIS D'SOUZA,parties.IN.BJP,BJP,14955,74,ASHISH TULSHIDAS SHIRODKAR,parties.IN.NCP,NCP,4786,10169,50.32,src-0c1b8f274551,minor,
IN-AC-2008-goa-3684,goa,2012,PANAJI,21355,16763,78.5,MANOHAR PARRIKAR,parties.IN.BJP,BJP,11086,66.13,YATIN PAREKH,parties.IN.INC,INC,5018,6068,36.2,src-0c1b8f274551,minor,
IN-AC-2008-goa-3685,goa,2012,PERNEM,29515,25890,87.72,RAJENDRA ARLEKAR,parties.IN.BJP,BJP,16406,63.37,MANOHAR TRIMBAK AJGAOANKAR,parties.IN.INC,INC,8053,8353,32.27,src-0c1b8f274551,minor,
IN-AC-2008-goa-3686,goa,2012,PORIEM,27820,24997,89.85,PRATAPSINGH RAOJI RANE,parties.IN.INC,INC,13772,55.09,VISHWAJIT KRISHNARAO RANE,parties.IN.BJP,BJP,11225,2547,10.18,src-0c1b8f274551,minor,
IN-AC-2008-goa-3687,goa,2012,PORVORIM,21209,16631,78.41,ROHAN KHAUNTE,parties.IN.IND,IND,7972,47.93,GOVIND PARVATKAR,parties.IN.BJP,BJP,7071,901,5.41,src-0c1b8f274551,minor,
IN-AC-2008-goa-3688,goa,2012,PRIOL,27595,24668,89.39,PANDURANG ALIAS DEEPAK DHAVALIKAR,parties.IN.MAG,MAG,12264,49.72,GOVIND GAUDE,parties.IN.IND,IND,10164,2100,8.52,src-0c1b8f274551,minor,
