entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-arunachal-pradesh-1423,arunachal-pradesh,2009,1,LUMLA,JAMBEY TASHI,,0,,1,won,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1437,arunachal-pradesh,2009,2,TAWANG,TSEWANG DHONDUP,,0,,1,won,U,50,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1425,arunachal-pradesh,2009,3,MUKTO,DORJEE KHANDU,,0,,1,won,U,54,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1415,arunachal-pradesh,2009,4,DIRANG,PHURPA TSERING,,6618,56.55,1,won,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1415,arunachal-pradesh,2009,4,DIRANG,TSERING GYURME,,5085,43.45,2,lost,U,54,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1419,arunachal-pradesh,2009,5,KALAKTANG,TENZING NORBU THONGDOK,,4189,58.61,1,won,U,58,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1419,arunachal-pradesh,2009,5,KALAKTANG,RINCHIN KHANDU KHRIMEY,,2958,41.39,2,lost,U,62,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1438,arunachal-pradesh,2009,6,THRIZINO-BURAGAON,KUMSI SIDISOW,,8279,71.62,1,won,U,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1438,arunachal-pradesh,2009,6,THRIZINO-BURAGAON,NARESH GLOW,,3281,28.38,2,lost,U,49,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1412,arunachal-pradesh,2009,7,BOMDILA,R. T. KHUNJUJU,,4062,50.96,1,won,U,42,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1412,arunachal-pradesh,2009,7,BOMDILA,JAPU DERU,,3670,46.04,2,lost,U,51,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1412,arunachal-pradesh,2009,7,BOMDILA,SAMBU SIONGJU,,239,3,3,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1410,arunachal-pradesh,2009,8,BAMENG,KUMAR WAII,,5647,71.21,1,won,U,38,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1410,arunachal-pradesh,2009,8,BAMENG,TAGUNG NERI,,2283,28.79,2,lost,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1413,arunachal-pradesh,2009,9,CHAYANG TAJO,KARYA BAGANG,,3674,52.44,1,won,U,32,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1413,arunachal-pradesh,2009,9,CHAYANG TAJO,KAMENG DOLO,,3332,47.56,2,lost,U,57,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1433,arunachal-pradesh,2009,10,SEPPA EAST,TAPUK TAKU,,4666,51.62,1,won,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1433,arunachal-pradesh,2009,10,SEPPA EAST,TAME PHASSANG,,4374,48.38,2,lost,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1434,arunachal-pradesh,2009,11,SEPPA WEST,TANI LOFFA,,2783,52.96,1,won,U,52,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1434,arunachal-pradesh,2009,11,SEPPA WEST,HARI NOTUNG,,2472,47.04,2,lost,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1428,arunachal-pradesh,2009,12,PAKKE KESSANG,ATUM WELLY,,2885,50.59,1,won,U,46,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1428,arunachal-pradesh,2009,12,PAKKE KESSANG,TECHI HEMU,,2818,49.41,2,lost,U,41,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1418,arunachal-pradesh,2009,13,ITANAGAR,SHRI TECHI KASO,,13443,45.48,1,won,U,52,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1418,arunachal-pradesh,2009,13,ITANAGAR,SHRI KIPA BABU,,10057,34.03,2,lost,U,36,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1418,arunachal-pradesh,2009,13,ITANAGAR,SHRI LICHI LEGI,,4894,16.56,3,forfeit,U,58,Literate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1418,arunachal-pradesh,2009,13,ITANAGAR,SHRI TECHI NECHA,,884,2.99,4,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-arunachal-pradesh-1418,arunachal-pradesh,2009,13,ITANAGAR,SRI TAMI TANIANG,,278,0.94,5,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
