entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-uttarakhand-274,uttarakhand,2022,ALMORA,92753,54428,58.68,MANOJ TEWARI,,24439,44.9,KAILASH SHARMA,,24312,127,0.23,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-275,uttarakhand,2022,BAGESHWAR,122854,74671,60.78,CHANDAN RAM DASS,,32211,43.14,RANJEET DAS,,20070,12141,16.26,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-276,uttarakhand,2022,CHAMPAWAT,98113,64755,66,Kailash Chandra Gahtori,,32547,50.26,Hemesh Kharkwal,,27243,5304,8.19,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-277,uttarakhand,2022,DHARCHULA,90351,56325,62.34,HARISH SINGH DHAMI,,27007,47.95,DHAN SINGH DHAMI (DHAN DA),,25889,1118,1.99,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-278,uttarakhand,2022,DIDIHAT,86048,54641,63.5,VISHAN SINGH,,20594,37.69,KISHAN BHANDARI,,17368,3226,5.9,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-279,uttarakhand,2022,DWARAHAT,94506,49096,51.95,MADAN SINGH BISHT,,17766,36.19,ANIL SINGH SHAHI,,17584,182,0.37,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-280,uttarakhand,2022,GANGOLIHAT,105724,58032,54.89,FAKEER RAM,,32296,55.65,KHAJAN CHANDRA GUDDU,,22243,10053,17.32,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-281,uttarakhand,2022,JAGESHWAR,95378,52897,55.46,MOHAN SINGH,,27530,52.04,GOVIND SINGH KUNJWAL,,21647,5883,11.12,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-282,uttarakhand,2022,KAPKOTE,102598,64052,62.43,Suresh Gariya,,31275,48.83,Lalit Farswan,,27229,4046,6.32,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-283,uttarakhand,2022,LOHAGHAT,109772,63800,58.12,KHUSHAL SINGH ADHIKARI,,32950,51.65,PURAN SINGH FARTYAL,,26912,6038,9.47,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-284,uttarakhand,2022,PITHORAGARH,114213,70070,61.35,Mayukh Mahar,,33269,47.48,Chandra Pant,,27215,6054,8.64,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-285,uttarakhand,2022,RANIKHET,82345,42054,51.07,PRAMOD NAINWAL,,21047,50.05,KARAN MAHARA,,18463,2584,6.15,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-286,uttarakhand,2022,SALT,99036,45101,45.54,Mahesh Jeena,,22393,49.65,RANJEET SINGH RAWAT,,18705,3688,8.18,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-287,uttarakhand,2022,SOMESHWAR,89257,50225,56.27,Rekha Arya,,26161,52.09,Rajendra Barakoti,,20868,5293,10.54,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2022,BADRINATH,106330,68211,64.15,Rajendra Singh Bhandari,,32661,47.88,Mahendra Bhatt,,30595,2066,3.03,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-289,uttarakhand,2022,CHAUBATTAKHAL,94284,42447,45.02,SATPAL MAHARAJ,,24927,58.72,KESHAR SINGH,,13497,11430,26.92,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-290,uttarakhand,2022,DEOPRAYAG,88764,47995,54.07,Vinod Kandari,,17330,36.11,Diwakar Bhatt,,14742,2588,5.39,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-291,uttarakhand,2022,KARNPRAYAG,97893,59010,60.28,Anil Nautiyal,,28911,48.99,Mukesh Negi,,22196,6715,11.38,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-292,uttarakhand,2022,KEDARNATH,93376,60723,65.03,SHAILA RANI RAWAT,,21886,36.04,KULDEEP SINGH RAWAT,,13423,8463,13.93,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-293,uttarakhand,2022,KOTDWAR,117808,77200,65.53,Ritu Khanduri Bhushan,,32103,41.58,Surendra Singh Negi,,28416,3687,4.77,src-1b7bc1c9d39a
