entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-uttarakhand-337,uttarakhand,2022,1,PUROLA,DURGESHWAR LAL,,27856,53.95,1,won,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-337,uttarakhand,2022,1,PUROLA,Malchand,,21560,41.76,2,lost,U,55,10th Pass,Hospitality,crossover,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-337,uttarakhand,2022,1,PUROLA,PRAKASH,,538,1.04,3,forfeit,U,37,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-337,uttarakhand,2022,1,PUROLA,Ram Prasad,,495,0.96,4,forfeit,U,35,Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-337,uttarakhand,2022,1,PUROLA,Chain Singh,,464,0.9,5,forfeit,U,55,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-337,uttarakhand,2022,1,PUROLA,Ujali Devi,,389,0.75,6,forfeit,U,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2022,2,YAMUNOTRI,Sanjay Dobhal,,22952,44.01,1,won,U,51,12th Pass,Hospitality,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2022,2,YAMUNOTRI,Deepak Bijalwan,,16313,31.28,2,lost,U,35,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2022,2,YAMUNOTRI,Kedar Singh,,10620,20.36,3,lost,U,62,Graduate Professional,Hospitality,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2022,2,YAMUNOTRI,Manoj Kohli Shyam,,583,1.12,4,forfeit,U,35,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2022,2,YAMUNOTRI,Jagaveer Singh,,343,0.66,6,forfeit,U,50,Post Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2022,2,YAMUNOTRI,Vishal Singh,,295,0.57,7,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2022,2,YAMUNOTRI,Ramesh Chand Ramola,,264,0.51,8,forfeit,U,62,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-343,uttarakhand,2022,2,YAMUNOTRI,Vipin,,218,0.42,9,forfeit,U,32,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2022,3,GANGOTRI,Suresh Singh Chauhan,,29619,49.66,1,won,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2022,3,GANGOTRI,Vijaypal Singh Sajwan,,21590,36.2,2,lost,U,63,Post Graduate,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2022,3,GANGOTRI,Ajay Kothiyal,,6161,10.33,3,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2022,3,GANGOTRI,Navneet Uniyal,,476,0.8,4,forfeit,U,36,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2022,3,GANGOTRI,Budhi Lal,,394,0.66,5,forfeit,U,56,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2022,3,GANGOTRI,Mahavir Prasad,,372,0.62,6,forfeit,U,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2022,3,GANGOTRI,Jasveer Singh,,351,0.59,7,forfeit,U,27,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2022,3,GANGOTRI,Babu Lal Ghoghiyal,,271,0.45,8,forfeit,U,66,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-333,uttarakhand,2022,3,GANGOTRI,Vijay Bahuguna,,174,0.29,10,forfeit,U,33,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2022,4,BADRINATH,Rajendra Singh Bhandari,,32661,47.88,1,won,U,57,Post Graduate,"Ex MLA, Ex Minister",challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2022,4,BADRINATH,Mahendra Bhatt,,30595,44.85,2,lost,U,50,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2022,4,BADRINATH,Bhagwati  Prasad Mandoli,,871,1.28,3,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttarakhand-288,uttarakhand,2022,4,BADRINATH,Vinod Joshi,,798,1.17,5,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
