entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-tripura-1656,tripura,2013,1,SIMNA,PRANAB DEBBARMA,,17063,54.36,1,won,U,45,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1656,tripura,2013,1,SIMNA,RABINDRA DEBBARMA,,13244,42.19,2,lost,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1656,tripura,2013,1,SIMNA,SUBODH DEBBARMA,,632,2.01,3,forfeit,U,68,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1656,tripura,2013,1,SIMNA,HIRAMUNI DEBBARMA,,450,1.43,4,forfeit,U,28,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1649,tripura,2013,2,MOHANPUR,RATAN LAL NATH,,19143,49.12,1,won,U,62,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1649,tripura,2013,2,MOHANPUR,SUBHAS CHANDRA DEBNATH,,18368,47.13,2,lost,U,61,Post Graduate,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1649,tripura,2013,2,MOHANPUR,MANGALIA DEBBARMA,,640,1.64,3,forfeit,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1649,tripura,2013,2,MOHANPUR,BHUPESH DEBNATH,,417,1.07,4,forfeit,U,40,Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1649,tripura,2013,2,MOHANPUR,DHIRENDRA DEBNATH,,403,1.03,5,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1634,tripura,2013,3,BAMUTIA,HARICHARAN SARKAR,,19744,52.35,1,won,U,63,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1634,tripura,2013,3,BAMUTIA,PRAKASH CHANDRA DAS,,16994,45.06,2,lost,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1634,tripura,2013,3,BAMUTIA,BIKRAM BAIRAGI,,493,1.31,3,forfeit,U,27,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1634,tripura,2013,3,BAMUTIA,BIMAL CHANDRA DAS,,481,1.28,4,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1636,tripura,2013,4,BARJALA,JITENDRA SARKAR,,17728,49.25,1,won,U,67,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1636,tripura,2013,4,BARJALA,JITENDRA DAS,,17467,48.52,2,lost,U,64,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1636,tripura,2013,4,BARJALA,SAMIR BISWAS,,511,1.42,3,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1636,tripura,2013,4,BARJALA,RAHUL DAS,,291,0.81,4,forfeit,U,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1645,tripura,2013,5,KHAYERPUR,PABITRA KAR,,20972,50.72,1,won,U,62,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1645,tripura,2013,5,KHAYERPUR,BAPTU CHAKRABORTY,,19675,47.59,2,lost,U,33,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1645,tripura,2013,5,KHAYERPUR,NILIMA GHOSH,,698,1.69,3,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1631,tripura,2013,6,AGARTALA,SUDIP ROY BARMAN,,22160,52.29,1,won,U,47,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1631,tripura,2013,6,AGARTALA,SANKAR PRASAD DATTA,,19398,45.77,2,lost,U,55,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1631,tripura,2013,6,AGARTALA,SUSHIL ROY,,823,1.94,3,forfeit,U,66,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1654,tripura,2013,7,RAMNAGAR,RATAN DAS,,18060,49.19,1,won,U,55,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1654,tripura,2013,7,RAMNAGAR,SURAJIT DATTA,,17995,49.02,2,lost,U,61,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1654,tripura,2013,7,RAMNAGAR,BIDYUT GHOSH,,657,1.79,3,forfeit,U,44,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1660,tripura,2013,8,TOWN BORDOWALI,ASISH KUMAR SAHA,,22474,57.45,1,won,U,53,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1660,tripura,2013,8,TOWN BORDOWALI,SHYAMAL ROY,,15414,39.41,2,lost,U,61,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1660,tripura,2013,8,TOWN BORDOWALI,MANOJ KANTI DEBROY,,498,1.27,3,forfeit,U,53,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1660,tripura,2013,8,TOWN BORDOWALI,SUJIT PAUL,,354,0.91,4,forfeit,U,41,Graduate Professional,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1660,tripura,2013,8,TOWN BORDOWALI,DEBAJIT ROY,,206,0.53,5,forfeit,U,27,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1660,tripura,2013,8,TOWN BORDOWALI,SHIBANI BHAUMIK,,170,0.43,6,forfeit,U,53,10th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1635,tripura,2013,9,BANAMALIPUR,GOPAL CHANDRA ROY,,19464,57.28,1,won,U,64,Graduate Professional,Lawyer,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1635,tripura,2013,9,BANAMALIPUR,YUDHISTHIR DAS,,13702,40.32,2,lost,U,59,Graduate Professional,Medical Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1635,tripura,2013,9,BANAMALIPUR,GITA ROY,,441,1.3,3,forfeit,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1635,tripura,2013,9,BANAMALIPUR,DULAL CHANDRA TALAPATRA,,194,0.57,4,forfeit,U,65,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1635,tripura,2013,9,BANAMALIPUR,SUBRATA CHAKRABORTY,,180,0.53,5,forfeit,U,52,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1646,tripura,2013,10,MAJLISHPUR,MANIK DEY,,21304,52.43,1,won,U,60,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1646,tripura,2013,10,MAJLISHPUR,BIBEKANANDA CHOUDHURI,,18375,45.22,2,lost,U,53,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1646,tripura,2013,10,MAJLISHPUR,BALARAM DEBBARMA,,520,1.28,3,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1646,tripura,2013,10,MAJLISHPUR,DHANANJOY BHOWMIK,,434,1.07,4,forfeit,U,46,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1647,tripura,2013,11,MANDAIBAZAR,MONORANJAN DEBBARMA,,19275,50.35,1,won,U,53,8th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1647,tripura,2013,11,MANDAIBAZAR,JAGADISH DEBBARMA,,17450,45.58,2,lost,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1647,tripura,2013,11,MANDAIBAZAR,BASINDRA DEBBARMA,,910,2.38,3,forfeit,U,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1647,tripura,2013,11,MANDAIBAZAR,PADMA KUMAR DEBBARMA,,649,1.7,4,forfeit,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1659,tripura,2013,12,TAKARJALA,NIRANJAN DEBBARMA,,17315,49.87,1,won,U,72,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1659,tripura,2013,12,TAKARJALA,RAJESHWAR DEBBARMA,,16108,46.4,2,lost,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1659,tripura,2013,12,TAKARJALA,BRAJALAL DEBBARMA,,690,1.99,3,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1659,tripura,2013,12,TAKARJALA,GANESH KALAI,,605,1.74,4,forfeit,U,58,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1651,tripura,2013,13,PRATAPGARH,ANIL SARKAR,,23977,51.38,1,won,U,71,Post Graduate,Activist,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1651,tripura,2013,13,PRATAPGARH,RANJIT KUMAR DAS,,21845,46.81,2,lost,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1651,tripura,2013,13,PRATAPGARH,BIPLAB CHANDRA SARKAR,,846,1.81,3,forfeit,U,38,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1632,tripura,2013,14,BADHARGHAT,DILIP SARKAR,,24309,49.29,1,won,U,53,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1632,tripura,2013,14,BADHARGHAT,SAMAR DAS,,23666,47.98,2,lost,U,27,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1632,tripura,2013,14,BADHARGHAT,BIDYUT DAS,,529,1.07,3,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1632,tripura,2013,14,BADHARGHAT,SUBAL SARKAR,,510,1.03,4,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1632,tripura,2013,14,BADHARGHAT,ASIT DAS,,308,0.62,5,forfeit,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1644,tripura,2013,15,KAMALASAGAR,NARAYAN CHANDRA CHOWDHURI,,19808,56.13,1,won,U,58,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1644,tripura,2013,15,KAMALASAGAR,DIPAK KUMAR ROY,,14393,40.79,2,lost,U,64,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1644,tripura,2013,15,KAMALASAGAR,SUJIT SARKAR,,371,1.05,3,forfeit,U,52,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1644,tripura,2013,15,KAMALASAGAR,TULSI BANIK,,367,1.04,4,forfeit,U,54,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1644,tripura,2013,15,KAMALASAGAR,SHUBHENDU SARKAR,,349,0.99,5,forfeit,U,30,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1638,tripura,2013,16,BISHALGARH,BHANULAL SAHA,,20987,51.02,1,won,U,65,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1638,tripura,2013,16,BISHALGARH,SAMIR RANJAN BARMAN,,19263,46.83,2,lost,U,69,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1638,tripura,2013,16,BISHALGARH,RAM NARAYAN ROY,,386,0.94,3,forfeit,U,40,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1638,tripura,2013,16,BISHALGARH,JIBAN KUMAR BHOWMIK,,313,0.76,4,forfeit,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1638,tripura,2013,16,BISHALGARH,ASHIT RANJAN DEB,,188,0.46,5,forfeit,U,35,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1642,tripura,2013,17,GOLAGHATI,KESHAB DEBBARMA,,19181,55.55,1,won,U,42,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1642,tripura,2013,17,GOLAGHATI,MANAB DEBBARMA,,14648,42.42,2,lost,U,32,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1642,tripura,2013,17,GOLAGHATI,BUDHU KUMAR DEBBARMA,,703,2.04,3,forfeit,U,57,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1658,tripura,2013,18,SURYAMANINAGAR,RAJ KUMAR CHAUDHURI,,21613,50.47,1,won,U,54,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1658,tripura,2013,18,SURYAMANINAGAR,AVIJIT DEB,,19979,46.66,2,lost,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1658,tripura,2013,18,SURYAMANINAGAR,TAPAS MAJUMDER,,575,1.34,3,forfeit,U,35,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1658,tripura,2013,18,SURYAMANINAGAR,NEPAL CHANDRA DAS,,382,0.89,4,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1658,tripura,2013,18,SURYAMANINAGAR,BABUL BANIK,,271,0.63,5,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1640,tripura,2013,19,CHARILAM,RAMENDRA NARAYAN DEBBARMA,,16479,50.94,1,won,U,63,Graduate Professional,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1640,tripura,2013,19,CHARILAM,HIMANI DEBBARMA,,15138,46.79,2,lost,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1640,tripura,2013,19,CHARILAM,RAMMOHAN DEBBARMA,,733,2.27,3,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1639,tripura,2013,20,BOXANAGAR,SAHID CHOUDHURI,,17100,53.21,1,won,U,54,12th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1639,tripura,2013,20,BOXANAGAR,BILLAL MIA,,14579,45.36,2,lost,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1639,tripura,2013,20,BOXANAGAR,MANTU SARKAR,,460,1.43,3,forfeit,U,58,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1650,tripura,2013,21,NALCHAR,TAPAN CHANDRA DAS,,21969,59.96,1,won,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1650,tripura,2013,21,NALCHAR,UTTAM DAS,,13862,37.83,2,lost,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1650,tripura,2013,21,NALCHAR,PARIMAL BARMAN,,541,1.48,3,forfeit,U,40,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1650,tripura,2013,21,NALCHAR,CHANDAN DAS,,270,0.74,4,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1657,tripura,2013,22,SONAMURA,SHYAMAL CHAKRABORTY,,18043,52.21,1,won,U,57,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1657,tripura,2013,22,SONAMURA,SUBAL BHOWMIK,,16517,47.79,2,lost,U,52,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1641,tripura,2013,23,DHANPUR,MANIK SARKAR,,21286,57.1,1,won,U,64,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1641,tripura,2013,23,DHANPUR,SHAH ALAM,,15269,40.96,2,lost,U,44,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1641,tripura,2013,23,DHANPUR,ABUL KALAM,,721,1.93,3,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1627,tripura,2013,24,RAMCHANDRAGHAT,PADMA KUMAR DEBBARMA,,19504,59.15,1,won,U,47,10th Pass,Activist,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1627,tripura,2013,24,RAMCHANDRAGHAT,ANIMESH DEBBARMA,,11613,35.22,2,lost,U,43,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1627,tripura,2013,24,RAMCHANDRAGHAT,ANANTA DEBBARMA,,1016,3.08,3,forfeit,U,63,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1627,tripura,2013,24,RAMCHANDRAGHAT,SHIB CHANDRA DEBBARMA,,842,2.55,4,forfeit,U,58,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1620,tripura,2013,25,KHOWAI,SAMIR DEBSARKAR,,22692,60.82,1,won,U,64,Graduate,Activist,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1620,tripura,2013,25,KHOWAI,DIPAK MAJUMDER,,13859,37.15,2,lost,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1620,tripura,2013,25,KHOWAI,RUPESH KUMAR DEB,,310,0.83,3,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1620,tripura,2013,25,KHOWAI,PRAMOD RANJAN DAS,,232,0.62,4,forfeit,U,55,8th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1620,tripura,2013,25,KHOWAI,UTTAM KUMAR GHOSH,,216,0.58,5,forfeit,U,38,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1604,tripura,2013,26,ASHARAMBARI,AGHORE DEBBARMA,,17826,59.55,1,won,U,62,Graduate,Activist,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1604,tripura,2013,26,ASHARAMBARI,AMIYA KUMAR DEBBARMA,,10609,35.44,2,lost,U,57,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
