topojson_path,geojson_path,layer_id,level,topojson_object,geojson_feature_count,topojson_feature_count,geojson_sha256,topojson_sha256,mapshaper_version,topojson_config_hash,generated_by
datasets/boundaries/in/country/all.topojson,datasets/boundaries/in/districts/all.geojson,,district,districts,785,785,720d823749ff87c4b5a578115618ef16a8cbf909fcc4751e9463ea3c78f9cdbb,e2674a549706349b11f64da212258849a2538d26eff77e2c691a8777c4451922,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
datasets/boundaries/in/country/all.topojson,datasets/boundaries/in/states/all.geojson,,state,states,36,36,fe0ebbfe60ede3a7211cdd64b91a9d790020614b18b60eea83ae91ee7ee74c29,e2674a549706349b11f64da212258849a2538d26eff77e2c691a8777c4451922,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/blocks/state=andaman-and-nicobar/all.geojson,boundaries.in.blocks.state=in_u01,block,,9,,00588f3b65d77cd1eba79db0d16c1526ef580f680c5f92c24c489e54d77021a7,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/blocks/state=andhra-pradesh/all.geojson,boundaries.in.blocks.state=in_s01,block,,670,,7d1f2c4731f7592d68a0328f92a1417d976f20f38a8c80af4b098411586c51da,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/blocks/state=arunachal-pradesh/all.geojson,boundaries.in.blocks.state=in_s02,block,,125,,60fb5c0c0bd00a191391124831cc7b98566792737ff0eb6fac38439047f88215,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/blocks/state=assam/all.geojson,boundaries.in.blocks.state=in_s03,block,,232,,e6810bc1683ad0e016604db6fe28c2ec2a9ffc06b369282f0e78ff98b46ec0c6,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/blocks/state=bihar/all.geojson,boundaries.in.blocks.state=in_s04,block,,534,,4ead64313eb50aa175bbb6a5b43ed7d0121120fcec7ce1f1f52e83ceba005657,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/blocks/state=chandigarh/all.geojson,boundaries.in.blocks.state=in_u02,block,,1,,74bbf58fbd216cd439254cf1cb3bca7b183c13ca4813831ae19d7d14c11b8e18,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/blocks/state=chhattisgarh/all.geojson,boundaries.in.blocks.state=in_s26,block,,146,,1770f159b3503331805bfa7817d67921203019ea735b32d4b9fe51f8d365a0ba,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/blocks/state=dadra-and-nagar-haveli-and-daman-and-diu/all.geojson,boundaries.in.blocks.state=in_u03,block,,3,,d5a9c65c99e939fa21f4b83ff39439ba64a2c8f1aad0e2a1747442292ada60a6,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/blocks/state=delhi/all.geojson,boundaries.in.blocks.state=in_u05,block,,12,,20ea3e22dc76010014551235a9adf97555567aaf8d4c61bef357190734668c30,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/blocks/state=goa/all.geojson,boundaries.in.blocks.state=in_s05,block,,12,,b930617ef75c480a712408b3235e2c2596a11eb131f3fa06c84aefb3b2f5bacb,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/blocks/state=gujarat/all.geojson,boundaries.in.blocks.state=in_s06,block,,251,,83327f8c9ea4399e625f5da6ef51fa9c7cb2a259c289a207a2a5cde5436494e1,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/blocks/state=haryana/all.geojson,boundaries.in.blocks.state=in_s07,block,,142,,f97286855bedc80e464da2412236dc77be18b49bb88353db4176fe6ef12c0901,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/blocks/state=himachal-pradesh/all.geojson,boundaries.in.blocks.state=in_s08,block,,81,,9c0f5dfe134238d3ba99a795fad8fa1eee3b4e509e1b42e3c9bd10d52c1a70d7,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
