party_id,short,full,eci_codes,brand_colour,symbol_asset,wikipedia,aliases
parties.IN.AANAITHINTHIYA_JANANAYAKA_PATHUKAPPU_KAZHA,Aanaithinthiya Jananayaka Pathukappu Kazhagam,Aanaithinthiya Jananayaka Pathukappu Kazhagam,,,,,
parties.IN.AAP,AAP,Aam Aadmi Party,,#0072B0,party-symbols/broom.png,https://en.wikipedia.org/wiki/Aam_Aadmi_Party,
parties.IN.AAPP,AAPP,AAPP,,,,,
parties.IN.ABCD_A,ABCD(A),ABCD(A),,,,,
parties.IN.ABEP,ABEP,ABEP,,,,,
parties.IN.ABHM,ABHM,ABHM,,,,,
parties.IN.ABHS,ABHS,ABHS,,,,,
parties.IN.ABJS,ABJS,ABJS,,,,,
parties.IN.ABMP,ABMP,ABMP,,,,,
parties.IN.ABMSD,ABMSD,ABMSD,,,,,
parties.IN.ABRRP_P,ABRRP (P),ABRRP (P),,,,,
parties.IN.ABS,ABS,ABS,,,,,
parties.IN.ADK,ADK,ADK,,,,,
parties.IN.ADK_JL,ADK(JL),ADK(JL),,,,,
parties.IN.ADK_JR,ADK(JR),ADK(JR),,,,,
parties.IN.ADPT,ADPT,ADPT,,,,,
parties.IN.ADS,AD(S),Apna Dal (Soneylal),,,party-symbols/cup-and-saucer.jpg,,
parties.IN.ADSMK,ADSMK,ADSMK,,,,,
parties.IN.ADSP,ADSP,ADSP,,,,,
parties.IN.AGP,AGP,Asom Gana Parishad,83,#99CCFF,party-symbols/elephant-agp.png,https://en.wikipedia.org/wiki/Asom_Gana_Parishad,
parties.IN.AHF_R,AHF(R),AHF(R),,,,,
parties.IN.AHIMSA_SOCIALIST_PARTY,Ahimsa Socialist Party,Ahimsa Socialist Party,,,,,
parties.IN.AHNP,AHNP,AHNP,,,,,
parties.IN.AIADMK,AIADMK,All India Anna Dravida Munnetra Kazhagam,75,#009933,party-symbols/two-leaves.svg,https://en.wikipedia.org/wiki/All_India_Anna_Dravida_Munnetra_Kazhagam,
parties.IN.AIFB,AIFB,All India Forward Bloc,,#AC1313,party-symbols/lion.svg,https://en.wikipedia.org/wiki/All_India_Forward_Bloc,
parties.IN.AIFB_S,AIFB(S),AIFB(S),,,,,
parties.IN.AIIC_T,AIIC(T),AIIC(T),,,,,
parties.IN.AIJMK,AIJMK,AIJMK,,,,,
parties.IN.AIKC,AIKC,AIKC,,,,,
parties.IN.AIMEP,AIMEP,All India Mahila Empowerment Party,,,,,
parties.IN.AIMF,AIMF,AIMF,,,,,
parties.IN.AIMIM,AIMIM,All India Majlis-e-Ittehadul Muslimeen,,#0C6B4B,party-symbols/kite.svg,https://en.wikipedia.org/wiki/All_India_Majlis-e-Ittehadul_Muslimeen,
parties.IN.AIMPP,AimPP,AimPP,,,,,
parties.IN.AINHCP,AINHCP,AINHCP,,,,,
parties.IN.AINRC,AINRC,All India N.R. Congress,126,#9FE2BF,party-symbols/all-india-nr-congress.png,https://en.wikipedia.org/wiki/All_India_N.R._Congress,
parties.IN.AIPMK,AIPMK,AIPMK,,,,,
parties.IN.AIPPMR,AIPPMR,AIPPMR,,,,,
parties.IN.AIPTMMK,AIPTMMK,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,,,,,
parties.IN.AIRJP,AIRJP,AIRJP,,,,,
parties.IN.AISF,AISF,All India Secular Front,3075,,,,
parties.IN.AISMK,AISMK,AISMK,,,,,
parties.IN.AITC,AITC,All India Trinamool Congress,140,#20C646,party-symbols/flowers-and-grass.svg,https://en.wikipedia.org/wiki/All_India_Trinamool_Congress,
parties.IN.AIUDF,AIUDF,All India United Democratic Front,145,#348017,party-symbols/lock-and-key.webp,https://en.wikipedia.org/wiki/All_India_United_Democratic_Front,
parties.IN.AIVMK,AIVMK,AIVMK,,,,,
parties.IN.AIVP,AIVP,AIVP,,,,,
parties.IN.AIWUP,AIWUP,AIWUP,,,,,
parties.IN.AJBP,AJBP,AJBP,,,,,
parties.IN.AJKP,AJKP,AJKP,,,,,
parties.IN.AJP,AJP,AJP,,,,,
parties.IN.AJSU,AJSU,All Jharkhand Students Union,,#6827B5,party-symbols/banana.svg,https://en.wikipedia.org/wiki/All_Jharkhand_Students_Union,
parties.IN.AJSUP,AJSUP,All Jharkhand Students Union,,,,,
parties.IN.AJUP,AJUP,Aam Janata Unnayan Party,3735,,,,
parties.IN.AKBRP,AKBRP,AKBRP,,,,,
parties.IN.AKD,AKD,AKD,,,,,
parties.IN.AKHILA_INDIA_JANANAYAKA_MAKKAL_KATCHI_DR_I,Akhila India Jananayaka Makkal Katchi (Dr. Isaac),Akhila India Jananayaka Makkal Katchi (Dr. Isaac),,,,,
parties.IN.AKHIL_BHARAT_HINDU_MAHASABHA,Akhil Bharat Hindu Mahasabha,Akhil Bharat Hindu Mahasabha,,,,,
parties.IN.AKHP,AKHP,AKHP,,,,,
parties.IN.AKILA_INDIA_VALLALAR_PERAVAI,Akila India Vallalar Peravai,Akila India Vallalar Peravai,,,,,
parties.IN.ALL_INDIA_JANANAYAKA_MAKKAL_KAZHAGAM,All India Jananayaka Makkal Kazhagam,All India Jananayaka Makkal Kazhagam,,,,,
parties.IN.ALL_INDIA_MGR_MAKKAL_MUNNETRA_KAZHAGAM,All India MGR Makkal Munnetra Kazhagam,All India MGR Makkal Munnetra Kazhagam,,,,,
parties.IN.ALL_INDIA_PATTALI_MUNNETRA_KATCHI,All  India  Pattali  Munnetra Katchi,All  India  Pattali  Munnetra Katchi,,,,,
parties.IN.ALL_INDIA_UZHAVARGAL_UZHAIPPALARGAL_KATCHI,All India Uzhavargal Uzhaippalargal Katchi,All India Uzhavargal Uzhaippalargal Katchi,,,,,
parties.IN.ALL_INDIA_YOUTH_DEVELOPMENT_PARTY,All India Youth Development Party,All India Youth Development Party,,,,,
parties.IN.ALL_PENSIONER_S_PARTY,All Pensioner’s Party,All Pensioner’s Party,,,,,
parties.IN.AMBEDKARITE_PARTY_OF_INDIA,Ambedkarite Party of India,Ambedkarite Party of India,,,,,
parties.IN.AMBEDKAR_POLITICAL_PARTY,Ambedkar Political Party,Ambedkar Political Party,,,,,
parties.IN.AMI,AMI,AMI,,,,,
parties.IN.AMMK,AMMK,Amma Makkal Munnetra Kazhagam,2866,,,,
parties.IN.ANAITHINDIA_SAMUDAYA_MUNNETRA_KAZHAGAM,Anaithindia Samudaya Munnetra Kazhagam,Anaithindia Samudaya Munnetra Kazhagam,,,,,
parties.IN.ANAITHU_MAKKAL_ARASIYAL_KATCHI,Anaithu Makkal Arasiyal Katchi,Anaithu Makkal Arasiyal Katchi,,,,,
parties.IN.ANAITHU_MAKKAL_MUNNETRA_KAZHAGAM,Anaithu Makkal Munnetra Kazhagam,Anaithu Makkal Munnetra Kazhagam,,,,,
parties.IN.ANAITHU_MAKKAL_PURATCHI_KATCHI,Anaithu Makkal Puratchi Katchi,Anaithu Makkal Puratchi Katchi,,,,,
parties.IN.ANAITHU_ULAGA_TAMILARGAL_MUNNETRA_KALAGAM,Anaithu Ulaga Tamilargal Munnetra Kalagam,Anaithu Ulaga Tamilargal Munnetra Kalagam,,,,,
parties.IN.ANC,ANC,ANC,,,,,
parties.IN.ANNA_DRAVIDAR_KAZHAGAM,Anna Dravidar Kazhagam,Anna Dravidar Kazhagam,,,,,
parties.IN.ANNA_MGR_DRAVIDA_MAKKAL_KALGAM,Anna MGR Dravida Makkal Kalgam,Anna MGR Dravida Makkal Kalgam,,,,,
parties.IN.ANNA_MGR_DRAVIDA_MUNNETRA_KAZHAGAM,Anna MGR Dravida Munnetra Kazhagam,Anna MGR Dravida Munnetra Kazhagam,,,,,
parties.IN.ANNA_PURATCHI_THALAIVAR_AMMA_DRAVIDA_MUNNE,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,,,,,
parties.IN.APM,APM,APM,,,,,
parties.IN.APMK,APMK,APMK,,,,,
parties.IN.APNP,APNP,APNP,,,,,
parties.IN.APOI,APoI,APoI,,,,,
parties.IN.APP,APP,APP,,,,,
parties.IN.ARP,ARP,ARP,,,,,
parties.IN.ASAPA,ASAPA,ASAPA,,,,,
parties.IN.ASP,ASP,ASP,,,,,
parties.IN.ASPKR,ASPKR,Azad Samaj Party (Kanshi Ram),,,,,
parties.IN.ATMK,ATMK,ATMK,,,,,
parties.IN.AUDF,AUDF,AUDF,,,,,
parties.IN.AUK,AUK,AUK,,,,,
parties.IN.AWVP,AWVP,AWVP,,,,,
parties.IN.BAHUJAN_DRAVIDA_PARTY,Bahujan Dravida Party,Bahujan Dravida Party,,,,,
parties.IN.BAHUMP,BAHUMP,BAHUMP,,,,,
parties.IN.BALP,BALP,BALP,,,,,
parties.IN.BARESP,BARESP,BARESP,,,,,
parties.IN.BBC,BBC,BBC,,,,,
parties.IN.BBM,BBM,BBM,,,,,
parties.IN.BBMS,BBMS,BBMS,,,,,
parties.IN.BDC,BDC,BDC,,,,,
parties.IN.BDJS,BDJS,Bharath Dharma Jana Sena,,,,,
parties.IN.BDMK,BDMK,BDMK,,,,,
parties.IN.BDNP,BDNP,BDNP,,,,,
parties.IN.BHABHAPA,BHABHAPA,BHABHAPA,,,,,
parties.IN.BHAPRAP,BHAPRAP,BHAPRAP,,,,,
parties.IN.BHARAT_ADIVASI_PARTY,BAP,Bharat Adivasi Party,,,,,
parties.IN.BHARP,BHARP,BHARP,,,,,
parties.IN.BHARTIYA_MANAVADHIKAAR_FEDERAL_PARTY,Bhartiya Manavadhikaar Federal Party,Bhartiya Manavadhikaar Federal Party,,,,,
parties.IN.BHCP,BHCP,BHCP,,,,,
parties.IN.BHDC,BhDC,BhDC,,,,,
parties.IN.BHJD,BhJD,BhJD,,,,,
parties.IN.BHJSRP,BHJSRP,BHJSRP,,,,,
parties.IN.BHYS,BHYS,BHYS,,,,,
parties.IN.BJD,BJD,Biju Janata Dal,,#70A548,party-symbols/conch.svg,https://en.wikipedia.org/wiki/Biju_Janata_Dal,
parties.IN.BJNKP,BJNKP,BJNKP,,,,,
parties.IN.BJP,BJP,Bharatiya Janata Party,369,#FF9933,party-symbols/lotus.svg,https://en.wikipedia.org/wiki/Bharatiya_Janata_Party,
parties.IN.BJS,BJS,BJS,,,,,
parties.IN.BJSH,BJSH,BJSH,,,,,
parties.IN.BJSP,BJSP,BJSP,,,,,
parties.IN.BKD,BKD,BKD,,,,,
parties.IN.BKUS,BKUS,BKUS,,,,,
parties.IN.BLD,BLD,BLD,,,,,
parties.IN.BMC,BMC,BMC,,,,,
parties.IN.BMFP,BMFP,BMFP,,,,,
parties.IN.BMSM,BMSM,BMSM,,,,,
parties.IN.BMSP,BMSP,BMSP,,,,,
parties.IN.BMUP,BMUP,BMUP,,,,,
parties.IN.BNJD,BNJD,BNJD,,,,,
parties.IN.BNP,BNP,BNP,,,,,
parties.IN.BNS,BNS,BNS,,,,,
parties.IN.BOPF,BOPF,Bodoland People's Front,436,,,,
parties.IN.BPI,BPI,BPI,,,,,
parties.IN.BPP,BPP,BPP,,,,,
parties.IN.BPSJP,BPSJP,BPSJP,,,,,
parties.IN.BRAP,BRAP,BRAP,,,,,
parties.IN.BRC,BRC,BRC,,,,,
parties.IN.BREM,BREM,BREM,,,,,
parties.IN.BRP,BRP,BRP,,,,,
parties.IN.BRS,BRS,Bharat Rashtra Samithi,,#F84996,party-symbols/car.png,https://en.wikipedia.org/wiki/Bharat_Rashtra_Samithi,
parties.IN.BRSCP,BRSCP,BRSCP,,,,,
parties.IN.BRSS,BRSS,BRSS,,,,,
parties.IN.BSAP,BSAP,BSAP,,,,,
parties.IN.BSDL,BSDL,BSDL,,,,,
parties.IN.BSP,BSP,Bahujan Samaj Party,,#22409A,party-symbols/elephant.svg,https://en.wikipedia.org/wiki/Bahujan_Samaj_Party,
parties.IN.BSP_A,BSP(A),BSP(A),,,,,
parties.IN.BTP,BTP,Bharatiya Tribal Party,,,,,
parties.IN.BVA,BVA,BVA,,,,,
parties.IN.CDF,CDF,CDF,,,,,
parties.IN.CMPKSC,CMPKSC,Communist Marxist Party Kerala State Committee,540,,,,
parties.IN.CNMK,CNMK,CNMK,,,,,
parties.IN.CPI,CPI,Communist Party of India,544,#F50222,party-symbols/ears-of-corn-and-sickle.svg,https://en.wikipedia.org/wiki/Communist_Party_of_India,
parties.IN.CPIM,CPI(M),Communist Party of India (Marxist),547,#CC0D0D,party-symbols/hammer-sickle-and-star.png,https://en.wikipedia.org/wiki/Communist_Party_of_India_(Marxist),
parties.IN.CPIMLL,CPI(ML)L,Communist Party of India (Marxist–Leninist) Liberation,,,,,
parties.IN.CPI_ML_L,CPI(ML)( L),CPI(ML)( L),,,,,
parties.IN.CSM,CSM,CSM,,,,,
parties.IN.DBSP,DBSP,DBSP,,,,,
parties.IN.DCLF,DCLF,DCLF,,,,,
parties.IN.DDP,DDP,DDP,,,,,
parties.IN.DESA_MAKKAL_MUNNETRAK_KAZHGAM,Desa Makkal Munnetrak Kazhgam,Desa Makkal Munnetrak Kazhgam,,,,,
parties.IN.DESEP,DESEP,DESEP,,,,,
parties.IN.DESIYA_MAKKAL_SAKTHI_KATCHI,Desiya Makkal Sakthi Katchi,Desiya Makkal Sakthi Katchi,,,,,
parties.IN.DESIYA_SIRUPANMAYINAR_MAKKAL_IYAKKAM,Desiya Sirupanmayinar Makkal Iyakkam,Desiya Sirupanmayinar Makkal Iyakkam,,,,,
parties.IN.DFB,DFB,DFB,,,,,
parties.IN.DHESIYA_MAKKAL_KAZHAGAM,Dhesiya Makkal Kazhagam,Dhesiya Makkal Kazhagam,,,,,
parties.IN.DJHP,DJHP,DJHP,,,,,
parties.IN.DMDK,DMDK,Desiya Murpokku Dravida Kazhagam,581,,party-symbols/nagara.svg,,
parties.IN.DMK,DMK,Dravida Munnetra Kazhagam,582,#FA2223,party-symbols/rising-sun.svg,https://en.wikipedia.org/wiki/Dravida_Munnetra_Kazhagam,
parties.IN.DMM,DMM,DMM,,,,,
parties.IN.DMMK,DMMK,DMMK,,,,,
parties.IN.DMSK,DMSK,DMSK,,,,,
parties.IN.DONP,DONP,DONP,,,,,
parties.IN.DPI,DPI,DPI,,,,,
parties.IN.DRAVIDA_MURPOKKU_MAKKAL_KATCHI,Dravida Murpokku Makkal Katchi,Dravida Murpokku Makkal Katchi,,,,,
parties.IN.EDP,EDP,EDP,,,,,
parties.IN.ETMK,ETMK,ETMK,,,,,
parties.IN.EZHUCHI_TAMILARGAL_MUNNETRA_KAZHAGAM,Ezhuchi Tamilargal Munnetra Kazhagam,Ezhuchi Tamilargal Munnetra Kazhagam,,,,,
parties.IN.FDLP,FDLP,FDLP,,,,,
parties.IN.FIP,FIP,FIP,,,,,
parties.IN.GAAP,GAAP,GAAP,,,,,
parties.IN.GANASANGAM_PARTY_OF_INDIA,Ganasangam Party of India,Ganasangam Party of India,,,,,
parties.IN.GAPP,GAPP,GAPP,,,,,
parties.IN.GFP,GFP,Goa Forward Party,,,party-symbols/coconut.svg,,
parties.IN.GGP,GGP,GGP,,,,,
parties.IN.GJCP,GJCP,GJCP,,,,,
parties.IN.GJL,GJL,GJL,,,,,
parties.IN.GJP,GJP,GJP,,,,,
parties.IN.GKC,GKC,GKC,,,,,
parties.IN.GMI,GMI,GMI,,,,,
parties.IN.GMK,GMK,GMK,,,,,
parties.IN.GMS,GMS,GMS,,,,,
parties.IN.GOKMK,GOKMK,GOKMK,,,,,
parties.IN.GPI,GPI,GPI,,,,,
parties.IN.GPP,GPP,GPP,,,,,
parties.IN.GSP,GSP,GSP,,,,,
parties.IN.GYVP,GYVP,GYVP,,,,,
parties.IN.HAM_SECULAR,HAM(S),Hindustani Awam Morcha (Secular),,,,,
parties.IN.HAPA,HAPa,HAPa,,,,,
parties.IN.HBP,HBP,HBP,,,,,
parties.IN.HEAP,HEAP,HEAP,,,,,
parties.IN.HINDUSTAN_JANTA_PARTY,Hindustan Janta Party,Hindustan Janta Party,,,,,
parties.IN.HIPPA,HIPPA,HIPPA,,,,,
parties.IN.HISWP,HISWP,HISWP,,,,,
parties.IN.HJP,HJP,HJP,,,,,
parties.IN.HMS,HMS,HMS,,,,,
parties.IN.HND,HND,HND,,,,,
parties.IN.HRPI,HRPI,HRPI,,,,,
parties.IN.HSPDP,HSPDP,Hill State People's Democratic Party,,,,,
parties.IN.HSS,HSS,HSS,,,,,
parties.IN.ICF,ICF,ICF,,,,,
parties.IN.ICJ,ICJ,ICJ,,,,,
parties.IN.ICJ_BG,ICJ(BG),ICJ(BG),,,,,
parties.IN.ICS,ICS,ICS,,,,,
parties.IN.ICS_SCS,ICS(SCS),ICS(SCS),,,,,
parties.IN.IDMMK,IDMMK,IDMMK,,,,,
parties.IN.IDP,IDP,IDP,,,,,
parties.IN.IF,IF,IF,,,,,
parties.IN.IFT,IFT,IFT,,,,,
parties.IN.IFTP,IFTP,IFTP,,,,,
parties.IN.IJK,IJK,IJK,,,,,
parties.IN.IJP,IJP,IJP,,,,,
parties.IN.ILANTAMILAR_MUNNANI_KAZHAGAM,Ilantamilar Munnani Kazhagam,Ilantamilar Munnani Kazhagam,,,,,
parties.IN.IML,IML,IML,,,,,
parties.IN.INC,INC,Indian National Congress,742,#00BFFF,party-symbols/hand.svg,https://en.wikipedia.org/wiki/Indian_National_Congress,
parties.IN.INCP,INCP,INCP,,,,,
parties.IN.INC_I,INC(I),INC(I),,,,,
parties.IN.INC_U,INC(U),INC(U),,,,,
parties.IN.IND,IND,Independent,,,,,
parties.IN.INDHIA_KUDIARASU_KATCHI,Indhia Kudiarasu Katchi,Indhia Kudiarasu Katchi,,,,,
parties.IN.INDIA_DRAVIDA_MAKKAL_MUNNETRA_KATCHI,India Dravida Makkal Munnetra Katchi,India Dravida Makkal Munnetra Katchi,,,,,
parties.IN.INL,INL,INL,,,,,
parties.IN.INLD,INLD,Indian National Lok Dal,,#005747,party-symbols/spectacles.svg,https://en.wikipedia.org/wiki/Indian_National_Lok_Dal,
parties.IN.INMMK,INMMK,INMMK,,,,,
parties.IN.INNP,INNP,INNP,,,,,
parties.IN.INPT,INPT,Indigenous Nationalist Party of Twipra,,,,,
parties.IN.IPF,IPF,IPF,,,,,
parties.IN.IPFT,IPFT,Indigenous People's Front of Tripura,,,,,
parties.IN.ISP,ISP,ISP,,,,,
parties.IN.IUML,IUML,Indian Union Muslim League,772,#006600,party-symbols/ladder.svg,https://en.wikipedia.org/wiki/Indian_Union_Muslim_League,
parties.IN.IVP,IVP,IVP,,,,,
parties.IN.JAC,JAC,JAC,,,,,
parties.IN.JALOP,JALOP,JALOP,,,,,
parties.IN.JANADIP,JANADIP,JANADIP,,,,,
parties.IN.JANSAPP,JANSAPP,JANSAPP,,,,,
parties.IN.JAPL,JAPL,Jan Adhikar Party (Loktantrik),,,,,
parties.IN.JASD,JASD,JASD,,,,,
parties.IN.JASP,JASP,JASP,,,,,
parties.IN.JCC,JCC,Janta Congress Chhattisgarh,,#FFC0DB,party-symbols/farmer-ploughing-within-square.jpg,https://en.wikipedia.org/wiki/Janta_Congress_Chhattisgarh,
parties.IN.JD,JD,JD,,,,,
parties.IN.JDS,JD(S),Janata Dal (Secular),,#02865A,party-symbols/female-farmer.svg,https://en.wikipedia.org/wiki/Janata_Dal_(Secular),
parties.IN.JDU,JD(U),Janata Dal (United),,#003366,party-symbols/arrow.svg,https://en.wikipedia.org/wiki/Janata_Dal_(United),
parties.IN.JEBAMANI_JANATA,Jebamani Janata,Jebamani Janata,,,,,
parties.IN.JJ,JJ,JJ,,,,,
parties.IN.JJJKP,JJJKP,JJJKP,,,,,
parties.IN.JJP,JJP,Jannayak Janta Party,,#71B218,party-symbols/key.svg,https://en.wikipedia.org/wiki/Jannayak_Janta_Party,
