party_id,short,full,eci_codes,brand_colour,symbol_asset,wikipedia,aliases,recognition_scope,home_state_codes,founded_year,dissolved_year,predecessor_party_ids,successor_party_ids,name_history,claims_to_parent_name,name_native_script,is_sentinel
parties.IN.AAAP,AAAP,Aapki Apni Adhikar Party,,,,,AAAAP|AAAP,,IN-BR|IN-HR,,,,,,,,
parties.IN.AANAITHINTHIYA_JANANAYAKA_PATHUKAPPU_KAZHA,Aanaithinthiya Jananayaka Pathukappu Kazhagam,Aanaithinthiya Jananayaka Pathukappu Kazhagam,,,,,,,,2021,,,,,,,
parties.IN.AAP,AAP,Aam Aadmi Party,,#0072B0,party-symbols/broom.png,https://en.wikipedia.org/wiki/Aam_Aadmi_Party,,national,,2012,,,,,,आम आदमी पार्टी,
parties.IN.AAPP,AAPP,AAPP,,#0E6FB3,party-symbols/cup-and-saucer.jpg,https://en.wikipedia.org/wiki/Apna_Dal_(Sonelal),AAPKI APNI PARTY (PEOPLES),unrecognised_registered,IN-UP,2019,,,,,,अपना दल (सोनेलाल),
parties.IN.ABCD_A,ABCD(A),ABCD(A),,,,,,,,2003,,,,,,,
parties.IN.ABEP,ABEP,ABEP,,,,,,,,2019,,,,,,,
parties.IN.ABGP,ABGP,Akhil Bharatiya Gram Parishad,,,,,ABGP|JF,,,,,,,,,,
parties.IN.ABHM,ABHM,ABHM,,,,,,state,,1962,,,,,,,
parties.IN.ABHS,ABHS,ABHS,,,,,,,,1998,,,,,,,
parties.IN.ABJS,ABJS,ABJS,,,,,ABJ,,,1968,,,,,,,
parties.IN.ABMP,ABMP,ABMP,,,,,,,,2006,,,,,,,
parties.IN.ABMSD,ABMSD,ABMSD,,,,,ABM SEVA DAL|MSD,,,1990,,,,,,,
parties.IN.ABRRP_P,ABRRP (P),ABRRP (P),,,,,ABRRP( P )|ABRRP(P )|ABRRP(P),,,1996,,,,,,,
parties.IN.ABS,ABS,ABS,,,,,,,,1999,,,,,,,
parties.IN.ADK,ADK,ADK,,,,,,,,,,,,,,,
parties.IN.ADK_JL,ADK(JL),ADK(JL),,,,,,,,1989,,,,,,,
parties.IN.ADK_JR,ADK(JR),ADK(JR),,,,,,,,1989,,,,,,,
parties.IN.ADPT,ADPT,ADPT,,,,,APNA DESH PARTY,,,2014,,,,,,,
parties.IN.ADS,AD(S),Apna Dal (Soneylal),,,party-symbols/cup-and-saucer.jpg,,ADAL,,IN-MP|IN-UP,,,,,,,,
parties.IN.ADSMK,ADSMK,ADSMK,,,,,,,,2009,,,,,,,
parties.IN.ADSP,ADSP,ADSP,,,,,,,,2007,,,,,,,
